Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
2359,$39.00,$220.00,$850.00,$0.00,$10.00,1,$0.00,4383062
2360,$100.00,$550.00,"$1,200.00",$300.00,$50.00,2,$15.00,4383632
2361,$79.00,$496.00,"$1,152.00",$450.00,$40.00,2,$10.00,4392320
2362,$17.00,,,$100.00,$20.00,1,$0.00,4397696
2363,$235.00,"$1,100.00","$3,500.00",$300.00,$55.00,3,$10.00,4398772
2364,$23.00,$200.00,,$88.00,,1,$0.00,4398914
2365,$104.00,,,$300.00,$60.00,4,$20.00,4399271
2366,$55.00,,,$0.00,$20.00,1,$0.00,4400390
2367,$104.00,,,$300.00,$60.00,4,$20.00,4400736
2368,$139.00,$840.00,,$150.00,$36.00,1,$4.00,4406498
2369,$185.00,,,$0.00,$35.00,4,$30.00,4409059
2370,$95.00,,,$150.00,$95.00,4,$20.00,4413727
2371,$95.00,,,$150.00,$95.00,5,$20.00,4415694
2372,$25.00,$225.00,,$200.00,$30.00,1,$15.00,4415780
2373,$175.00,,,$0.00,$35.00,4,$30.00,4416006
2374,$250.00,,,$500.00,$75.00,2,$35.00,4419860
2375,$160.00,$819.00,"$3,400.00",$200.00,$65.00,1,$0.00,4422386
2376,$119.00,,,$150.00,$40.00,1,$0.00,4434046
2377,$95.00,$580.00,"$2,150.00",$100.00,$65.00,3,$15.00,4435013
2378,$160.00,,,,$50.00,4,$0.00,4441916
2379,$49.00,$475.00,,$0.00,$15.00,1,$0.00,4443747
2380,$40.00,$170.00,$600.00,,$15.00,1,$20.00,4461852
2381,$29.00,,,,$8.00,1,$16.00,4478098
2382,$360.00,,,$0.00,$66.00,1,$0.00,4486999
2383,$40.00,,,,$60.00,2,$15.00,4491495
2384,$45.00,,,$0.00,$15.00,1,$20.00,4492554
2385,$50.00,$300.00,"$1,000.00",,,1,$0.00,4497787
2386,$40.00,,$450.00,,$15.00,1,$0.00,4508004
2387,$290.00,,,$0.00,$65.00,6,$35.00,4508316
2388,$180.00,,,$0.00,$45.00,4,$20.00,4508556
2389,$65.00,,,$150.00,$60.00,2,$16.00,4510063
2390,$135.00,,,$0.00,$80.00,1,$20.00,4510252
2391,$110.00,$650.00,"$2,000.00",$200.00,$60.00,1,$6.00,4510598
2392,$88.00,,,$150.00,$45.00,2,$15.00,4514240
2393,$43.00,,,,$35.00,2,$20.00,4524409
2394,$65.00,,,$200.00,$55.00,1,$0.00,4528856
2395,$178.00,"$1,130.00","$5,500.00",$500.00,$120.00,4,$40.00,4530117
2396,$50.00,,,$0.00,$0.00,2,$20.00,4530737
2397,$20.00,$110.00,$399.00,$80.00,,1,$0.00,4538241
2398,$38.00,,,$0.00,$0.00,1,$15.00,4539216
2399,$190.00,,,$200.00,$75.00,3,$20.00,4539828
2400,$300.00,,"$6,000.00",$300.00,$0.00,1,$0.00,4542502
2401,$100.00,$535.00,,$200.00,$80.00,4,$10.00,4543132
2402,$150.00,,,$300.00,$30.00,2,$40.00,4543168
2403,$49.00,$249.00,$699.00,$190.00,,1,$10.00,4543778
2404,$24.00,,,$100.00,$20.00,1,$0.00,4543816
2405,$36.00,,,$100.00,$20.00,1,$20.00,4544081
2406,$59.00,$350.00,$799.00,$190.00,$10.00,1,$15.00,4544217
2407,$169.00,$650.00,"$1,400.00",$200.00,$50.00,2,$20.00,4551448
2408,$250.00,,,$150.00,$80.00,1,$0.00,4553581
2409,$29.00,,,,,1,$0.00,4556090
2410,$248.00,,,$500.00,$165.00,4,$50.00,4561744
2411,$35.00,$250.00,,,,1,$0.00,4571114
2412,$58.00,,,$150.00,$50.00,4,$0.00,4572269
2413,$35.00,,$490.00,,,1,$0.00,4800588
2414,$255.00,,"$4,950.00",$0.00,$60.00,6,$25.00,4578229
2415,$250.00,"$3,500.00","$5,000.00",$300.00,$80.00,1,$0.00,4578721
2416,$250.00,"$3,500.00","$5,000.00",$300.00,$80.00,1,$0.00,4579343
2417,$55.00,,,,,1,$0.00,4581243
2418,$26.00,$160.00,$580.00,,,1,$0.00,4586860
2419,$85.00,,"$2,500.00",$300.00,,1,$0.00,4595266
2420,$68.00,,,$350.00,$45.00,1,$0.00,4599706
2421,$60.00,,,,,1,$0.00,4912693
2422,$15.00,$90.00,$250.00,,$20.00,1,$10.00,4600074
2423,$100.00,,,$150.00,$50.00,3,$20.00,4601871
2424,$75.00,,,,$20.00,1,$0.00,4602186
2425,$220.00,,,$200.00,$50.00,9,$0.00,4603846
2426,$350.00,,,$300.00,$105.00,10,$30.00,4610380
2427,$20.00,$150.00,$400.00,,$10.00,1,$0.00,4611081
2428,$62.00,,,$100.00,$20.00,2,$10.00,4614723
2429,$109.00,,,$200.00,$50.00,2,$20.00,4618852
2430,$40.00,,,,$20.00,1,$0.00,4619507
2431,$80.00,,,$200.00,$80.00,5,$0.00,4626342
2432,$45.00,,,$150.00,$55.00,4,$20.00,4627001
2433,$65.00,,,$200.00,$50.00,2,$23.00,4629188
2434,$55.00,,,$0.00,$50.00,1,$30.00,4639644
2435,$250.00,,,$250.00,$70.00,4,$15.00,4656952
2436,$150.00,,,$200.00,$50.00,2,$20.00,4657312
2437,$45.00,$280.00,,,,1,$0.00,4661131
2438,$124.00,,,,,4,$20.00,4666176
2439,$250.00,"$3,500.00",,$300.00,$80.00,1,$0.00,4667151
2440,$34.00,$210.00,$850.00,$90.00,$15.00,1,$0.00,4675127
2441,$34.00,$200.00,$850.00,$90.00,$17.00,1,$0.00,4675885
2442,$23.00,$153.00,$495.00,$0.00,$30.00,1,$0.00,4679251
2443,$21.00,$91.00,$350.00,$90.00,$15.00,1,$0.00,4682562
2444,$100.00,$560.00,,$200.00,$50.00,1,$0.00,4683548
2445,$40.00,,,$89.00,$10.00,2,$0.00,4687928
2446,$40.00,,,$100.00,$0.00,2,$0.00,4691124
2447,$50.00,,,$89.00,$10.00,3,$10.00,4691397
2448,$99.00,,,$0.00,$0.00,1,$0.00,4691491
2449,$30.00,,,$150.00,$0.00,1,$4.00,4692804
2450,$103.00,,,$200.00,$60.00,2,$20.00,4693164
2451,$60.00,,,$200.00,$60.00,2,$20.00,4696954
2452,$99.00,,,,$55.00,1,$0.00,4697931
2453,$30.00,$200.00,$500.00,$100.00,$10.00,1,$15.00,4699328
2454,$147.00,,,$500.00,$90.00,5,$25.00,4699752
2455,$149.00,,,$250.00,$97.00,4,$55.00,4700300
2456,$17.00,$119.00,$360.00,,,1,$0.00,4708514
2457,$125.00,,,$180.00,$70.00,1,$0.00,4712168
2458,$45.00,,$950.00,$400.00,,2,$10.00,4716339
2459,$288.00,,,$154.00,$55.00,4,$45.00,4722941
2460,$20.00,,,,,1,$0.00,4723835
2461,$191.00,,,$0.00,$120.00,2,$0.00,4725070
2462,$128.00,,,$200.00,$60.00,2,$20.00,4725257
2463,$137.00,,,$0.00,$85.00,2,$0.00,4725296
2464,$40.00,,,$89.00,$10.00,3,$0.00,4728632
2465,$50.00,,,$89.00,$10.00,3,$10.00,4728758
2466,$50.00,$350.00,,$300.00,$20.00,1,$30.00,4737177
2467,$135.00,,,$200.00,$50.00,2,$20.00,4740403
2468,$45.00,,,,,1,$0.00,4741129
2469,$200.00,,,$500.00,$0.00,2,$0.00,4742605
2470,$29.00,,,,,1,$0.00,4749123
2471,$67.00,,,$200.00,$50.00,4,$50.00,4764274
2472,$30.00,,,$100.00,$10.00,1,$0.00,4766850
2473,$350.00,"$1,600.00",,$200.00,$75.00,7,$0.00,4771858
2474,$185.00,,"$2,800.00",$150.00,$60.00,4,$15.00,4779492
2475,$620.00,,,$300.00,$80.00,4,$24.00,4779922
2476,$30.00,,,,,1,$0.00,4946158
2477,$80.00,,$400.00,$100.00,$25.00,3,$0.00,4782244
2478,$25.00,,,,,1,$0.00,4792666
2479,$30.00,,,,$25.00,1,$0.00,4794359
2480,$27.00,,,,,1,$0.00,4795262
2481,$70.00,,,,$30.00,2,$25.00,4797926
2482,$96.00,,,$200.00,$65.00,3,$15.00,4806720
2483,$17.00,$140.00,$450.00,$100.00,$50.00,1,$0.00,4810134
2484,$21.00,$180.00,$690.00,$100.00,$50.00,1,$10.00,4816074
2485,$20.00,$180.00,$650.00,$100.00,$50.00,1,$11.00,4816167
2486,$201.00,,,$300.00,$150.00,7,$11.00,4829942
2487,$44.00,$308.00,"$1,232.00",$80.00,,2,$25.00,4831886
2488,$90.00,,"$2,800.00",$200.00,$65.00,3,$15.00,4834811
2489,$224.00,,,$500.00,$110.00,6,$25.00,4842600
2490,$105.00,$565.00,,$250.00,,4,$25.00,4843329
2491,$200.00,"$3,500.00",,$300.00,$80.00,1,$0.00,4844513
2492,$100.00,,,$100.00,,1,$0.00,4853356
2493,$75.00,$500.00,"$1,550.00",$300.00,$60.00,2,$18.00,4862275
2494,$105.00,,,,,1,$0.00,4876358
2495,$120.00,,"$3,000.00",$300.00,$70.00,3,$40.00,4879700
2496,$120.00,,,$200.00,$15.00,2,$30.00,4883792
2497,$330.00,,,$500.00,$80.00,10,$30.00,4886587
2498,$10.00,$350.00,$999.00,$300.00,$40.00,2,$30.00,4898823
2499,$70.00,,,,$40.00,5,$0.00,4904743
2500,$75.00,,"$2,400.00",$300.00,,5,$0.00,4907531
2501,$80.00,,"$2,500.00",$300.00,,5,$0.00,4907750
2502,$74.00,,,$150.00,$40.00,2,$30.00,4908442
2503,$32.00,,,,,1,$0.00,4909114
2504,$65.00,,,$0.00,$35.00,2,$0.00,4914558
2505,$41.00,$287.00,"$1,148.00",$80.00,,1,$0.00,4916869
2506,$32.00,$150.00,$450.00,$0.00,$0.00,1,$10.00,4918810
2507,$229.00,,,$250.00,$79.00,2,$39.00,4921267
2508,$79.00,$450.00,"$1,500.00",$0.00,$40.00,3,$25.00,4922877
2509,$120.00,,,$200.00,$40.00,1,$0.00,4930235
2510,$145.00,,,,,1,$0.00,4951779
2511,$113.00,$763.00,"$3,052.00",$150.00,,4,$25.00,4964191
2512,$190.00,$900.00,"$2,500.00",$200.00,$80.00,1,$0.00,5101904
2513,$60.00,,,$150.00,$30.00,2,$20.00,4970715
2514,$45.00,,"$1,050.00","$1,000.00",$70.00,1,$0.00,4970885
2515,$40.00,,,$100.00,$10.00,1,$12.00,4973086
2516,$325.00,,,$200.00,$84.00,5,$75.00,4992385
2517,$300.00,,,$300.00,$120.00,2,$45.00,4996306
2518,$98.00,$480.00,,$300.00,$40.00,1,$0.00,5008477
2519,$49.00,,,$100.00,$39.00,2,$15.00,5008858
2520,$80.00,$520.00,"$1,760.00",$600.00,$150.00,1,$0.00,5013265
2521,$40.00,,,$150.00,$20.00,1,$15.00,5014416
2522,$150.00,,,,,2,$25.00,5015728
2523,$37.00,,"$1,150.00",$500.00,$60.00,1,$0.00,5024857
2524,$180.00,$800.00,,$150.00,$60.00,1,$0.00,5030211
2525,$126.00,,,$200.00,$89.00,4,$16.00,5043742
2526,$79.00,,,$0.00,$45.00,2,$22.00,5049684
2527,$350.00,,,$300.00,$105.00,11,$30.00,5053322
2528,$47.00,,"$1,300.00",$100.00,,1,$0.00,5053669
2529,$500.00,,,$300.00,$120.00,7,$95.00,5056503
2530,$145.00,,,$200.00,$45.00,4,$20.00,5064035
2531,$35.00,,$700.00,$0.00,$20.00,1,$15.00,5065082
2532,$20.00,,,$300.00,,1,$0.00,5065692
2533,$28.00,,,,,1,$0.00,5066661
2534,$100.00,,"$1,620.00",$0.00,$60.00,2,$15.00,5068892
2535,$25.00,,,,$20.00,1,$0.00,5068957
2536,$80.00,,"$2,500.00",$300.00,,5,$0.00,5071090
2537,$102.00,,,$200.00,$70.00,2,$20.00,5071846
2538,$100.00,$535.00,,$250.00,,1,$0.00,5072622
2539,$50.00,$500.00,"$1,500.00","$2,000.00",,1,$0.00,5074067
2540,$160.00,,,$150.00,$70.00,3,$0.00,5080749
2541,$59.00,$240.00,,$0.00,$20.00,1,$0.00,5081355
2542,$70.00,$650.00,"$1,290.00",$300.00,,2,$10.00,5084437
2543,$40.00,,,,,1,$10.00,5087833
2544,$27.00,$170.00,$400.00,,,1,$0.00,5093340
2545,$65.00,,,$500.00,$0.00,1,$0.00,5114239
2546,$95.00,,,,$75.00,3,$20.00,5093591
2547,$35.00,,,$150.00,$20.00,1,$15.00,5094104
2548,$174.00,$900.00,"$2,500.00",$200.00,$80.00,1,$0.00,5097014
2549,$60.00,$410.00,"$1,440.00",$100.00,$0.00,1,$0.00,5101338
2550,$42.00,,,,,1,$0.00,5224924
2551,$120.00,,,"$2,000.00",$100.00,1,$0.00,5112582
2552,$28.00,,,$150.00,$15.00,1,$25.00,5112647
2553,$30.00,,,,,1,$0.00,5112669
2554,$40.00,,,$150.00,$60.00,2,$15.00,5121635
2555,$75.00,,,,,1,$0.00,5121791
2556,$100.00,,,$200.00,$50.00,2,$12.00,5124937
2557,$125.00,,,$200.00,$55.00,2,$10.00,5128707
2558,$60.00,$400.00,,,,1,$0.00,5360099
2559,$135.00,,,$200.00,$50.00,4,$25.00,5129732
2560,$30.00,,,,,1,$10.00,5129820
2561,$95.00,,,$0.00,$0.00,4,$15.00,5130426
2562,$150.00,,"$2,799.00",$0.00,$75.00,2,$20.00,5133036
2563,$155.00,,,$200.00,$100.00,1,$0.00,5141070
2564,$75.00,$500.00,"$1,800.00",$150.00,$29.00,5,$0.00,5143895
2565,$69.00,,,,,1,$0.00,5150365
2566,$89.00,$599.00,"$1,999.00",$150.00,$100.00,1,$4.00,5150722
2567,$61.00,$300.00,$700.00,,,1,$0.00,5168646
2568,$295.00,,,$500.00,$95.00,6,$38.00,5169542
2569,$295.00,,,$500.00,$95.00,6,$38.00,5170890
2570,$45.00,,,,$10.00,1,$10.00,5170965
2571,$295.00,,,$500.00,$95.00,6,$38.00,5171551
2572,$79.00,,,$200.00,$45.00,2,$10.00,5176876
2573,$120.00,$580.00,,$200.00,$60.00,2,$15.00,5178129
2574,$12.00,,$290.00,$345.00,$0.00,1,$0.00,5178732
2575,$69.00,,,$150.00,$75.00,1,$0.00,5179342
2576,$125.00,$775.00,"$2,500.00",$250.00,$80.00,1,$0.00,5180662
2577,$230.00,,,$400.00,$95.00,5,$28.00,5180710
2578,$230.00,,,$400.00,$95.00,5,$28.00,5181607
2579,$72.00,,"$1,975.00","$1,000.00",$100.00,2,$15.00,5181660
2580,$28.00,$170.00,$385.00,$300.00,$10.00,1,$15.00,5182408
2581,$40.00,,,,,1,$40.00,5184160
2582,$101.00,,,$100.00,$55.00,4,$0.00,5186775
2583,$95.00,,,$150.00,$55.00,2,$15.00,5188366
2584,$90.00,"$1,000.00","$3,000.00",$150.00,$50.00,2,$10.00,5188457
2585,$159.00,,,$350.00,$100.00,1,$0.00,5189747
2586,$50.00,,,$200.00,$45.00,4,$0.00,5191939
2587,$175.00,$550.00,,$300.00,$70.00,1,$0.00,5196775
2588,$90.00,,,$150.00,$30.00,2,$0.00,5197640
2589,$315.00,,,,$93.00,1,$0.00,5197752
2590,$98.00,,,$300.00,$70.00,4,$20.00,5198974
2591,$15.00,$150.00,$400.00,,$10.00,1,$0.00,5208917
2592,$80.00,$600.00,"$1,500.00",$150.00,$30.00,2,$0.00,5209513
2593,$70.00,,,,,1,$0.00,5227525
2594,$140.00,,,$300.00,$40.00,2,$10.00,5228021
2595,$37.00,,,,$15.00,3,$7.00,5228610
2596,$23.00,,,$100.00,$20.00,1,$12.00,5233245
2597,$20.00,,,$100.00,$25.00,1,$0.00,5234946
2598,$190.00,,,"$4,000.00",$100.00,3,$0.00,5236388
2599,$90.00,,,$0.00,$0.00,4,$0.00,5246095
2600,$40.00,,,$100.00,$10.00,1,$10.00,5246301
2601,$90.00,,,$0.00,$0.00,2,$0.00,5247290
2602,$95.00,,,$0.00,$0.00,4,$0.00,5247516
2603,$81.00,,,$0.00,$0.00,2,$0.00,5247783
2604,$165.00,,,,,1,$0.00,5248325
2605,$97.00,,,$0.00,$0.00,4,$15.00,5248481
2606,$59.00,,,$0.00,$0.00,2,$15.00,5248745
2607,$75.00,,,$200.00,$75.00,3,$15.00,5249693
2608,$61.00,,,$0.00,$15.00,1,$0.00,5254562
2609,$90.00,,,$0.00,$0.00,4,$15.00,5256656
2610,$199.00,,,$350.00,$100.00,1,$0.00,5257911
2611,$80.00,,,,$20.00,1,$0.00,5259603
2612,$35.00,$225.00,,$0.00,$0.00,1,$0.00,5265536
2613,$45.00,,,$0.00,$0.00,1,$0.00,5266080
2614,$124.00,,"$2,250.00",$250.00,$65.00,2,$0.00,5267210
2615,$69.00,$590.00,"$1,900.00",$0.00,$45.00,1,$0.00,5268514
2616,$100.00,$500.00,"$1,700.00",$300.00,$60.00,2,$60.00,5269330
2617,$160.00,,,$150.00,$30.00,1,$0.00,5273674
2618,$85.00,,,$0.00,$0.00,4,$0.00,5275404
2619,$95.00,,,$0.00,$0.00,4,$15.00,5275701
2620,$71.00,,,$0.00,$0.00,2,$15.00,5275829
2621,$28.00,,,,,1,$0.00,5276540
2622,$71.00,,,$0.00,$0.00,2,$15.00,5276663
2623,$95.00,$588.00,"$1,996.00",,$48.00,2,$25.00,5277471
2624,$120.00,"$1,150.00",,$250.00,$60.00,6,$20.00,5277767
2625,$44.00,$300.00,$999.00,,,1,$30.00,5285496
2626,$100.00,,,$200.00,$35.00,3,$10.00,5293741
2627,$34.00,$170.00,$490.00,,$30.00,1,$0.00,5294326
2628,$40.00,$250.00,$500.00,$100.00,$20.00,1,$0.00,5540936
2629,$40.00,,,$150.00,$35.00,2,$0.00,5294931
2630,$14.00,,,,$17.00,1,$0.00,5302997
2631,$89.00,,,$200.00,$79.00,2,$16.00,5304931
2632,$40.00,$350.00,"$1,300.00",,,1,$0.00,5307697
2633,$79.00,,,$150.00,$50.00,1,$0.00,5311505
2634,$84.00,,,$150.00,$50.00,1,$0.00,5312035
2635,$109.00,,,$150.00,$50.00,1,$0.00,5312339
2636,$89.00,,,$150.00,$50.00,1,$0.00,5313220
2637,$120.00,,,$200.00,,1,$0.00,5313939
2638,$76.00,,,$300.00,$60.00,2,$20.00,5315615
2639,$220.00,,,$300.00,$60.00,2,$20.00,5315935
2640,$59.00,,,$250.00,$60.00,1,$0.00,5319695
2641,$69.00,$446.00,"$1,514.00",,,1,$0.00,5323307
2642,$300.00,,,$130.00,$0.00,6,$20.00,5323760
2643,$58.00,,,$100.00,$25.00,2,$40.00,5328463
2644,$102.00,$600.00,,$200.00,$45.00,1,$0.00,5328599
2645,$85.00,$440.00,,$200.00,$60.00,2,$10.00,5332741
2646,$100.00,,"$2,171.00",$180.00,$75.00,4,$10.00,5332967
2647,$99.00,$599.00,"$2,299.00",$299.00,$49.00,4,$99.00,5337674
2648,$105.00,$725.00,,$150.00,$40.00,2,$15.00,5342961
2649,$135.00,,,$200.00,$60.00,4,$15.00,5345273
2650,$140.00,,,$150.00,$50.00,1,$0.00,5349031
2651,$136.00,,,$300.00,$85.00,2,$0.00,5350866
2652,$40.00,,,$200.00,$60.00,2,$15.00,5352747
2653,$39.00,$700.00,"$2,000.00",,$10.00,3,$10.00,5353169
2654,$145.00,,,$350.00,$80.00,3,$20.00,5356477
2655,$50.00,$420.00,"$1,075.00",$0.00,$0.00,1,$0.00,5356758
2656,$110.00,,,$200.00,,1,$0.00,5357532
2657,$110.00,,,$200.00,,1,$0.00,5357577
2658,$80.00,,,,,1,$0.00,5365791
2659,$70.00,,,$300.00,$90.00,1,$0.00,5370582
2660,$32.00,,,,,1,$0.00,5370698
2661,$50.00,,,,,1,$0.00,5373405
2662,$145.00,,,$300.00,$60.00,2,$20.00,5384025
2663,$100.00,,,,,1,$0.00,5388904
2664,$110.00,$750.00,,$150.00,$50.00,1,$0.00,5392353
2665,$169.00,,,$200.00,$80.00,2,$8.00,5392997
2666,$229.00,,,$250.00,$79.00,2,$39.00,5398030
2667,$149.00,,,$250.00,$49.00,2,$39.00,5398314
2668,$150.00,,"$1,500.00",$300.00,,1,$0.00,5398587
2669,$100.00,,"$3,600.00",$400.00,$100.00,1,$0.00,5400372
2670,$30.00,,,$0.00,$0.00,1,$15.00,5407374
2671,$100.00,,"$1,599.00",$280.00,$60.00,5,$20.00,5409739
2672,$59.00,$455.00,"$1,400.00",$0.00,$59.00,1,$0.00,5411539
2673,$23.00,$119.00,$399.00,,$5.00,1,$0.00,5413414
2674,$140.00,,,$150.00,$50.00,4,$40.00,5413553
2675,$42.00,$220.00,$500.00,$150.00,$20.00,1,$0.00,5417719
2676,$39.00,,,$87.00,$20.00,1,$15.00,5418081
2677,$123.00,,,$400.00,$130.00,2,$0.00,5418851
2678,$50.00,$202.00,$714.00,,,1,$0.00,5420519
2679,$25.00,$300.00,"$1,200.00",$0.00,$10.00,1,$7.00,5420766
2680,$100.00,,,$150.00,$40.00,2,$0.00,5421053
2681,$40.00,,,$0.00,$20.00,1,$10.00,5427997
2682,$35.00,$480.00,"$1,450.00",$0.00,$130.00,4,$0.00,5430917
2683,$45.00,,,$300.00,,3,$0.00,5431994
2684,$70.00,$400.00,"$1,600.00",$200.00,$45.00,2,$20.00,5437314
2685,$110.00,,,,,1,$20.00,5449017
2686,$32.00,$300.00,$700.00,$150.00,$15.00,1,$25.00,5451922
2687,$150.00,,,$100.00,$50.00,1,$75.00,5453120
2688,$105.00,,,$300.00,$79.00,2,$16.00,5453956
2689,$88.00,$490.00,,$150.00,$40.00,2,$28.00,5453992
2690,$150.00,,,$300.00,$70.00,4,$20.00,5454335
2691,$175.00,$880.00,"$2,450.00",$500.00,$90.00,1,$45.00,5457394
2692,$199.00,,,$495.00,$59.00,2,$27.00,5460272
2693,$139.00,$700.00,"$2,500.00",$300.00,$45.00,2,$0.00,5461715
2694,$420.00,,,$800.00,$150.00,6,$45.00,5463970
2695,$80.00,,,$100.00,$45.00,2,$15.00,5464229
2696,$25.00,$150.00,$500.00,$100.00,$30.00,1,$18.00,5465249
2697,$105.00,,,,,1,$0.00,5467381
2698,$55.00,,,$300.00,$100.00,1,$0.00,5468510
2699,$48.00,,,$100.00,$35.00,2,$15.00,5468751
2700,$300.00,,,$300.00,$60.00,1,$0.00,5475163
2701,$37.00,$240.00,$680.00,$100.00,$5.00,1,$15.00,5477175
2702,$120.00,"$2,000.00","$8,000.00",$900.00,$150.00,1,$20.00,5478859
2703,$150.00,,,$150.00,,1,$0.00,5479844
2704,$65.00,,,,$35.00,1,$0.00,5481048
2705,$119.00,,,$200.00,$60.00,2,$15.00,5483016
2706,$155.00,,,$200.00,$30.00,2,$38.00,5483350
2707,$320.00,,,$500.00,$100.00,1,$0.00,5484740
2708,$428.00,,,$650.00,$140.00,7,$0.00,5494667
2709,$78.00,$470.00,"$1,392.00",$0.00,$50.00,2,$10.00,5495932
2710,$60.00,,,$0.00,$0.00,1,$5.00,5506666
2711,$50.00,,,$150.00,$10.00,1,$40.00,5508811
2712,$62.00,,"$1,500.00",,$50.00,1,$0.00,5511752
2713,$42.00,$330.00,,$90.00,$25.00,2,$0.00,5515254
2714,$125.00,$630.00,,$200.00,$80.00,4,$10.00,5516844
2715,$65.00,$500.00,"$1,700.00",$600.00,$120.00,3,$5.00,5519285
2716,$45.00,$300.00,$850.00,,,1,$0.00,5523123
2717,$38.00,$150.00,$525.00,$0.00,$10.00,1,$20.00,5529487
2718,$21.00,$175.00,$500.00,$88.00,$10.00,1,$10.00,5531304
2719,$58.00,,,$100.00,$25.00,2,$30.00,5533930
2720,$35.00,,,,,1,$0.00,5536996
2721,$35.00,,,,,1,$0.00,5536997
2722,$636.00,,,$300.00,$110.00,4,$17.00,5566954
2723,$90.00,,,$100.00,$30.00,2,$30.00,5576349
2724,$20.00,,$830.00,$150.00,$10.00,1,$15.00,5592050
2725,$70.00,,,$200.00,$50.00,2,$20.00,5595771
2726,$70.00,$560.00,"$2,000.00",$200.00,$60.00,2,$30.00,5596629
2727,$140.00,"$1,055.00","$3,500.00",$200.00,$75.00,2,$20.00,5608098
2728,$49.00,,,$500.00,$50.00,2,$0.00,5612902
2729,$595.00,"$4,000.00","$15,000.00",$250.00,$0.00,8,$30.00,5613374
2730,$120.00,,"$2,250.00",$250.00,$60.00,4,$10.00,5614661
2731,$55.00,$350.00,"$1,126.00",$100.00,$15.00,1,$20.00,5624887
2732,$139.00,,,$300.00,$45.00,2,$0.00,5634845
2733,$25.00,,,$200.00,$20.00,1,$20.00,5638196
2734,$125.00,$650.00,"$1,500.00",$100.00,$35.00,2,$10.00,5638565
2735,$89.00,,,$200.00,$60.00,4,$10.00,5639891
2736,$110.00,,,$200.00,,1,$0.00,5645931
2737,$145.00,,,$200.00,$40.00,1,$0.00,5645973
2738,$598.00,,,$300.00,$60.00,2,$24.00,5646664
2739,$275.00,,,$200.00,$45.00,2,$65.00,5651004
2740,$200.00,,,$200.00,$65.00,4,$50.00,5653673
2741,$75.00,,,,$10.00,1,$0.00,5657388
2742,$44.00,,,,,1,$0.00,5666423
2743,$86.00,$469.00,"$1,350.00",$100.00,$59.00,2,$15.00,5671013
2744,$58.00,$500.00,,,,1,$0.00,5675916
2745,$59.00,,,$145.00,$19.00,1,$0.00,5677558
2746,$95.00,,,$250.00,$30.00,2,$10.00,5683218
2747,$165.00,,,$200.00,$30.00,2,$35.00,5688077
2748,$80.00,,,$200.00,$80.00,6,$10.00,5689004
2749,$120.00,,,$0.00,$30.00,2,$20.00,5689099
2750,$30.00,,,$0.00,$0.00,2,$25.00,5690675
2751,$30.00,$300.00,$750.00,$0.00,$15.00,1,$20.00,5691131
2752,$35.00,,,,,1,$5.00,5695033
2753,$85.00,,,$200.00,$40.00,3,$15.00,5704958
2754,$59.00,,,$0.00,$45.00,4,$15.00,5715021
2755,$85.00,,,$250.00,$60.00,1,$0.00,5716415
2756,$170.00,,,$200.00,$30.00,2,$38.00,5723397
2757,$604.00,,,$300.00,$60.00,2,$17.00,5723926
2758,$135.00,,,$150.00,$40.00,4,$15.00,5724813
2759,$21.00,,$400.00,,,1,$10.00,5732281
2760,$100.00,,,,$30.00,1,$0.00,5735834
2761,$55.00,,,$300.00,$0.00,1,$65.00,5745361
2762,$65.00,,,$120.00,$15.00,1,$0.00,5749095
2763,$65.00,,,$120.00,$15.00,1,$0.00,5755212
2764,$103.00,$555.00,"$2,135.00",$200.00,$45.00,1,$25.00,5761693
2765,$140.00,,,$0.00,$90.00,2,$50.00,5766264
2766,$30.00,,,,,1,$0.00,5766857
2767,$899.00,"$4,200.00","$18,000.00",$400.00,$0.00,12,$30.00,5767967
2768,$500.00,,,$300.00,$60.00,1,$0.00,5768586
2769,$151.00,,,$100.00,$35.00,2,$10.00,5769043
2770,$30.00,$200.00,$800.00,$100.00,$25.00,1,$15.00,5770609
2771,$189.00,,,$0.00,$35.00,1,$0.00,5780066
2772,$39.00,,,$100.00,$20.00,1,$20.00,5790111
2773,$45.00,,,$0.00,$0.00,1,$20.00,5790901
2774,$65.00,,,$0.00,$60.00,2,$20.00,5791017
2775,$69.00,,,$250.00,$59.00,1,$0.00,5791726
2776,$69.00,,,$250.00,$59.00,2,$30.00,5792576
2777,$80.00,,,$250.00,$69.00,2,$25.00,5792851
2778,$540.00,,,$0.00,$360.00,12,$15.00,5793703
2779,$255.00,,,$450.00,$180.00,6,$20.00,5793825
2780,$29.00,,,$150.00,$45.00,1,$15.00,5795378
2781,$130.00,,"$2,850.00",$250.00,$60.00,4,$10.00,5802927
2782,$23.00,$214.00,$756.00,,$10.00,1,$22.00,5813010
2783,$250.00,"$2,700.00","$6,500.00",$300.00,$95.00,4,$35.00,5818871
2784,$36.00,,,$0.00,$16.00,1,$10.00,5834787
2785,$16.00,$200.00,$400.00,$150.00,$20.00,1,$10.00,5835046
2786,$112.00,,,$150.00,$60.00,5,$55.00,5837003
2787,$95.00,$567.00,,,$75.00,2,$10.00,5837152
2788,$250.00,,,$300.00,$80.00,1,$0.00,5842366
