id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
16967971,$125.00,,,$200.00,$0.00,1,$0.00
16968205,$105.00,,,$200.00,,1,$0.00
16972072,$25.00,,,$100.00,$15.00,1,$0.00
16972580,$30.00,,,$0.00,$15.00,1,$0.00
16973079,$25.00,,,$100.00,$15.00,1,$10.00
16973722,$50.00,,,$100.00,$35.00,1,$0.00
16981926,$12.00,,,,,1,$10.00
16982503,$30.00,,,$100.00,$25.00,1,$0.00
23989175,$50.00,,,$0.00,$10.00,1,$20.00
16986755,$35.00,,,$100.00,$20.00,1,$10.00
16988387,$15.00,,,$0.00,$18.00,1,$8.00
16989407,$150.00,,,,,1,$0.00
16989509,$26.00,,,$85.00,$25.00,1,$0.00
16990287,$45.00,,,$950.00,$0.00,2,$4.00
16995657,$45.00,,,,$15.00,1,$0.00
17003207,$41.00,,,,,1,$0.00
17004743,$95.00,,,$150.00,$0.00,7,$0.00
17005388,$40.00,,,$0.00,$10.00,1,$0.00
17007277,$63.00,,,$0.00,$300.00,1,$10.00
17007378,$48.00,,,$0.00,$0.00,1,$12.00
17009460,$42.00,,,$0.00,$6.00,1,$29.00
17009883,$30.00,,,,,1,$0.00
17016924,$55.00,,,$0.00,$8.00,1,$0.00
17019265,$75.00,,,$90.00,$40.00,1,$0.00
17021004,$126.00,,,,$60.00,2,$15.00
17021215,$20.00,,,,,1,$0.00
17021973,$180.00,,,$200.00,$60.00,2,$20.00
17022152,$25.00,,,,,1,$0.00
17023714,$60.00,,,"$1,200.00",$50.00,4,$0.00
17029726,$30.00,,,$100.00,$15.00,1,$0.00
17033174,$130.00,,,,$70.00,5,$0.00
17033769,$100.00,,,$0.00,$75.00,2,$0.00
17034595,$30.00,,,$0.00,$10.00,1,$0.00
17034988,$100.00,,,,$75.00,2,$23.00
17039201,$75.00,,,$200.00,$70.00,1,$0.00
17039203,$110.00,,,$200.00,$70.00,1,$0.00
17039207,$110.00,,,$200.00,$70.00,1,$0.00
17039209,$75.00,,,$200.00,$70.00,1,$0.00
17039210,$75.00,,,$200.00,$70.00,1,$0.00
17039211,$75.00,,,$200.00,$70.00,1,$0.00
17039212,$75.00,,,$200.00,$70.00,1,$0.00
17040300,$39.00,,,$990.00,$0.00,1,$0.00
17049139,$86.00,,,$200.00,$45.00,1,$15.00
17050247,$80.00,,,$0.00,$20.00,2,$18.00
17050647,$180.00,,,,$100.00,5,$50.00
17051593,$82.00,,,$0.00,$50.00,3,$5.00
17069931,$80.00,,,$200.00,$40.00,4,$15.00
17069939,$24.00,,,$0.00,$20.00,1,$10.00
17070772,$150.00,,,$300.00,$90.00,4,$25.00
17074729,$58.00,,,,$15.00,1,$10.00
17076222,$70.00,,,$300.00,$0.00,1,$40.00
17080863,$120.00,,,,$30.00,1,$0.00
17081942,$49.00,,,,$35.00,1,$0.00
17083946,$25.00,,,$100.00,$0.00,1,$10.00
17088245,$600.00,,,$500.00,$125.00,6,$30.00
17094886,$42.00,,,$90.00,$12.00,1,$0.00
17095064,$28.00,,,,$10.00,1,$10.00
17096442,$100.00,,,$200.00,$65.00,1,$0.00
17101095,$104.00,,,$300.00,$70.00,1,$0.00
17101836,$81.00,,,$100.00,$70.00,2,$0.00
17102876,$35.00,,,$100.00,$30.00,1,$0.00
17105240,$23.00,,,$0.00,$15.00,1,$0.00
17115118,$30.00,,,$0.00,$10.00,1,$0.00
17115175,$70.00,,,$0.00,$0.00,1,$10.00
17115826,$29.00,,,$0.00,$10.00,1,$0.00
17116080,$30.00,,,,$12.00,1,$15.00
17116982,$45.00,,,,,1,$0.00
17119707,$25.00,,,$300.00,,1,$20.00
17120024,$19.00,,,,$12.00,1,$15.00
17120895,$31.00,,,,,1,$0.00
17132950,$100.00,,,$200.00,$20.00,1,$20.00
17134457,$45.00,,,,,1,$0.00
17139688,$100.00,,,$300.00,,1,$0.00
17151368,$70.00,,,$200.00,$70.00,1,$0.00
17151374,$70.00,,,$200.00,$70.00,1,$0.00
17151393,$75.00,,,$200.00,$70.00,1,$0.00
17151406,$70.00,,,$200.00,$70.00,1,$0.00
17151410,$70.00,,,$200.00,$70.00,1,$0.00
17151411,$70.00,,,$200.00,$70.00,1,$0.00
17151412,$70.00,,,$200.00,$70.00,1,$0.00
17151423,$75.00,,,$200.00,$70.00,1,$0.00
17151552,$75.00,,,$200.00,$70.00,1,$0.00
17151977,$75.00,,,$200.00,$70.00,1,$0.00
17151979,$75.00,,,$200.00,$70.00,1,$0.00
17157863,$30.00,,,$0.00,$10.00,1,$0.00
17164874,$10.00,,,$300.00,$40.00,1,$0.00
17172477,$50.00,,,$300.00,$75.00,1,$0.00
17174754,$73.00,,,"$2,000.00",$85.00,1,$0.00
17175521,$45.00,,,$0.00,$10.00,1,$0.00
17181270,$499.00,,,$400.00,$130.00,1,$0.00
17181298,$30.00,,,$100.00,,1,$15.00
17183755,$30.00,,,$150.00,$10.00,1,$10.00
17185341,$80.00,,,$250.00,$60.00,4,$10.00
17187356,$19.00,,,$100.00,$35.00,1,$7.00
17188926,$91.00,,,$200.00,$30.00,2,$10.00
17195898,$79.00,,,$0.00,$80.00,6,$0.00
17196974,$49.00,,,"$2,500.00",$90.00,1,$0.00
17197594,$110.00,,,$200.00,$70.00,4,$10.00
17206089,$185.00,,,$200.00,$55.00,5,$15.00
17217709,$50.00,,,$150.00,$20.00,1,$0.00
17219671,$32.00,,,,,1,$0.00
17219896,$60.00,,,,,1,$0.00
17227280,$31.00,,,,$5.00,1,$10.00
17228046,$100.00,,,$600.00,$70.00,2,$40.00
17228637,$30.00,,,,,1,$0.00
17229464,$40.00,,,$0.00,$5.00,1,$0.00
17231660,$90.00,,,$85.00,$60.00,2,$0.00
17234052,$275.00,,,,,1,$0.00
17234736,$60.00,,,,,1,$0.00
17235173,$80.00,,,$150.00,$20.00,1,$0.00
17239788,$35.00,,,$100.00,$20.00,1,$10.00
17240161,$25.00,,,$100.00,$15.00,1,$0.00
17244118,$250.00,,,$300.00,$113.00,1,$0.00
17244211,$30.00,,,$0.00,$10.00,2,$10.00
17245611,$180.00,,,$200.00,$60.00,2,$20.00
17247046,$40.00,,,$500.00,$50.00,1,$0.00
17249667,$90.00,,,$125.00,$65.00,3,$12.00
17252894,$96.00,,,$245.00,$28.00,2,$34.00
17262759,$36.00,,,,,1,$0.00
17263801,$25.00,,,$0.00,$0.00,2,$0.00
17270978,$35.00,,,,,1,$0.00
17273358,$382.00,,,$600.00,$130.00,1,$0.00
17273517,$35.00,,,$600.00,$100.00,1,$0.00
17276491,$99.00,,,,,1,$40.00
17280267,$75.00,,,,$15.00,1,$0.00
17280390,$135.00,,,"$3,000.00",$150.00,1,$0.00
17283444,$80.00,,,$100.00,$15.00,1,$0.00
17292045,$80.00,,,$250.00,$50.00,1,$0.00
17294887,$50.00,,,$0.00,$36.00,4,$20.00
17294927,$60.00,,,$250.00,$60.00,1,$0.00
17296867,$65.00,,,"$1,000.00",$75.00,1,$0.00
17297614,$57.00,,,"$1,000.00",$65.00,1,$0.00
17298182,$22.00,,,,$10.00,1,$25.00
17301253,$300.00,,,$250.00,$100.00,1,$0.00
17307013,$57.00,,,"$1,000.00",$65.00,1,$0.00
17307109,$229.00,,,$300.00,,1,$0.00
17307195,$60.00,,,,,1,$0.00
17307598,$115.00,,,$0.00,$50.00,1,$0.00
17309497,$35.00,,,$500.00,$80.00,1,$10.00
17309699,$33.00,,,$100.00,,2,$25.00
17312217,$140.00,,,,$30.00,4,$0.00
17314782,$60.00,,,$200.00,$65.00,2,$0.00
17314860,$40.00,,,,$20.00,1,$20.00
17315278,$70.00,,,$300.00,$60.00,6,$0.00
17316828,$50.00,,,$100.00,$10.00,1,$10.00
17317269,$15.00,,,,$10.00,1,$0.00
17317611,$30.00,,,$0.00,$0.00,1,$10.00
17317628,$137.00,,,,$40.00,1,$0.00
17318030,$11.00,,,,$10.00,1,$0.00
17325123,$40.00,,,$93.00,$25.00,1,$0.00
17326005,$70.00,,,$90.00,$25.00,1,$0.00
17331090,$68.00,,,$0.00,$20.00,2,$20.00
17337145,$90.00,,,$300.00,$115.00,8,$0.00
17337294,$90.00,,,$300.00,$120.00,6,$0.00
17339583,$500.00,,,$200.00,$120.00,1,$0.00
17339836,$75.00,,,,$50.00,1,$0.00
17344188,$120.00,,,$200.00,$50.00,1,$0.00
17345073,$20.00,,,$100.00,,1,$0.00
17349884,$70.00,,,$0.00,$0.00,2,$35.00
17350099,$50.00,,,,,1,$0.00
17379753,$50.00,,,,$20.00,1,$0.00
17355359,$200.00,,,$200.00,$92.00,4,$10.00
17359273,$55.00,,,,,2,$0.00
17361082,$45.00,,,$0.00,$75.00,4,$0.00
17362847,$40.00,,,$0.00,$20.00,1,$10.00
17363018,$160.00,,,,,1,$0.00
17363304,$30.00,,,$0.00,$25.00,1,$10.00
17363332,$189.00,,,"$1,000.00",$100.00,2,$30.00
17364434,$300.00,,,,$30.00,1,$0.00
17365217,$23.00,,,$100.00,,1,$0.00
17373109,$85.00,,,$200.00,$40.00,1,$0.00
17375770,$35.00,,,$100.00,$20.00,1,$0.00
17375977,$170.00,,,$300.00,$90.00,4,$25.00
17376679,$368.00,,,$150.00,$0.00,5,$20.00
17377767,$140.00,,,"$1,000.00",$200.00,1,$0.00
17379876,$65.00,,,,$5.00,1,$0.00
17379993,$82.00,,,,,1,$0.00
17380063,$150.00,,,$200.00,,1,$0.00
17380812,$200.00,,,$300.00,$80.00,1,$0.00
17381217,$200.00,,,$300.00,$80.00,1,$0.00
17381504,$32.00,,,$0.00,$9.00,1,$13.00
17383097,$50.00,,,$100.00,$40.00,1,$0.00
17384433,$50.00,,,$0.00,$48.00,4,$20.00
17386784,$18.00,,,,,1,$0.00
17390722,$69.00,,,,$29.00,1,$50.00
17393177,$55.00,,,$500.00,$40.00,2,$20.00
17394512,$150.00,,,,,1,$0.00
17395846,$80.00,,,$300.00,$120.00,6,$0.00
17399082,$55.00,,,$150.00,$30.00,1,$0.00
17400426,$155.00,,,$300.00,$80.00,1,$0.00
17400650,$57.00,,,$250.00,$69.00,2,$25.00
17403875,$35.00,,,,,1,$0.00
17410729,$45.00,,,,$20.00,1,$0.00
17410929,$75.00,,,$500.00,$100.00,4,$15.00
17411071,$50.00,,,$0.00,$15.00,2,$15.00
17412096,$80.00,,,,,1,$0.00
17413365,$75.00,,,,,1,$0.00
17417904,$55.00,,,$100.00,$35.00,2,$25.00
17418663,$40.00,,,,$25.00,1,$0.00
17420510,$100.00,,,,$25.00,1,$0.00
17420780,$70.00,,,$250.00,$50.00,1,$0.00
17425721,$85.00,,,$300.00,$85.00,4,$10.00
17430350,$60.00,,,$250.00,$15.00,2,$20.00
17431597,$100.00,,,$0.00,$30.00,2,$20.00
17433751,$210.00,,,$200.00,$65.00,6,$0.00
17439453,$456.00,,,$137.00,$33.00,4,$9.00
17442647,$290.00,,,$200.00,$75.00,7,$0.00
17445119,$40.00,,,,,1,$0.00
17447286,$16.00,,,$200.00,$30.00,1,$0.00
17447319,$38.00,,,$120.00,$10.00,1,$20.00
17447404,$40.00,,,$100.00,$10.00,1,$20.00
17454367,$28.00,,,$120.00,$12.00,1,$0.00
17455051,$168.00,,,$100.00,$15.00,1,$50.00
17455534,$128.00,,,$150.00,$15.00,1,$60.00
17458927,$61.00,,,$500.00,$20.00,1,$0.00
17459069,$29.00,,,$100.00,$30.00,1,$30.00
17460005,$150.00,,,,,1,$0.00
17466637,$140.00,,,$200.00,$60.00,1,$0.00
17467216,$79.00,,,,,1,$0.00
17470265,$65.00,,,$300.00,$50.00,1,$0.00
17471455,$25.00,,,,,1,$0.00
17478236,$69.00,,,$100.00,$40.00,1,$15.00
17479019,$45.00,,,$0.00,$10.00,1,$0.00
17480495,$30.00,,,$0.00,$15.00,1,$0.00
17485266,$20.00,,,$0.00,$0.00,1,$25.00
17486994,$25.00,,,,,1,$25.00
17487086,$75.00,,,$150.00,$60.00,2,$5.00
17487836,$30.00,,,$0.00,$0.00,1,$30.00
17489331,$31.00,,,$0.00,$0.00,1,$0.00
17491766,$20.00,,,$0.00,$0.00,1,$25.00
17493061,$400.00,,,$200.00,$50.00,1,$0.00
17504235,$60.00,,,$200.00,$50.00,1,$0.00
17504672,$25.00,,,$0.00,$0.00,1,$25.00
17504675,$62.00,,,$200.00,$50.00,1,$0.00
17505142,$49.00,,,$250.00,$60.00,1,$0.00
17505510,$49.00,,,$0.00,$0.00,1,$10.00
17505545,$60.00,,,$0.00,$30.00,1,$30.00
17508664,$200.00,,,$200.00,$45.00,2,$10.00
17512675,$80.00,,,$100.00,$15.00,1,$50.00
17513146,$89.00,,,$150.00,$15.00,1,$60.00
17521506,$600.00,,,$150.00,$140.00,7,$0.00
17527859,$249.00,,,$300.00,,1,$0.00
25500588,$40.00,,,,,1,$0.00
17537306,$30.00,,,"$1,200.00",$0.00,1,$15.00
17539687,$42.00,,,$0.00,$0.00,1,$10.00
17539873,$34.00,,,"$1,200.00",$0.00,1,$15.00
17556850,$26.00,,,$0.00,$7.00,1,$16.00
17565775,$145.00,,,$150.00,$60.00,5,$20.00
17568681,$375.00,,,$300.00,$0.00,1,$0.00
17573054,$37.00,,,,,1,$0.00
17573977,$15.00,,,$100.00,$10.00,1,$5.00
17577404,$21.00,,,,,1,$0.00
17578576,$25.00,,,$300.00,$0.00,1,$25.00
17578828,$140.00,,,$300.00,$50.00,4,$30.00
17579616,$35.00,,,$0.00,$0.00,1,$10.00
17579772,$30.00,,,"$1,200.00",$0.00,1,$15.00
17580051,$90.00,,,$200.00,$0.00,2,$0.00
17580211,$30.00,,,"$1,200.00",$0.00,1,$15.00
17580458,$30.00,,,"$1,200.00",$0.00,1,$15.00
25512866,$40.00,,,$0.00,$20.00,1,$0.00
17580811,$48.00,,,$0.00,$300.00,1,$10.00
17581040,$26.00,,,"$1,200.00",$0.00,1,$15.00
17581160,$26.00,,,"$1,200.00",$0.00,1,$15.00
17581311,$34.00,,,$0.00,$0.00,1,$10.00
17581441,$48.00,,,$0.00,$300.00,1,$10.00
17582798,$900.00,,,$150.00,$100.00,9,$0.00
17597498,$45.00,,,,,1,$0.00
17585090,$130.00,,,$300.00,$80.00,1,$0.00
17594647,$900.00,,,$150.00,$100.00,7,$0.00
17595202,$29.00,,,,$50.00,2,$0.00
17596395,$145.00,,,$200.00,$30.00,2,$30.00
17605594,$27.00,,,$250.00,$19.00,1,$5.00
17615163,$62.00,,,$500.00,$50.00,1,$0.00
17615527,$90.00,,,$300.00,$80.00,1,$0.00
17617313,$52.00,,,$300.00,$50.00,1,$0.00
17628085,$30.00,,,$0.00,$10.00,1,$0.00
17628425,$90.00,,,,$18.00,1,$18.00
17628666,$900.00,,,$150.00,$100.00,9,$0.00
17629484,$45.00,,,,$30.00,1,$0.00
17629786,$25.00,,,,,1,$0.00
17630417,$62.00,,,,,1,$0.00
17632700,$136.00,,,$150.00,$70.00,1,$0.00
17633461,$400.00,,,$150.00,$120.00,6,$0.00
17634073,$400.00,,,$150.00,$120.00,6,$0.00
17634402,$400.00,,,$150.00,$120.00,6,$0.00
17634808,$400.00,,,$150.00,$120.00,6,$0.00
17635237,$400.00,,,$150.00,$120.00,6,$0.00
17635520,$400.00,,,$150.00,$120.00,6,$0.00
17644346,$64.00,,,$800.00,$0.00,1,$0.00
17646515,$75.00,,,$250.00,$75.00,1,$0.00
17647165,$40.00,,,,$20.00,1,$0.00
17647478,$55.00,,,$0.00,$0.00,2,$20.00
17651085,$45.00,,,$500.00,$20.00,1,$15.00
17661226,$50.00,,,,,1,$0.00
17662877,$120.00,,,$150.00,,2,$25.00
17672694,$80.00,,,$350.00,$60.00,4,$15.00
17674015,$18.00,,,$100.00,$5.00,1,$15.00
17690412,$50.00,,,$300.00,$40.00,4,$0.00
17690549,$90.00,,,"$3,000.00",$100.00,2,$10.00
17690720,$100.00,,,$150.00,$65.00,1,$0.00
17690765,$50.00,,,$300.00,$40.00,2,$0.00
17691490,$140.00,,,$0.00,$40.00,4,$0.00
17692658,$49.00,,,$0.00,$0.00,1,$19.00
17693680,$110.00,,,$200.00,$60.00,1,$0.00
17694567,$21.00,,,$0.00,$9.00,1,$0.00
17696080,$42.00,,,,,1,$0.00
17696888,$45.00,,,$0.00,$25.00,1,$20.00
17708361,$37.00,,,$300.00,$75.00,1,$0.00
17709121,$42.00,,,$200.00,$60.00,3,$10.00
17711373,"$1,100.00",,,"$1,000.00",$200.00,1,$0.00
17713036,$110.00,,,$200.00,$60.00,1,$0.00
17713467,$175.00,,,$200.00,$80.00,1,$0.00
17724138,$47.00,,,,,1,$0.00
17724311,$180.00,,,"$2,000.00",$150.00,1,$0.00
17724998,$900.00,,,$300.00,$120.00,8,$0.00
17725108,$900.00,,,$150.00,$115.00,6,$0.00
17725664,$900.00,,,$150.00,$115.00,6,$0.00
17726001,$900.00,,,$150.00,$115.00,6,$0.00
17726037,$60.00,,,$500.00,$60.00,1,$20.00
17726179,$900.00,,,$150.00,$140.00,10,$0.00
17726717,$900.00,,,$150.00,$100.00,9,$0.00
17729590,$900.00,,,$150.00,$100.00,9,$0.00
17733744,$35.00,,,$90.00,$15.00,1,$11.00
17740159,$70.00,,,"$2,000.00",$100.00,1,$0.00
17741245,$57.00,,,"$1,000.00",$65.00,1,$0.00
17741453,$57.00,,,"$1,000.00",$65.00,1,$0.00
17741517,$300.00,,,$150.00,$110.00,2,$0.00
17741885,$65.00,,,"$1,000.00",$75.00,1,$0.00
17742384,$300.00,,,$150.00,$110.00,2,$0.00
17743307,$300.00,,,$150.00,$110.00,2,$0.00
17744432,$300.00,,,$150.00,$110.00,2,$0.00
17745729,$300.00,,,$150.00,$110.00,2,$0.00
17749593,$40.00,,,$150.00,$20.00,1,$0.00
17753817,$75.00,,,$90.00,$40.00,1,$0.00
17755018,$350.00,,,$150.00,$0.00,5,$20.00
17755675,$700.00,,,$150.00,$110.00,2,$0.00
17757695,$700.00,,,$150.00,$110.00,2,$0.00
17758889,$56.00,,,$100.00,$0.00,3,$0.00
17760633,$165.00,,,,,1,$0.00
17760822,$185.00,,,,,1,$0.00
17761142,$185.00,,,,,1,$0.00
17770225,$35.00,,,,,1,$6.00
17773935,$30.00,,,,$10.00,1,$0.00
17775986,$22.00,,,$200.00,$10.00,1,$15.00
17776256,$39.00,,,$150.00,$10.00,1,$10.00
17776423,$38.00,,,$100.00,$10.00,1,$10.00
17783917,$37.00,,,$0.00,$15.00,2,$15.00
17786640,$35.00,,,$0.00,$20.00,1,$0.00
17798665,$69.00,,,$100.00,$20.00,1,$8.00
17802106,$35.00,,,$0.00,$0.00,1,$15.00
17803475,$31.00,,,$100.00,$10.00,1,$10.00
17806078,$7.00,,,,,1,$0.00
17821990,$27.00,,,,,1,$0.00
17808668,$40.00,,,,,1,$0.00
17817020,$45.00,,,$81.00,$20.00,1,$0.00
17818035,$25.00,,,,,1,$0.00
17818366,$70.00,,,$200.00,$35.00,2,$10.00
17820945,$53.00,,,$600.00,$85.00,1,$0.00
17825682,$55.00,,,,,1,$0.00
17831961,$100.00,,,$350.00,$39.00,2,$15.00
17835432,$700.00,,,$150.00,$110.00,2,$0.00
17836024,$48.00,,,$500.00,$60.00,1,$15.00
17836417,$700.00,,,$150.00,$110.00,2,$0.00
17837619,$700.00,,,$150.00,$110.00,2,$0.00
17839087,$170.00,,,$200.00,$75.00,3,$20.00
17839286,$33.00,,,,,1,$6.00
17839620,$49.00,,,,,1,$0.00
17839767,$19.00,,,$0.00,$10.00,1,$25.00
17840774,$170.00,,,,,1,$0.00
17852248,$60.00,,,,$85.00,1,$0.00
17854918,$250.00,,,$0.00,$60.00,6,$0.00
17855356,$55.00,,,$0.00,$20.00,1,$0.00
17855518,$28.00,,,$0.00,$0.00,1,$0.00
17857985,$80.00,,,"$1,000.00",$100.00,2,$15.00
17858037,$25.00,,,$0.00,$10.00,1,$0.00
17859322,$30.00,,,$100.00,$10.00,1,$5.00
17859502,$17.00,,,$0.00,$0.00,1,$11.00
17860608,$26.00,,,$100.00,$10.00,1,$5.00
17872800,$310.00,,,$200.00,$80.00,7,$15.00
17876080,$41.00,,,$100.00,$0.00,1,$0.00
17877426,$50.00,,,$150.00,$20.00,1,$0.00
17891078,$46.00,,,$250.00,$80.00,1,$0.00
17892212,$49.00,,,$100.00,$15.00,1,$10.00
17898254,$30.00,,,,,1,$0.00
17902622,$75.00,,,$90.00,$40.00,1,$0.00
17903363,$35.00,,,,,1,$0.00
17905780,$60.00,,,$0.00,$30.00,1,$30.00
17915459,$60.00,,,$150.00,$40.00,2,$27.00
17916039,$65.00,,,$250.00,$50.00,1,$0.00
17917229,$50.00,,,,,1,$0.00
17920207,$69.00,,,,$35.00,1,$0.00
18007528,$30.00,,,,,1,$0.00
17929979,$36.00,,,$300.00,$60.00,2,$0.00
17933224,$35.00,,,$0.00,$10.00,1,$0.00
17935219,$60.00,,,$100.00,$6.00,1,$0.00
17940637,$80.00,,,$0.00,$0.00,2,$20.00
17941923,$24.00,,,,,1,$0.00
17948598,$40.00,,,,$10.00,1,$20.00
17954275,$33.00,,,$100.00,$15.00,3,$20.00
17969324,$106.00,,,$350.00,$75.00,4,$20.00
17972197,$200.00,,,$400.00,$100.00,9,$20.00
17972978,$120.00,,,$400.00,$80.00,6,$20.00
17974912,$30.00,,,$0.00,$32.00,2,$6.00
17978221,$105.00,,,$450.00,$50.00,4,$10.00
17984440,$55.00,,,$100.00,$20.00,1,$0.00
17985065,$50.00,,,,$10.00,1,$0.00
17985736,$17.00,,,,,1,$0.00
17987719,$350.00,,,$200.00,$75.00,8,$15.00
17989447,$135.00,,,$200.00,$80.00,1,$0.00
17991104,$48.00,,,$0.00,$10.00,1,$10.00
18001240,$15.00,,,$100.00,$0.00,1,$12.00
18004116,$30.00,,,$0.00,$0.00,1,$7.00
18004257,$35.00,,,$150.00,$30.00,1,$0.00
18005193,$48.00,,,$0.00,$35.00,1,$0.00
18012071,$75.00,,,,$20.00,1,$0.00
18014029,$25.00,,,,$30.00,1,$20.00
18028496,$38.00,,,,,1,$5.00
18029085,$75.00,,,,$95.00,3,$20.00
18030645,$165.00,,,$300.00,$85.00,2,$0.00
18032086,$75.00,,,$500.00,$60.00,1,$20.00
18033581,$144.00,,,$200.00,$60.00,1,$0.00
18037035,$58.00,,,$500.00,$100.00,2,$15.00
18039476,$50.00,,,$0.00,$20.00,2,$35.00
18040680,$100.00,,,$200.00,$15.00,2,$9.00
18043684,$300.00,,,$750.00,$100.00,4,$35.00
18046053,$75.00,,,$0.00,$95.00,3,$0.00
18049325,$310.00,,,$750.00,$100.00,4,$35.00
18051207,$20.00,,,$0.00,$20.00,1,$0.00
18053047,$170.00,,,$150.00,$40.00,1,$0.00
18056093,$45.00,,,,,1,$0.00
18057062,$30.00,,,$300.00,,1,$20.00
18059158,$55.00,,,,$0.00,1,$0.00
18069425,$105.00,,,,,1,$0.00
18075827,$38.00,,,$0.00,$15.00,2,$18.00
18081500,$85.00,,,$0.00,$300.00,1,$10.00
18082453,$80.00,,,,$25.00,1,$0.00
18086096,$35.00,,,$0.00,$0.00,1,$5.00
18087776,$70.00,,,,,1,$0.00
18089233,$119.00,,,$200.00,$40.00,3,$15.00
18094862,"$1,100.00",,,"$1,000.00",$200.00,1,$0.00
23834693,$23.00,,,,$10.00,1,$0.00
18099570,$60.00,,,$200.00,$15.00,1,$0.00
18103650,$100.00,,,$200.00,$20.00,2,$25.00
18104363,$50.00,,,$0.00,$15.00,2,$15.00
18105689,$320.00,,,$600.00,$120.00,1,$45.00
18106995,$39.00,,,$0.00,$12.00,1,$12.00
18107186,$39.00,,,$0.00,$8.00,1,$12.00
18108637,$50.00,,,$200.00,$60.00,2,$15.00
18108783,$22.00,,,,,1,$0.00
18109707,$36.00,,,$0.00,$12.00,1,$12.00
18121859,$17.00,,,$200.00,$30.00,1,$0.00
18124601,$25.00,,,,,1,$0.00
18132625,$45.00,,,$300.00,,3,$0.00
18132962,$22.00,,,$0.00,$10.00,1,$21.00
18139086,$42.00,,,$0.00,$0.00,1,$20.00
18146433,$99.00,,,$200.00,$65.00,1,$0.00
18147006,$16.00,,,$0.00,$9.00,1,$0.00
18147216,$45.00,,,$500.00,$100.00,1,$0.00
18147514,$30.00,,,$94.00,$0.00,1,$0.00
18147554,$22.00,,,$0.00,$9.00,1,$0.00
18148057,$75.00,,,"$1,500.00",$50.00,2,$15.00
18167325,$150.00,,,$300.00,$50.00,2,$15.00
18167648,$39.00,,,,,1,$0.00
18167818,$75.00,,,"$1,500.00",$50.00,2,$15.00
18169478,$45.00,,,$150.00,$0.00,1,$0.00
18171621,$45.00,,,$0.00,$15.00,1,$10.00
18175074,$50.00,,,,,1,$0.00
18185332,$20.00,,,$0.00,$160.00,7,$0.00
18185603,$35.00,,,,$15.00,1,$0.00
18186067,$34.00,,,,,2,$0.00
18187316,$100.00,,,$250.00,$75.00,1,$0.00
18190996,$65.00,,,$200.00,$65.00,2,$0.00
18192785,$87.00,,,$250.00,$60.00,1,$0.00
18194896,$233.00,,,$250.00,$50.00,1,$0.00
18196081,$300.00,,,$750.00,$100.00,4,$35.00
18197251,$59.00,,,$500.00,$20.00,1,$0.00
18206537,$49.00,,,$0.00,$15.00,1,$0.00
18211765,$99.00,,,$196.00,$99.00,1,$0.00
18217017,$30.00,,,$199.00,$20.00,1,$0.00
18219254,$15.00,,,$100.00,$10.00,1,$5.00
18220225,$40.00,,,,,1,$0.00
18220498,$52.00,,,$0.00,$0.00,1,$5.00
19078761,$20.00,,,$0.00,$20.00,1,$15.00
18221421,$34.00,,,$0.00,$30.00,1,$0.00
18231716,$65.00,,,"$1,000.00",$75.00,1,$0.00
18231920,$180.00,,,,,1,$0.00
18232129,$180.00,,,,,1,$0.00
18235880,$18.00,,,,$7.00,1,$0.00
18239557,$211.00,,,$300.00,$90.00,8,$10.00
18245843,$61.00,,,,,1,$0.00
18253268,$88.00,,,,$20.00,1,$0.00
18254366,$65.00,,,$0.00,$15.00,1,$0.00
18259912,$55.00,,,$0.00,$0.00,1,$0.00
18259934,$90.00,,,,,1,$0.00
18260887,$55.00,,,$0.00,$0.00,1,$0.00
18262581,$50.00,,,$100.00,$10.00,1,$0.00
18269758,$121.00,,,$150.00,$60.00,4,$10.00
18273509,$50.00,,,$0.00,$10.00,2,$15.00
18278374,$50.00,,,,,1,$0.00
18278899,$85.00,,,$200.00,$40.00,1,$0.00
18280255,$85.00,,,$0.00,$65.00,5,$0.00
18280818,$40.00,,,$900.00,$18.00,1,$5.00
18283499,$34.00,,,$0.00,$15.00,1,$10.00
18286698,$70.00,,,,,1,$0.00
18287536,$30.00,,,,$8.00,1,$0.00
18288055,$224.00,,,$250.00,$60.00,2,$20.00
18289307,$75.00,,,,$75.00,1,$0.00
18289524,$49.00,,,,$10.00,1,$0.00
18290516,$20.00,,,,,1,$0.00
18291833,$30.00,,,,,1,$0.00
18298011,$53.00,,,,$26.00,2,$18.00
18305719,$43.00,,,,$10.00,2,$27.00
18307694,$39.00,,,$0.00,$15.00,2,$33.00
18320177,$135.00,,,,,1,$0.00
18321792,$73.00,,,$0.00,$30.00,1,$0.00
18322249,$300.00,,,$300.00,$95.00,4,$40.00
18324992,$60.00,,,$0.00,$0.00,2,$20.00
18326280,$29.00,,,$100.00,$0.00,1,$0.00
18329376,$50.00,,,,$10.00,1,$0.00
18329533,$16.00,,,$100.00,$15.00,1,$0.00
18338221,$150.00,,,$300.00,$95.00,4,$35.00
18555876,$50.00,,,,,1,$0.00
18344413,$27.00,,,,,1,$0.00
23564003,$20.00,,,,$10.00,1,$0.00
18349012,$37.00,,,,,1,$0.00
18352966,$70.00,,,$100.00,$30.00,2,$25.00
18353108,$25.00,,,$0.00,$0.00,1,$15.00
18353952,$29.00,,,,,2,$25.00
