Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
4198,1,1,4,1,2,2,1,,10902576
4199,1,2,2,2,1,2,1,,10903401
4200,1,2,1,1,1,1,1,,10903902
4201,1,2,1,1,1,1,1,,10916769
4202,1,2,2,1,1,1,1,,10919397
4203,1,1,4,1,1,3,1,,10920893
4204,1,2,2,1,1,1,1,,10941193
4205,1,1,6,1,4,6,1,,10961519
4206,1,1,4,1,2,3,1,,10961997
4207,1,2,4,2,2,3,1,,10964547
4208,1,1,5,1,3,4,1,,10966654
4209,1,1,6,1,4,6,1,,10978474
4210,1,2,2,1,1,1,1,,10979216
4211,1,2,1,1,1,1,1,,11181608
4212,1,1,2,1,1,2,1,,10988342
4213,1,1,5,1,3,5,1,,11004309
4214,1,1,6,1,2,2,1,,11008465
4215,1,1,6,2,3,4,1,,11011610
4216,1,2,2,1,1,1,1,,11012484
4217,1,2,4,2,1,2,1,,11017606
4218,4,2,1,1,1,1,1,,11018551
4219,1,1,4,1,1,3,1,,11027116
4220,1,2,2,1,1,1,1,,11029651
4221,1,1,4,1,1,1,1,,11029705
4222,1,2,2,1,1,1,1,,11032300
4223,2,2,2,1,1,2,1,,11038159
4224,1,1,3,1,1,1,1,,11039131
4225,1,1,6,1,2,4,1,,11042861
4226,1,2,2,1,1,1,1,,11050179
4227,1,1,7,2,3,6,1,,11050889
4228,1,2,1,1,1,1,1,,11060526
4229,5,1,4,2,2,3,1,,11073632
4230,1,1,3,1,1,1,1,,11075284
4231,1,1,4,1,1,2,1,,11075687
4232,1,1,7,2,2,5,1,,11076261
4233,1,2,3,1,1,2,1,,11079756
4234,1,2,2,2,1,1,1,,11083399
4235,1,2,1,1,1,1,1,,11084174
4236,1,3,2,2,1,1,1,,11084919
4237,7,2,2,1,1,1,1,,11086652
4238,1,2,2,1,1,1,1,,11088327
4239,1,2,2,1,1,2,1,,11096366
4240,1,1,6,1,2,4,1,,11101211
4241,1,1,5,1,3,3,1,,11107331
4242,1,1,4,1,1,2,1,,11108578
4243,1,1,6,1,3,6,1,,11108766
4244,1,1,4,1,2,2,1,,11108923
4245,1,1,6,1,2,4,1,,11110830
4246,1,1,6,1,2,4,1,,11112336
4247,1,2,2,1,1,1,1,,11115528
4248,1,1,4,1,2,3,1,,11117078
4249,1,1,8,1,4,7,1,,11118295
4250,1,2,3,1,1,2,1,,11132029
4251,6,1,10,2,4,8,1,,11135703
4252,1,2,4,1,2,2,1,,11136898
4253,1,2,2,1,1,2,3,,11138309
4254,7,2,2,1,1,2,1,,11141343
4255,1,1,5,1,2,4,1,,11155742
4256,1,1,6,1,2,3,1,,11158113
4257,1,1,5,2,3,3,1,,11160411
4258,1,2,2,1,1,1,1,,11162123
4259,1,2,2,1,1,1,1,,11164276
4260,1,1,6,2,3,0,1,,11165818
4261,1,1,4,1,2,3,1,,11172234
4262,1,2,1,1,1,1,1,,11173242
4263,5,1,2,1,1,1,1,,11174426
4264,1,1,4,1,2,3,1,,11174833
4265,1,1,4,1,2,2,1,,11177308
4266,1,2,2,1,1,1,1,,11182558
4267,3,1,3,1,1,1,1,,11193351
4268,1,1,4,1,1,4,1,,11193971
4269,2,2,1,1,1,1,1,,11194196
4270,1,1,3,1,1,3,1,,11194473
4271,2,2,1,1,1,1,1,,11334655
4272,1,1,6,2,2,4,1,,11196831
4273,1,2,2,1,1,2,1,,11197113
4274,1,1,6,2,3,4,1,,11197675
4275,1,1,5,1,2,4,1,,11197896
4276,1,1,2,1,1,1,1,,11200231
4277,1,1,4,1,2,3,1,,11201505
4278,1,1,6,1,3,6,1,,11202681
4279,1,2,2,2,1,1,1,,11220830
4280,1,2,1,1,1,1,1,,11203320
4281,1,1,6,2,2,5,1,,11203687
4282,1,1,2,1,0,1,3,,11208534
4283,1,1,8,2,4,6,1,,11216261
4284,1,1,4,1,2,4,1,,11229581
4285,1,1,2,1,1,2,1,,11230744
4286,1,2,1,1,1,1,1,,11230869
4287,1,1,7,1,3,3,1,,11231441
4288,1,1,4,1,1,4,1,,11231484
4289,1,2,2,1,1,1,1,,11232957
4290,1,2,6,1,2,4,1,,11234268
4291,1,2,1,1,1,1,1,,11237413
4292,1,2,1,2,1,2,1,,11238653
4293,1,2,3,1,1,2,1,,11239697
4294,1,1,4,1,1,2,1,,11248398
4295,1,2,2,1,1,2,1,,11259649
4296,1,1,4,1,1,1,1,,11264883
4297,1,1,2,1,0,1,3,,11269581
4298,1,1,4,1,3,4,1,,11271011
4299,1,2,2,1,1,1,3,,11274752
4300,1,2,3,1,2,2,1,,11277085
4301,1,2,1,1,1,1,1,,11279944
4302,1,1,6,2,3,3,1,,11286052
4303,1,1,6,1,3,4,1,,11289087
4304,1,2,1,1,1,1,1,,11289350
4305,1,2,1,1,1,1,1,,11289487
4306,1,1,5,2,3,4,1,,11290289
4307,7,2,2,2,1,2,1,,11294603
4308,1,1,5,1,3,5,1,,11295154
4309,1,1,6,2,2,5,1,,11297991
4310,1,1,5,1,2,4,1,,11298610
4311,1,2,1,1,1,1,1,,11308566
4312,1,2,1,1,1,1,2,,11310778
4313,1,1,3,1,1,2,1,,11312258
4314,1,1,6,2,2,4,1,,11312958
4315,1,2,2,1,1,1,1,,11313478
4316,3,1,2,1,1,1,1,,11313906
4317,1,2,1,1,1,1,1,,11314335
4318,1,1,6,2,3,4,1,,11315455
4319,1,2,1,1,1,1,1,,11318895
4320,1,1,3,1,1,2,1,,11320947
4321,1,2,2,1,1,1,1,,11321112
4322,1,2,2,2,1,1,1,,11321865
4323,1,2,2,1,1,1,3,,11322055
4324,1,2,2,1,1,1,3,,11322638
4325,1,2,2,1,1,1,1,,11323289
4326,1,2,2,1,1,2,1,,11328829
4327,1,2,2,1,1,1,1,,11331850
4328,1,2,4,1,2,2,1,,11334280
4329,1,1,6,2,2,4,1,,11334487
4330,1,1,5,2,3,3,1,,11337442
4331,1,2,2,1,1,1,1,,11340660
4332,1,2,2,1,1,1,1,,11341008
4333,7,2,2,0,1,1,1,,11348395
4334,1,1,4,1,1,2,1,,11348543
4335,1,1,3,2,2,2,1,,11349600
4336,1,1,4,1,2,3,1,,11350096
4337,1,1,2,1,1,1,1,,11350322
4338,1,2,2,1,1,1,1,,11351527
4339,1,2,1,2,3,1,1,,11352245
4340,1,2,2,1,1,2,1,,11352588
4341,1,2,2,1,1,1,1,,11353728
4342,1,2,1,1,1,1,1,,11354948
4343,1,1,6,1,2,2,1,,11356317
4344,1,1,3,1,1,2,1,,11358392
4345,1,2,1,1,1,1,1,,11371523
4346,1,2,2,2,1,1,1,,11376653
4347,1,1,5,1,3,3,1,,11381568
4348,1,2,2,1,1,1,1,,11390457
4349,1,1,7,2,3,7,1,,11391413
4350,1,1,3,1,1,2,1,,11391459
4351,1,2,1,1,1,1,1,,11396341
4352,1,1,1,1,1,1,1,,11401735
4353,1,1,3,1,1,1,1,,11402360
4354,1,1,4,1,1,2,1,,11402824
4355,1,2,2,1,1,1,1,,11416382
4356,4,2,2,1,1,1,1,,11418235
4357,1,2,2,1,1,1,1,,11424139
4358,1,1,6,1,2,4,1,,11424486
4359,1,2,2,1,1,2,1,,11440870
4360,1,2,2,1,1,2,1,,11440940
4361,5,1,4,1,2,2,1,,11445715
4362,1,1,5,1,3,3,1,,11447098
4363,1,1,4,1,4,4,1,,11448633
4364,1,1,5,1,3,5,1,,11451515
4365,1,2,2,1,1,1,1,,11459265
4366,1,1,6,1,2,2,1,,11467214
4367,1,1,4,1,2,3,1,,11467439
4368,1,1,4,2,2,2,1,,11468446
4369,1,2,1,1,1,1,1,,11470029
4370,1,2,2,1,1,1,1,,11471725
4371,1,2,2,1,1,1,1,,11489087
4372,1,2,1,1,1,1,1,,11489407
4373,1,2,3,1,1,2,1,,11491110
4374,1,2,2,1,1,1,1,,11495378
4375,1,2,2,1,1,1,1,,11496602
4376,1,1,4,1,2,4,1,,11512391
4377,1,2,1,1,1,1,1,,11512822
4378,4,2,1,1,2,1,1,,11524615
4379,1,1,6,1,3,3,1,,11541309
4380,1,2,2,1,1,1,1,,11542555
4381,1,1,4,1,2,3,1,,11543638
4382,1,1,4,1,2,4,1,,11550809
4383,1,1,8,3,5,5,1,,11551683
4384,1,1,3,1,2,2,1,,11559160
4385,1,2,2,1,1,1,1,,11559183
4386,1,1,6,3,3,6,1,,11562175
4387,1,1,3,1,2,2,1,,11562597
4388,1,1,4,1,3,4,1,,11568230
4389,1,2,1,2,1,2,1,,11569228
4390,1,1,4,2,2,4,1,,11570056
4391,5,1,7,2,4,5,1,,11571334
4392,1,2,2,1,1,1,1,,11582463
4393,1,1,2,1,1,1,1,,11584728
4394,2,2,2,1,1,2,1,,11585641
4395,1,2,2,1,1,1,1,,11596981
4396,1,1,6,2,3,6,1,,11598414
4397,1,2,1,1,1,1,1,,11598585
4398,1,2,1,1,1,1,1,,11599829
4399,1,1,6,1,3,5,1,,11603936
4400,1,1,4,1,1,2,1,,11604284
4401,1,2,1,1,1,1,1,,11606321
4402,1,1,4,1,1,3,1,,11618889
4403,1,2,2,1,1,1,2,,11620856
4404,4,2,2,1,1,1,1,,11629848
4405,1,1,6,1,2,4,1,,11629989
4406,1,1,4,1,2,3,1,,11630284
4407,1,2,2,1,1,1,1,,11645961
4408,1,2,2,1,1,1,1,,11647523
4409,1,2,1,1,1,1,1,,11648362
4410,1,1,4,1,2,2,1,,11648674
4411,1,2,2,1,1,1,1,,11649350
4412,7,2,2,2,1,1,1,,11652533
4413,1,2,1,1,1,1,1,,11662476
4414,1,2,2,1,1,1,1,,11664174
4415,1,1,4,1,2,2,1,,11670675
4416,1,1,4,1,2,2,1,,11671598
4417,1,1,3,1,2,2,1,,11671943
4418,1,2,2,1,1,1,1,,11673745
4419,1,1,7,2,3,5,1,,11676805
4420,1,2,3,1,1,3,1,,11677514
4421,1,1,4,1,2,3,1,,11685016
4422,2,2,1,1,1,1,1,,11702390
4423,1,2,2,3,1,1,1,,11707497
4424,4,1,5,1,3,4,1,,11856900
4425,1,2,3,1,1,3,1,,11719508
4426,1,1,8,2,3,7,1,,11727150
4427,1,1,3,1,0,1,3,,11728465
4428,1,1,8,3,3,6,1,,11728510
4429,1,2,1,0,1,1,1,,11729388
4430,1,1,5,1,3,5,1,,11730685
4431,1,1,6,1,3,4,1,,11733070
4432,1,1,4,1,1,2,1,,11737208
4433,1,2,1,1,1,1,1,,11737613
4434,1,2,2,1,1,1,1,,11738921
4435,1,2,2,1,1,1,1,,11745779
4436,1,2,4,1,2,2,1,,11747655
4437,1,1,4,1,1,2,1,,11747722
4438,1,2,2,1,1,1,1,,11750405
4439,1,2,2,1,1,1,1,,11751271
4440,4,2,2,1,1,1,1,,11751396
4441,1,2,2,1,1,1,1,,11751702
4442,1,1,4,1,1,2,1,,11753283
4443,1,1,7,1,4,5,1,,11755206
4444,1,1,2,1,1,1,1,,11762804
4445,4,1,5,2,2,4,1,,11763602
4446,1,1,4,1,2,2,1,,11765222
4447,1,2,1,1,1,1,1,,11766835
4448,1,2,1,1,1,1,1,,11767366
4449,1,2,1,2,1,1,1,,11772883
4450,1,2,2,1,1,2,1,,11805676
4451,10,1,2,1,1,1,1,,11806158
4452,1,1,3,1,1,3,1,,11808879
4453,1,1,4,1,1,2,1,,11814469
4454,1,2,2,1,1,1,1,,11821313
4455,1,2,1,1,1,1,1,,11824332
4456,1,2,1,1,1,1,1,,11825402
4457,14,3,2,1,1,1,1,,11830051
4458,14,2,2,1,1,2,1,,11830886
4459,5,1,8,2,4,7,1,,11835169
4460,1,2,2,0,1,1,1,,11842872
4461,1,2,2,1,1,1,1,,11844326
4462,5,1,5,2,2,2,1,,11857023
4463,1,1,2,1,1,1,1,,11857224
4464,4,1,6,2,3,4,1,,11857408
4465,1,1,6,1,2,4,1,,11859144
4466,1,1,6,1,2,4,1,,11859466
4467,1,1,6,1,2,4,1,,11860164
4468,1,1,6,1,2,4,1,,11861119
4469,1,1,6,1,2,4,1,,11862133
4470,1,1,6,1,2,4,1,,11862633
4471,1,1,2,1,1,1,1,,12407096
4472,1,1,4,1,2,2,1,,11877523
4473,1,1,6,1,2,4,1,,11877932
4474,1,1,8,1,4,4,1,,11879069
4475,1,1,5,1,2,3,1,,11880164
4476,5,1,6,1,2,4,1,,11882029
4477,1,1,4,1,1,2,1,,11884918
4478,5,1,8,2,3,6,1,,11885430
4479,1,1,4,1,1,2,1,,11890842
4480,5,1,4,1,2,3,1,,11897324
4481,1,1,6,1,2,4,1,,11897842
4482,5,1,10,2,4,8,1,,11898346
4483,1,1,6,1,2,4,1,,11898526
4484,1,1,6,1,2,4,1,,11899989
4485,1,2,2,1,1,1,1,,11915448
4486,1,1,2,1,0,1,1,,11920657
4487,1,1,4,1,2,2,1,,11923685
4488,1,2,2,1,1,2,1,,11927168
4489,1,1,2,1,2,2,1,,11930629
4490,1,2,1,2,1,1,1,,11931355
4491,1,2,2,1,1,1,2,,11935963
4492,1,1,4,1,1,1,1,,11938945
4493,1,2,1,1,1,1,1,,11967470
4494,1,1,6,1,3,3,1,,11941173
4495,1,1,7,1,3,3,1,,11942816
4496,1,2,4,1,1,2,1,,11948114
4497,10,2,4,1,1,2,1,,11953637
4498,1,2,3,1,1,2,1,,11968549
4499,1,1,4,1,2,3,1,,11970589
4500,1,1,4,1,2,3,1,,11975045
4501,1,2,2,1,1,1,1,,11978886
4502,1,2,3,1,1,2,1,,11979539
4503,1,2,2,1,1,1,1,,11983489
4504,1,1,4,1,2,3,1,,11988592
4505,1,2,2,1,1,1,1,,11994455
4506,1,2,2,1,1,2,1,,11996505
4507,1,2,2,2,1,1,1,,12001746
4508,1,2,1,1,1,1,1,,12008988
4509,1,2,1,1,1,1,1,,12009158
4510,1,2,2,1,1,1,1,,12009666
4511,1,1,4,1,4,4,1,,12015610
4512,1,2,2,3,1,1,1,,12977224
4513,1,1,4,1,2,2,1,,12026510
4514,1,2,2,1,1,1,1,,12038088
4515,1,1,4,1,2,3,1,,12040253
4516,1,1,6,1,3,4,1,,13009911
4517,1,1,4,1,2,3,1,,12040300
4518,1,1,4,1,2,3,1,,12040321
4519,1,1,4,1,2,3,1,,12040346
4520,1,1,4,1,2,3,1,,12040380
4521,1,1,4,1,2,3,1,,12040408
4522,1,1,4,1,2,3,1,,12040437
4523,1,1,4,1,2,3,1,,12040553
4524,1,2,3,1,2,2,1,,12040757
4525,1,1,4,1,2,3,1,,12045395
4526,1,1,4,1,2,3,1,,12045434
4527,1,1,4,1,2,3,1,,12045454
4528,1,1,4,1,2,3,1,,12045467
4529,1,1,8,2,4,6,1,,12045552
4530,1,1,8,2,4,6,1,,12045639
4531,1,1,8,2,3,5,1,,12045903
4532,1,1,8,2,4,6,1,,12049407
4533,1,1,4,1,1,2,1,,12058892
4534,1,1,4,1,2,3,1,,12060275
4535,1,1,4,1,2,3,1,,12060615
4536,1,1,4,1,2,3,1,,12063169
4537,1,1,5,1,3,3,1,,12075073
4538,1,1,5,1,3,3,1,,12075076
4539,1,1,4,1,2,3,1,,12075555
4540,1,1,6,2,3,4,1,,12075630
4541,1,1,4,1,3,3,1,,12075702
4542,1,1,5,1,3,3,1,,12075710
4543,1,2,1,1,1,1,1,,12077799
4544,1,2,1,1,1,1,1,,12082265
4545,1,1,6,1,3,5,1,,12083780
4546,1,1,4,1,2,4,1,,12097236
4547,1,1,6,3,3,4,1,,12103608
4548,1,1,4,2,2,2,1,,12120329
4549,1,1,5,2,2,4,1,,12125552
4550,1,2,1,1,1,1,1,,12127628
4551,1,2,5,2,1,3,1,,12134261
4552,1,2,2,2,1,2,1,,12134827
4553,1,2,2,1,1,1,1,,12142920
4554,1,1,5,2,3,5,1,,12143899
4555,1,2,2,1,1,1,1,,12146217
4556,1,2,1,1,1,1,1,,13115342
4557,5,2,1,1,1,1,1,,12151474
4558,1,1,5,1,2,3,1,,12153827
4559,5,1,8,2,4,7,1,,12162251
4560,5,1,9,2,5,9,1,,12162420
4561,1,1,4,1,2,2,1,,12181980
4562,2,2,3,1,1,3,1,,12194201
4563,1,2,2,1,1,1,1,,12199121
4564,1,2,2,1,1,1,1,,12200436
4565,1,2,2,1,1,1,1,,12201484
4566,4,2,2,1,1,2,1,,12202980
4567,2,2,2,1,1,2,1,,12204724
4568,1,1,8,2,3,8,1,,12207845
4569,1,1,8,2,2,4,1,,12219001
4570,1,2,2,1,1,1,1,,12224080
4571,1,1,4,1,1,2,1,,12236695
4572,1,2,2,1,1,1,1,,12248322
4573,1,1,4,1,1,2,1,,12256600
4574,1,1,8,3,3,6,1,,12258016
4575,1,1,8,2,3,7,1,,12258466
4576,1,1,10,3,5,8,1,,12258849
4577,1,1,8,2,3,5,1,,12260400
4578,1,2,2,1,1,1,1,,12261000
4579,1,2,2,1,1,1,1,,12261152
4580,1,2,1,1,1,1,1,,12271535
4581,1,2,1,0,1,1,1,,12272217
4582,1,2,2,1,1,1,1,,12272620
4583,1,1,4,1,1,1,1,,12277967
4584,1,1,3,1,1,1,1,,12280124
4585,1,1,3,1,1,2,1,,12318731
4586,8,3,4,4,1,4,1,,12331497
4587,8,3,5,4,1,5,1,,12331794
4588,8,3,6,4,1,6,1,,12331935
4589,8,3,8,3,1,8,1,,12332051
4590,1,2,2,1,1,1,1,,12334789
4591,1,2,1,1,1,1,1,,12337420
4592,1,2,2,1,1,1,1,,12338601
4593,1,1,5,2,2,2,1,,12349902
4594,2,3,12,8,1,16,1,,12350015
4595,5,1,8,2,4,8,1,,12352555
4596,1,2,2,1,1,1,1,,12355209
4597,1,2,2,1,1,1,1,,12355911
4598,5,1,8,2,2,4,1,,12356421
4599,3,1,4,2,3,4,1,,12357386
4600,1,1,6,2,3,3,1,,12371958
4601,2,2,2,1,1,1,1,,12372451
4602,1,2,2,1,1,1,1,,12372636
4603,1,1,2,1,1,1,1,,12372966
4604,1,1,4,1,1,2,1,,12373247
4605,1,2,1,1,1,2,1,,12375972
4606,5,1,10,2,4,7,1,,12376520
4607,1,1,6,2,2,2,1,,12378302
4608,1,1,2,1,1,1,1,,12385601
4609,1,2,4,2,1,4,1,,12391693
4610,1,1,2,1,0,1,1,,12406994
4611,1,1,2,1,1,1,1,,12407204
4612,1,2,2,1,1,1,1,,12414795
4613,1,2,2,1,1,1,1,,12416338
4614,1,2,2,1,1,1,1,,12418293
4615,1,2,2,1,1,1,1,,17689857
4616,1,2,3,1,1,2,1,,12418991
4617,1,1,8,2,3,4,1,,12422014
4618,1,1,5,1,3,4,1,,12425018
4619,1,2,2,1,1,1,1,,12426953
4620,1,2,2,1,1,2,1,,12430621
4621,1,2,2,1,1,2,1,,12431082
4622,1,1,6,1,2,4,1,,12435155
4623,1,1,6,2,2,4,1,,12437203
4624,1,2,1,2,1,1,1,,12444046
4625,1,1,4,1,2,4,1,,12459077
4626,1,2,1,1,1,1,1,,12469879
4627,1,2,4,2,1,2,1,,12471041
4628,1,2,4,1,1,2,1,,12491385
4629,1,2,2,1,1,1,1,,12500159
4630,3,1,4,1,2,0,1,,12500607
4631,1,1,4,1,1,2,1,,12503523
4632,1,1,6,2,3,5,1,,12506292
4633,1,1,6,1,2,2,1,,12507117
4634,1,2,2,1,1,1,1,,12508411
4635,1,1,7,1,3,7,1,,12509733
4636,4,1,4,1,1,1,1,,17746983
4637,1,1,3,1,1,2,1,,12510909
4638,1,3,2,1,1,1,3,,12514138
4639,1,2,1,1,1,1,1,,12516407
4640,1,1,3,1,1,1,1,,12525407
4641,4,1,6,2,3,4,1,,12525815
4642,1,2,2,0,1,1,1,,12528102
4643,1,1,5,1,2,4,1,,12531055
4644,1,2,3,1,1,2,1,,12531069
4645,5,1,4,1,2,4,1,,12533035
4646,5,1,5,1,2,4,1,,12534026
4647,5,1,5,1,3,5,1,,12534624
4648,5,1,6,1,3,6,1,,12534863
4649,1,2,1,1,1,1,1,,12537387
4650,1,2,2,1,1,1,1,,12538425
4651,4,2,1,1,1,1,1,,12540565
4652,4,1,4,1,0,2,1,,12541042
4653,1,1,4,2,3,3,1,,12541719
4654,1,1,4,2,2,3,1,,13337294
4655,1,2,2,1,1,1,1,,12541790
4656,1,1,4,2,2,3,1,,12542324
4657,1,2,2,2,1,1,1,,12549293
4658,1,2,2,2,1,1,1,,12552795
4659,1,2,2,1,1,1,1,,12553876
4660,1,1,4,1,1,2,1,,12554868
4661,1,1,6,2,3,6,1,,12556633
4662,1,2,2,1,1,2,1,,17748481
4663,1,1,4,1,1,1,1,,12580717
4664,1,1,8,3,3,5,1,,12583783
4665,1,2,5,1,1,5,1,,12585152
4666,1,1,6,2,2,3,1,,12587201
4667,3,1,4,2,1,3,1,,12588632
4668,1,2,1,1,1,1,1,,12588647
4669,1,1,4,2,2,2,1,,12597723
4670,5,1,9,2,3,6,1,,12598046
4671,1,1,8,1,3,5,1,,12598354
4672,5,2,4,1,1,4,1,,12600920
4673,1,2,1,1,1,1,1,,12601425
4674,1,1,4,1,2,3,1,,12603204
4675,1,1,4,2,2,2,1,,12622252
4676,1,1,6,1,2,3,1,,12623177
4677,1,1,8,2,4,6,1,,12634537
4678,1,2,2,1,1,1,1,,12635707
4679,1,1,16,1,6,11,1,,12664089
4680,1,1,4,1,2,3,1,,12666701
4681,1,1,4,1,2,3,1,,12668348
4682,1,1,5,2,3,4,1,,12668545
4683,1,2,2,1,1,2,1,,12670865
4684,1,2,2,1,1,1,1,,12673013
4685,3,1,1,1,0,1,3,,12673494
4686,1,2,1,1,1,1,1,,12678418
4687,1,2,2,1,1,1,1,,12682318
4688,1,2,2,1,1,1,1,,12688959
4689,1,1,4,1,3,4,1,,12694295
4690,1,1,5,1,3,3,1,,12694296
4691,1,2,2,1,1,1,1,,12695277
4692,1,1,10,2,4,6,1,,12700122
4693,1,2,4,1,2,3,1,,12720154
4694,1,2,2,1,1,2,1,,12729955
4695,1,1,6,2,3,6,1,,12744761
4696,1,2,2,1,1,1,1,,12747743
4697,1,2,2,1,1,1,1,,12748535
4698,1,2,3,1,1,3,1,,12749303
4699,1,2,2,1,1,1,1,,12752931
4700,1,1,7,3,4,4,1,,12757309
4701,1,2,2,1,1,1,1,,12769961
4702,1,2,1,1,1,1,1,,12777273
4703,1,2,1,1,1,1,1,,12790610
4704,1,2,2,1,1,1,1,,12802478
4705,1,2,2,1,1,1,1,,12804942
4706,1,2,2,1,1,1,1,,12808754
4707,1,2,4,2,2,4,1,,12808969
4708,1,2,2,1,1,2,1,,12809835
4709,1,2,2,1,1,1,1,,12811185
4710,5,1,8,2,3,4,1,,12816386
4711,1,1,4,1,2,2,1,,12817831
4712,1,2,2,1,1,1,1,,12819460
4713,1,1,7,3,4,4,1,,12824656
4714,1,2,2,1,1,1,1,,12829877
4715,1,2,1,1,1,3,1,,12838666
4716,1,2,2,1,1,1,1,,12843498
4717,1,2,1,1,1,1,1,,12847213
4718,1,1,6,2,3,4,1,,12847820
4719,1,1,2,1,1,1,1,,12848625
4720,1,2,2,1,1,1,1,,12853188
4721,1,2,3,1,1,2,1,,12854085
4722,1,2,2,1,1,1,1,,12855484
4723,1,1,6,1,1,6,1,,12858429
4724,1,1,6,2,3,5,1,,12861579
4725,1,1,6,2,3,5,1,,12863712
4726,1,2,2,1,1,1,1,,12864773
4727,1,2,2,1,1,1,1,,12866638
4728,1,2,3,1,1,2,1,,12868441
4729,1,2,2,1,1,1,1,,12872395
4730,1,2,1,2,1,1,1,,12877577
4731,1,1,6,1,2,4,1,,12882521
4732,1,1,5,2,2,3,1,,12885602
4733,1,1,6,1,2,4,1,,12894713
4734,1,1,2,1,1,2,1,,12895521
4735,3,1,2,1,1,1,1,,12897832
4736,1,2,2,1,1,1,1,,12900536
4737,1,2,2,1,1,1,1,,12902431
4738,1,2,2,2,1,1,1,,12902857
4739,1,2,2,1,1,1,1,,12908145
4740,1,1,7,2,4,4,1,,12913113
4741,1,2,2,1,1,1,3,,12915655
4742,1,2,1,1,1,1,1,,12916182
4743,1,1,4,1,1,0,1,,12927834
4744,1,2,3,1,1,2,1,,12929522
4745,1,2,1,1,1,1,1,,12929622
4746,5,1,4,2,2,4,1,,12938496
4747,1,1,6,1,2,3,1,,12941605
4748,1,2,1,1,1,1,2,,12941796
4749,1,1,6,1,2,2,1,,12942430
4750,1,1,6,1,3,4,1,,12943964
4751,1,1,7,2,3,4,1,,12945546
4752,1,1,4,2,2,3,1,,12949225
4753,1,2,2,1,1,1,1,,12950686
4754,1,2,2,1,1,1,1,,12952728
4755,1,2,2,1,1,1,1,,12958616
4756,5,1,6,2,3,4,1,,12960189
4757,1,1,4,2,2,3,1,,12966174
4758,1,1,4,2,2,2,1,,12966818
4759,1,1,6,2,4,4,1,,12968959
4760,1,2,2,1,1,1,1,,12976738
4761,1,1,6,2,3,5,1,,12977142
4762,1,2,2,1,1,1,3,,12977625
4763,5,1,4,2,2,2,1,,12978453
4764,1,2,1,1,1,1,1,,12983908
4765,1,2,2,1,1,1,1,,12983983
4766,1,2,2,1,1,1,1,,12985982
4767,1,2,2,1,1,1,1,,12986816
4768,1,2,4,1,1,2,1,,12994549
4769,1,2,2,1,1,1,1,,12997350
4770,1,2,1,1,1,1,1,,12998166
4771,1,1,5,1,3,4,1,,12999973
4772,5,1,3,1,1,1,1,,13009615
4773,1,1,6,3,3,4,1,,13009704
4774,1,2,2,1,1,1,1,,13009802
4775,1,2,4,1,2,1,1,,13013764
4776,1,2,2,1,1,1,1,,13016271
4777,1,2,2,1,1,1,1,,13017446
4778,1,2,1,1,1,1,1,,13019601
4779,1,2,2,1,1,1,1,,13026543
4780,1,2,2,1,1,1,1,,13030499
4781,1,2,1,1,1,1,1,,13030914
4782,1,2,4,1,1,2,1,,13035407
4783,1,2,1,1,1,1,1,,13043809
4784,1,2,2,1,1,1,1,,13057411
4785,1,2,2,1,1,1,1,,13059330
4786,1,2,2,1,1,1,1,,13059626
4787,1,2,2,1,1,1,1,,13059642
4788,14,3,1,1,1,3,1,,13060450
4789,14,3,3,1,1,3,1,,13061851
4790,1,1,6,2,3,6,1,,13062379
4791,13,2,2,1,1,2,1,,13063233
4792,1,2,3,1,1,2,1,,13066419
4793,1,1,6,2,3,6,1,,13068933
4794,1,2,2,1,2,1,1,,13069815
4795,1,2,1,1,1,1,1,,13070515
4796,1,2,3,1,1,2,1,,13070531
4797,1,1,6,2,3,4,1,,13074903
4798,1,2,2,1,1,1,1,,13074944
4799,1,2,2,1,1,1,1,,13077114
4800,1,2,2,1,1,1,1,,13079105
4801,1,2,2,1,1,1,1,,13080673
4802,1,2,1,1,1,1,1,,13086371
4803,1,1,5,1,3,4,1,,13088376
4804,1,1,6,2,3,6,1,,13103577
4805,1,1,4,2,2,2,1,,13106697
4806,1,1,2,1,1,1,1,,13108452
4807,1,2,2,1,1,1,1,,13108858
4808,1,2,2,1,1,1,1,,13118993
4809,1,1,6,2,3,4,1,,13109196
4810,1,2,1,1,1,1,1,,13109271
4811,1,2,2,0,1,1,1,,13111458
4812,1,2,2,1,1,1,1,,13114888
4813,1,1,4,1,2,2,1,,13120331
4814,1,2,2,1,1,1,1,,13120623
4815,1,2,2,1,1,1,1,,13120856
4816,1,1,7,2,4,0,1,,13123272
4817,1,1,4,1,2,4,1,,13123867
4818,1,1,3,1,1,1,1,,13124171
4819,1,2,2,1,1,1,1,,13129973
4820,1,1,6,2,3,4,1,,13131181
4821,1,1,4,2,2,3,1,,13131433
4822,1,2,2,1,1,1,1,,13132218
4823,1,1,4,1,1,1,1,,13134327
4824,1,2,3,4,4,2,1,,13135383
4825,1,2,2,1,1,1,1,,13146792
4826,1,2,2,1,1,1,1,,13148556
4827,1,1,4,1,2,3,1,,13158693
4828,1,2,1,1,1,1,1,,13160375
4829,8,2,4,1,2,4,1,,13160475
4830,1,1,5,2,3,4,1,,13160787
4831,1,1,8,2,4,4,1,,13161524
