id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
4064366,1,1,2,1,1,1,1,
4065972,1,1,4,1,4,2,3,
4067373,1,1,2,1,1,1,1,
4067515,1,1,2,1,1,1,1,
4071919,1,2,2,1,1,1,1,
4072095,1,1,5,1,0,3,1,
4080009,1,1,4,1,2,2,1,
4083477,1,2,2,1,1,1,1,
4083538,1,1,2,1,1,1,1,
4083781,1,1,4,1,2,1,1,
4091388,1,1,2,1,0,1,1,
4096378,1,2,2,1,1,1,1,
4098004,1,2,2,1,1,2,1,
4098576,1,1,4,0,2,4,1,
4100032,1,1,4,1,2,2,1,
4100081,1,2,2,1,1,1,1,
4102222,1,2,3,1,1,1,1,
4102472,1,1,6,1,3,4,1,
4103180,1,2,2,1,1,1,1,
4104417,1,1,1,1,0,1,1,
4104843,1,2,2,1,1,1,3,
4106583,1,1,9,1,3,5,1,
4108166,1,2,2,1,1,2,1,
4108878,1,2,2,1,1,1,1,
4110390,1,1,2,1,1,1,1,
4114966,1,1,6,1,2,2,1,
4116671,1,1,6,1,2,2,1,
4118010,1,2,2,1,1,1,1,
4120955,1,1,2,1,1,1,1,
4127373,1,1,2,1,1,1,1,
4131194,1,1,2,1,0,1,1,
4132333,1,2,1,1,1,1,1,
4136858,1,1,1,1,1,1,1,
4138491,1,1,4,1,1,2,1,
4138861,3,1,4,1,1,2,1,
4139088,1,2,2,2,1,1,1,
4139469,1,1,4,1,1,1,3,
4140103,1,1,5,1,2,4,1,
4143368,1,3,3,1,1,3,1,
4143769,1,2,2,1,1,1,1,
4146598,7,1,3,1,1,1,1,
4149626,1,1,2,1,1,1,1,
4150220,1,1,1,1,1,1,1,
4153622,1,2,2,2,1,1,1,
4154938,3,1,2,1,1,1,1,
4155136,1,1,3,1,2,2,1,
4155399,1,1,2,1,0,1,1,
4158657,1,1,4,1,2,2,1,
4160025,1,2,2,1,1,1,1,
4163068,1,1,2,1,1,1,1,
4165545,1,2,2,2,1,1,1,
4169609,1,1,4,2,2,3,1,
4170139,1,2,2,1,1,1,1,
4170557,1,2,2,1,1,1,1,
4171578,1,1,4,1,1,2,1,
4173343,1,1,2,1,1,2,1,
4173796,7,2,2,1,1,1,1,
4180313,1,1,4,2,3,3,1,
4182815,1,1,6,1,3,3,1,
4190139,1,2,1,1,1,1,1,
4190821,1,2,2,1,1,1,1,
4191881,1,1,6,1,3,2,1,
4194858,1,1,4,1,2,2,1,
4195909,3,1,2,1,1,1,1,
4198620,1,1,2,1,1,1,1,
4200537,3,1,4,1,2,2,1,
4314353,1,3,1,1,1,2,1,
4201709,1,1,5,1,3,3,1,
4201970,1,2,2,1,1,1,1,
4202157,1,2,2,1,1,1,1,
4204070,1,2,2,1,1,1,1,
4204187,1,2,2,1,1,1,2,
4207750,1,2,2,1,1,1,1,
4207839,1,2,2,1,1,1,1,
4213594,1,2,2,1,1,1,1,
4214436,1,2,3,1,1,2,1,
4215500,1,1,4,1,2,2,1,
4231032,1,1,4,1,1,2,1,
4232799,1,2,2,1,1,1,1,
4233031,1,1,4,1,2,2,1,
4235155,1,1,2,1,1,1,1,
4237030,1,1,2,1,1,2,1,
4237187,1,2,2,1,1,1,1,
4240183,1,1,4,1,1,1,1,
4322241,1,2,3,1,1,1,1,
4240604,1,2,5,1,1,3,1,
4241450,1,1,4,1,1,2,1,
4241595,1,2,2,1,1,1,1,
4243519,1,2,2,1,1,1,1,
4245742,1,1,5,1,3,3,1,
4246089,1,1,4,1,2,2,1,
4246694,1,2,1,1,1,1,1,
4246768,1,2,2,1,1,1,1,
4247507,1,1,3,1,2,2,1,
4250216,7,1,5,1,1,5,1,
4254522,1,1,2,1,1,1,1,
4259752,1,2,2,1,1,1,1,
4260362,1,2,2,2,1,1,1,
4260796,1,2,2,1,1,1,1,
4265190,1,2,2,1,1,1,1,
4266002,1,2,5,1,2,3,1,
4270130,1,2,2,1,0,1,1,
4272355,1,1,2,1,1,2,1,
4280343,1,2,1,1,1,1,1,
4282156,1,2,2,1,1,1,3,
4282279,4,1,14,2,5,12,1,
4282706,1,1,4,1,2,4,1,
4283475,3,1,2,1,0,1,1,
4290174,1,1,4,1,2,4,1,
4292312,1,1,5,1,3,3,1,
4292728,1,2,2,1,1,1,1,
4294838,1,1,3,1,1,1,1,
4304156,1,1,3,1,1,1,1,
4309197,2,2,2,1,1,1,1,
4318976,1,1,3,1,1,2,1,
4320266,1,2,1,1,1,1,1,
4321073,1,2,2,1,1,1,1,
4324488,1,2,2,1,1,1,1,
4326393,1,2,2,1,1,1,1,
4327492,1,1,3,1,1,1,1,
4331650,1,2,1,1,1,1,1,
4333249,1,1,2,1,0,1,1,
4333549,1,1,3,1,1,1,1,
4335533,1,1,6,1,2,6,1,
4337397,1,2,2,1,1,1,1,
4344896,1,1,4,1,1,2,1,
4345018,7,1,2,1,2,1,1,
4346575,1,2,3,1,1,2,1,
4348859,1,1,5,1,5,4,1,
4352958,1,1,4,1,2,2,1,
4417725,1,2,1,1,1,1,1,
4357372,1,1,2,1,0,1,1,
4357805,7,2,2,1,1,2,1,
4358176,1,2,2,1,1,2,1,
4360762,1,1,4,1,2,2,1,
4360816,4,1,5,1,2,2,1,
4361101,1,2,1,1,1,1,1,
4361687,1,2,2,1,1,1,1,
4362177,1,2,2,1,1,1,1,
4365662,1,2,2,2,1,1,1,
4367882,3,1,2,1,1,1,1,
4368303,1,1,1,1,1,1,3,
4375818,1,1,3,1,1,1,1,
4375953,1,2,2,1,1,1,1,
4376944,1,1,6,1,1,1,1,
4380854,1,2,2,1,1,1,3,
4383915,1,1,4,1,2,3,1,
4385494,1,1,4,1,1,1,1,
4385733,1,1,2,1,2,1,1,
4385890,1,1,2,1,1,1,1,
4387741,1,1,2,1,1,1,1,
4389587,1,1,2,1,2,1,1,
4391402,1,2,2,1,1,2,1,
4391574,1,2,4,1,1,4,1,
4391754,1,1,4,1,1,2,1,
4393210,1,1,2,1,1,1,1,
4398931,7,1,2,1,0,1,1,
4401036,1,2,4,1,1,2,1,
4570231,1,2,1,1,1,1,1,
4402737,1,2,2,1,1,1,1,
4403695,1,1,2,1,1,1,3,
4406052,1,1,4,1,2,4,1,
4406054,1,1,4,1,2,1,1,
4410151,1,1,1,1,1,1,4,
4414300,1,1,6,2,4,4,1,
4415585,1,2,1,1,1,1,1,
4415608,1,2,2,1,1,1,1,
4416248,1,2,2,1,1,1,3,
4419264,1,1,3,1,1,2,1,
4420593,1,1,2,1,1,1,1,
4424125,1,1,2,1,1,1,1,
4425822,4,1,2,1,0,2,1,
4428007,1,2,2,2,1,1,1,
4441427,1,2,1,1,1,1,1,
4442111,1,1,2,1,1,1,1,
4446421,1,1,7,2,3,4,1,
4448981,4,1,5,1,2,2,1,
4453432,1,1,2,1,0,1,1,
4454981,1,2,2,1,1,1,1,
4460490,1,1,2,1,1,1,1,
4462848,1,1,4,1,2,3,1,
4463327,1,1,2,1,1,1,1,
4463980,1,1,2,1,1,2,1,
4464751,1,1,4,1,2,2,1,
4466694,1,1,4,1,2,2,1,
4680578,1,1,1,1,1,1,1,
4467613,1,1,6,2,4,4,1,
4468728,1,2,1,1,1,1,1,
4469523,1,1,2,1,1,1,1,
4471948,1,2,2,1,1,1,1,
4471966,1,1,2,1,1,1,1,
4479672,1,1,3,1,2,2,1,
4481517,1,2,1,1,1,1,1,
4482357,1,1,4,1,2,2,1,
4483516,1,1,3,1,2,2,1,
4487295,1,2,1,1,1,1,1,
4488916,1,1,2,1,2,1,1,
4492553,1,1,4,1,2,2,1,
4774569,1,2,1,1,1,1,1,
4501153,1,1,4,1,1,1,1,
4505069,1,1,3,1,2,3,1,
4505713,1,1,4,1,3,2,1,
4507210,1,2,3,1,1,2,1,
4508183,1,1,4,1,2,2,1,
4508666,1,1,2,1,1,1,5,
4510046,1,2,2,1,1,1,1,
4510311,1,1,4,1,2,2,1,
4513473,1,1,4,1,2,2,1,
4515108,1,2,2,1,1,1,1,
4522000,1,2,1,1,0,1,1,
4522296,1,1,4,1,1,2,1,
4528226,1,1,4,1,1,2,1,
4534251,1,1,4,1,2,2,1,
4535511,4,1,6,1,3,6,1,
4535676,1,1,4,1,2,3,1,
4536069,7,2,1,1,1,1,1,
4543640,1,1,2,1,1,1,1,
4547206,1,1,5,1,3,5,1,
4548512,1,1,2,1,1,1,1,
4552063,1,1,10,1,4,5,1,
4554834,1,2,2,0,1,1,1,
4556488,1,2,2,1,1,1,1,
4562224,1,2,3,1,1,1,1,
4563394,1,1,3,1,1,2,1,
4566027,1,2,1,1,1,1,1,
4573930,1,1,4,1,2,2,1,
4581049,1,1,2,1,1,1,1,
4585983,1,2,2,1,1,1,1,
4590103,1,1,4,1,1,1,1,
4592915,1,2,4,1,1,3,1,
6632700,1,2,4,1,1,2,1,
4593350,1,1,3,1,1,1,1,
4594155,1,1,3,1,1,3,1,
4594589,1,2,2,1,1,1,1,
4595043,3,1,2,1,1,1,4,
4596755,1,1,2,1,1,1,1,
4601396,1,2,4,2,1,1,1,
4602829,1,1,1,1,0,2,1,
4604780,7,1,5,1,1,4,1,
4619328,1,1,4,1,1,2,1,
4622709,1,2,2,1,1,1,1,
4626336,1,2,2,1,1,1,1,
4626449,1,1,4,1,2,2,1,
4627321,1,1,4,1,1,2,1,
4634377,1,2,4,1,2,4,1,
4635594,1,2,2,1,1,1,1,
4636280,4,1,4,1,1,2,1,
4642419,1,1,4,1,2,4,1,
4643340,1,1,6,1,1,1,1,
4643359,1,1,6,1,1,1,1,
4644250,1,2,2,1,1,1,1,
4646609,1,1,2,1,0,1,1,
4647473,1,2,3,1,1,2,1,
4648455,1,2,2,1,1,1,1,
4648461,1,2,2,2,3,1,1,
4648704,1,2,2,2,1,1,1,
4656521,1,1,2,1,1,1,1,
4658626,1,1,2,1,1,2,1,
4658675,1,1,2,1,1,1,1,
4658712,1,2,1,1,1,1,1,
4662086,1,2,4,1,1,1,1,
4666545,1,2,4,1,1,2,1,
4666624,1,1,3,1,1,1,2,
4667616,1,2,2,1,1,1,1,
4668330,1,3,2,1,1,1,1,
4668477,1,1,2,1,1,1,1,
4673695,1,2,2,1,1,1,2,
4675597,1,2,2,1,1,1,1,
4679124,1,1,4,1,1,1,1,
4683480,1,1,2,1,1,1,1,
4684729,1,1,2,1,1,2,1,
4684922,1,1,2,1,1,1,1,
4684953,1,2,2,1,1,1,1,
4687417,1,1,4,2,2,4,1,
4687580,1,1,2,1,1,1,1,
4687797,1,1,3,1,1,2,1,
4689700,1,2,1,1,1,1,1,
4690035,1,1,6,1,3,4,1,
4696529,1,1,2,1,2,2,1,
4697526,1,1,2,1,1,1,1,
4697914,1,1,4,1,2,2,1,
4698045,1,2,2,1,1,1,1,
4702673,1,2,2,1,1,1,1,
4703662,1,1,2,1,2,2,1,
4703945,1,2,1,1,1,1,1,
4704005,1,2,2,1,1,1,1,
4704142,1,1,3,1,1,2,1,
4706650,1,2,2,1,1,1,1,
4706844,1,1,5,1,2,2,1,
4708656,1,1,4,1,1,1,1,
4712876,1,2,2,1,1,1,3,
4716733,1,2,2,1,1,1,1,
4802831,1,2,4,1,1,1,1,
4717014,1,1,2,1,0,1,1,
4718249,1,3,3,1,1,2,1,
4718253,1,2,2,2,1,1,1,
4804458,1,1,2,1,1,2,1,
4720963,1,1,5,1,0,2,1,
4721852,1,1,2,1,1,1,1,
4724772,1,2,2,1,1,2,2,
4725318,1,1,4,1,2,2,1,
4725557,1,1,2,1,1,1,1,
4726241,1,1,6,1,3,3,1,
4727381,1,2,2,1,1,1,1,
4733027,1,2,1,2,1,1,1,
4734366,1,1,2,1,1,2,1,
5395721,1,1,1,1,1,1,3,
4735896,1,1,2,1,2,1,1,
4736082,1,2,1,1,1,1,1,
4737384,1,2,2,1,1,1,1,
4739680,1,1,5,1,1,3,1,
4744063,1,1,2,1,0,1,1,
4747283,2,2,2,1,1,1,1,
4748851,1,2,1,1,1,1,1,
4750170,1,1,2,1,0,1,1,
4755394,1,1,5,2,3,3,1,
4755905,1,2,1,1,1,1,1,
4758311,1,2,3,1,1,2,1,
4761642,1,1,4,1,2,2,1,
4761891,1,1,2,1,1,1,1,
4763242,3,1,3,1,0,2,1,
4763536,1,1,2,1,1,1,1,
4767046,1,1,5,1,2,5,1,
4770381,1,2,2,1,1,1,1,
4771632,1,2,1,1,1,1,1,
4773933,1,1,4,1,2,2,1,
4775863,1,1,4,1,2,1,1,
4779038,1,1,3,1,2,2,2,
4779331,4,1,4,1,2,4,1,
4780087,1,2,2,1,1,1,1,
4780387,1,2,4,1,1,2,1,
4780602,12,2,1,1,1,1,1,
4782229,1,2,3,1,1,2,1,
4783830,1,1,2,1,1,2,1,
4784435,1,1,2,1,1,1,1,
4784929,1,2,1,1,1,1,1,
4785846,1,1,3,1,1,2,1,
4788380,1,1,5,1,3,5,1,
4791382,1,1,7,1,2,7,1,
4791764,1,2,1,1,1,1,1,
4792286,1,2,2,1,1,1,1,
4792759,1,2,2,1,1,1,1,
4793644,1,1,4,1,1,1,1,
4794753,1,1,5,1,1,2,1,
4797177,1,1,2,1,1,1,1,
4797474,1,2,2,1,1,1,1,
4797676,1,1,2,1,0,1,1,
4798753,1,1,2,1,1,1,1,
4799860,1,1,4,1,2,2,1,
4800547,1,2,2,1,1,1,1,
4804494,1,2,1,1,1,1,2,
4806580,1,2,2,2,1,2,1,
4808050,1,2,2,1,1,1,1,
4812941,1,1,2,1,1,1,1,
4813228,3,1,2,1,1,1,1,
4813467,1,2,2,1,1,1,1,
4814297,1,1,2,1,1,2,1,
4816644,1,1,2,0,0,1,1,
4818718,1,2,2,1,1,2,1,
4819036,1,1,2,1,1,1,1,
4819412,1,2,6,1,1,3,1,
4819610,1,1,7,2,5,5,1,
4826337,1,2,2,1,1,2,1,
4820142,1,1,2,1,1,2,1,
4820270,1,2,2,1,1,2,1,
4820648,1,1,2,1,1,1,1,
4820717,1,1,3,1,2,2,1,
4822074,1,1,2,1,0,1,3,
4823516,1,1,3,1,0,2,1,
4824906,1,1,2,1,2,1,1,
4828002,1,2,2,1,1,1,1,
4831110,1,1,4,1,2,2,1,
4834947,1,1,2,1,1,2,1,
4835264,1,1,6,1,2,6,1,
4836108,1,2,2,1,1,2,1,
4837317,1,2,2,1,1,1,1,
4839695,1,2,2,1,1,1,1,
4843083,1,1,2,1,1,1,1,
4844511,1,1,2,1,1,1,2,
4845633,1,2,1,1,1,1,1,
4847553,1,2,4,1,3,4,1,
4854044,1,1,2,1,1,1,1,
4854851,1,3,1,1,1,1,1,
4858662,1,1,2,1,1,1,3,
4859440,1,2,2,1,1,1,1,
4861617,1,2,2,2,1,1,1,
4864695,1,1,4,1,2,2,1,
4865029,1,2,4,1,1,2,1,
4867715,1,1,4,1,1,1,1,
4869716,1,1,2,1,1,1,1,
4870987,1,2,2,1,1,1,1,
4872458,1,2,2,2,1,1,5,
4872828,1,2,4,1,1,2,1,
4876448,3,1,1,1,1,1,1,
4876801,1,1,2,1,1,1,1,
4877225,1,2,4,1,1,2,1,
4877278,1,2,2,1,1,2,1,
4894274,1,1,2,1,1,2,1,
4877301,1,2,2,1,1,1,1,
4877492,1,2,2,1,1,1,1,
4877813,1,2,2,1,1,1,1,
5614022,1,2,2,1,1,1,1,
4882696,1,1,4,1,2,2,1,
4882958,1,1,2,1,1,2,1,
4883586,1,1,4,1,2,2,1,
4884413,1,2,1,1,1,1,1,
4908370,1,2,2,1,1,1,1,
4884695,1,2,2,1,1,1,1,
4885068,1,1,2,1,1,1,1,
4885565,1,1,2,1,2,1,1,
4923935,1,1,2,1,2,2,1,
4889706,1,1,6,1,2,3,1,
4890309,1,1,2,1,1,1,1,
4891900,1,1,2,1,1,1,1,
4898379,1,2,3,1,1,1,1,
4901321,1,1,1,1,1,1,1,
4905087,1,2,2,2,1,1,1,
5682233,1,2,1,1,1,1,1,
4905886,1,2,2,1,1,1,1,
4906079,1,2,2,1,1,1,2,
4906835,1,2,2,1,1,2,1,
4908229,4,1,6,2,3,6,1,
4912546,1,1,4,1,2,2,1,
4912816,1,2,2,1,1,1,1,
4913024,1,1,2,1,1,1,1,
5819100,1,2,1,2,1,1,1,
4913359,1,2,1,1,1,1,1,
4920620,1,2,2,1,1,1,1,
4929513,1,2,2,2,1,2,1,
4929901,1,1,4,1,0,2,1,
4929963,1,1,2,1,1,1,3,
4930385,1,1,3,1,1,2,1,
4931407,1,2,1,1,1,1,1,
4932854,1,3,4,1,1,4,1,
4938930,1,1,2,1,1,2,1,
4940700,1,2,1,1,1,1,1,
4946599,1,2,2,1,1,1,1,
4947163,7,1,4,1,1,4,1,
4947507,1,2,2,1,1,1,2,
4952888,4,1,5,1,2,2,1,
4957489,1,1,4,1,2,3,1,
4961022,1,1,4,1,2,2,1,
4962026,1,2,1,1,1,1,1,
4974718,1,1,3,1,2,1,1,
4962817,1,2,2,1,1,1,1,
4962997,1,1,3,1,1,1,1,
4965994,4,1,2,1,0,1,1,
4966739,1,2,2,1,1,1,1,
4972392,1,2,2,1,1,1,1,
4975879,1,2,1,1,1,1,1,
4981709,1,2,4,1,1,1,1,
4982070,1,1,2,1,1,1,1,
5046962,1,1,2,1,2,2,1,
4984525,1,1,4,1,1,2,1,
4992427,1,1,2,1,0,1,1,
4996201,7,2,2,1,1,1,1,
4996633,4,1,5,2,2,3,1,
4999999,3,1,6,3,3,3,1,
5052871,1,2,1,1,1,1,1,
5001905,1,2,2,1,1,1,1,
5001993,1,2,2,1,1,1,1,
5010648,1,2,1,1,1,1,1,
5089754,1,2,2,1,1,1,1,
5012107,1,1,3,1,2,3,1,
5017380,1,2,1,1,1,1,1,
5018942,1,2,2,1,1,2,1,
5020064,1,1,4,1,2,2,1,
5020658,1,1,2,1,1,1,1,
5023002,1,2,1,1,1,1,1,
5023455,1,1,2,1,1,1,1,
5024745,1,1,2,1,1,1,1,
5027836,7,1,2,1,2,4,1,
5819777,1,1,2,1,1,2,1,
5032741,1,1,3,1,2,2,1,
5034500,1,2,2,1,1,2,1,
5034567,1,1,3,1,0,2,1,
5035001,1,1,2,1,1,2,1,
5038044,1,2,1,1,1,1,1,
5040353,1,2,2,1,1,1,1,
5064409,1,2,1,1,1,1,1,
5065008,4,1,6,1,2,6,1,
5069168,1,2,4,1,2,3,1,
5071698,7,2,2,1,1,1,1,
5074066,1,1,2,1,1,2,1,
5077241,1,2,2,1,1,1,1,
5081448,1,2,3,1,1,1,1,
5081996,1,1,4,1,1,2,1,
5082170,1,1,9,1,1,9,1,
5082765,1,1,2,1,2,1,1,
5086863,1,1,4,1,3,4,1,
5086883,1,2,2,1,1,1,3,
5089623,1,1,1,1,1,1,1,
5090483,1,2,1,1,1,1,1,
5091645,2,2,2,2,1,1,1,
7913656,1,2,1,1,1,1,1,
5093704,1,2,2,8,1,1,1,
5097388,1,2,1,1,1,1,1,
5099228,1,2,2,1,1,1,1,
5103017,1,1,2,1,0,1,1,
5111098,1,2,2,1,1,1,1,
5109961,1,2,1,1,1,1,1,
5110211,7,1,8,3,5,5,1,
5110989,1,1,5,1,2,2,1,
5112162,1,1,2,1,1,2,1,
5120362,1,1,2,1,2,2,1,
5123152,7,2,4,2,2,2,1,
5123237,1,2,2,1,1,1,1,
5128714,1,2,2,1,1,1,1,
5130197,1,2,2,1,1,1,1,
5132173,7,2,2,1,1,1,1,
5133260,7,2,2,1,1,1,1,
5138224,1,3,1,1,1,1,1,
5247133,1,2,3,1,1,1,1,
5139384,1,2,2,1,1,1,1,
5147366,1,1,2,1,1,1,2,
5153159,1,2,2,1,1,1,3,
5156810,1,2,2,1,1,1,1,
5157068,1,1,4,1,1,2,1,
5157203,1,1,2,1,1,2,1,
5158035,1,1,2,1,1,1,1,
5158546,2,2,1,1,1,1,1,
5159264,1,1,5,1,2,3,1,
5159946,1,2,4,1,1,1,2,
5161247,1,1,9,2,4,6,1,
5166273,1,1,5,1,3,3,1,
5166443,1,2,2,1,1,1,1,
5169636,1,1,2,1,1,1,1,
5170254,1,1,4,1,1,2,1,
5172783,1,2,2,1,1,1,1,
5176252,1,2,2,1,1,1,1,
5176570,1,2,2,1,1,1,1,
5181955,1,2,2,1,1,1,1,
5188216,1,1,4,1,2,3,1,
5188359,1,1,4,2,3,5,1,
5189401,1,2,2,1,1,1,1,
5190349,1,2,2,2,1,1,1,
5190503,1,1,2,1,1,1,1,
5191010,1,1,2,1,1,2,1,
5193789,1,2,5,1,1,2,1,
5197354,1,1,2,1,1,1,1,
5201329,1,1,3,1,0,3,1,
5206937,7,2,2,1,1,1,1,
5207103,1,1,2,1,1,1,1,
5207434,1,2,2,0,1,1,3,
5211236,1,1,3,1,1,2,1,
5212883,1,2,1,1,1,1,1,
5215487,1,1,2,1,1,1,2,
5216284,1,2,2,1,1,1,3,
5217832,1,1,3,1,2,2,1,
5218700,1,2,2,1,1,2,1,
5227731,1,1,4,1,1,2,1,
5234186,1,1,3,1,1,2,1,
5234703,1,2,1,2,1,1,2,
5234787,1,1,3,1,0,2,1,
5236236,1,3,4,1,1,1,1,
5238048,1,1,2,1,1,1,2,
5238903,1,2,2,1,1,1,1,
5239059,1,1,4,1,2,2,1,
5243335,1,1,2,1,0,1,1,
5244550,1,2,2,1,1,1,1,
5244585,1,2,2,1,1,2,4,
5247874,1,1,2,1,1,2,1,
5249424,1,3,3,1,1,2,1,
5291390,1,1,4,1,3,3,1,
5255262,1,2,2,1,1,1,1,
5256111,1,2,1,1,1,1,1,
5256653,1,2,2,1,1,1,1,
5257342,1,1,3,1,0,2,1,
5291962,1,2,1,1,1,1,1,
5258788,1,1,2,1,1,1,1,
5258903,1,2,2,1,1,1,2,
5259486,1,2,2,1,1,1,1,
5263329,1,2,1,1,1,1,1,
5268024,1,2,2,1,1,1,1,
5268043,1,2,1,1,1,1,1,
5270379,7,2,3,1,1,2,1,
5273844,1,1,2,1,0,1,1,
5273943,1,2,2,0,1,2,1,
5280045,1,1,2,1,0,1,1,
5285319,1,2,2,1,1,1,3,
5288068,1,2,2,1,1,1,1,
5292599,1,1,4,1,2,3,1,
5293833,1,2,1,1,1,1,1,
5293846,1,2,2,1,1,2,1,
5301234,1,2,1,1,1,1,1,
5301447,1,2,1,1,1,1,1,
5302844,1,2,2,1,1,1,1,
5304881,1,1,6,1,3,3,1,
5305682,1,2,2,2,1,1,1,
5313598,4,1,2,1,1,1,1,
5314854,7,2,1,1,1,1,3,
5315041,2,2,2,1,1,2,1,
5316607,1,1,2,1,1,1,1,
5318328,1,1,1,1,1,1,1,
5321247,12,2,2,1,1,1,1,
5322914,1,1,2,1,1,1,1,
7595198,1,1,2,1,1,1,1,
5328362,1,1,2,1,1,1,1,
5330513,1,1,4,1,1,3,1,
5335219,1,1,2,1,1,1,1,
5335939,3,2,10,0,1,1,4,
5336433,1,1,4,1,2,2,1,
5336825,1,2,1,1,1,1,1,
5337329,1,2,2,1,1,1,1,
5337786,1,2,1,1,1,1,1,
5340520,1,1,3,1,2,2,1,
5345352,1,1,1,1,0,1,1,
5349786,1,1,4,1,1,2,1,
5349843,1,2,2,1,1,1,1,
5350595,1,2,1,1,1,1,1,
5356781,1,2,3,1,1,2,1,
5389332,1,1,2,1,1,1,1,
5356845,1,2,1,1,1,1,1,
5357018,1,1,4,1,2,4,1,
5359079,1,1,2,1,1,1,1,
5359949,1,1,2,1,1,2,1,
5360780,1,1,2,1,1,1,1,
5362104,3,1,3,1,1,1,2,
5363315,1,2,2,0,1,1,1,
5366133,1,2,1,1,1,1,1,
5368525,1,2,1,1,1,1,1,
5369564,5,1,4,1,1,1,1,
5370874,1,2,2,1,1,1,1,
5372443,1,1,4,1,1,3,1,
5374935,1,2,2,1,1,1,2,
5377067,1,1,4,1,2,2,1,
5382653,1,1,3,1,1,1,1,
5383000,1,2,3,1,1,2,1,
5391267,1,1,2,1,1,1,1,
5392688,1,1,8,1,2,4,1,
5395504,1,2,2,1,1,1,1,
5395963,1,2,2,1,1,1,1,
5399990,1,1,2,1,1,1,1,
5400882,1,2,2,1,1,1,1,
5401178,1,1,2,1,1,1,1,
5403956,1,2,2,1,1,1,1,
5404544,1,2,3,1,1,1,1,
5408008,1,1,2,1,1,1,1,
5408065,1,2,1,1,1,1,1,
5410909,1,1,2,1,0,2,1,
5417839,1,2,2,2,1,1,1,
5417874,1,2,2,1,1,1,1,
5441219,1,1,3,1,1,2,1,
5426613,1,1,6,1,3,3,1,
5427077,1,2,1,1,1,1,1,
5431881,1,2,2,1,1,1,1,
5433363,1,1,4,1,2,2,1,
5439908,1,2,2,1,1,1,1,
5440124,1,1,2,1,1,1,1,
5440992,1,2,1,1,1,1,1,
5466717,1,1,5,2,3,5,1,
5448528,1,1,2,1,1,1,3,
5453668,1,1,2,1,1,1,1,
5455165,1,2,2,1,1,1,1,
5456595,1,1,4,1,1,1,1,
5460421,1,1,4,1,1,4,1,
5465981,1,2,2,1,1,1,1,
5468051,1,2,2,1,1,1,1,
5469293,1,2,1,1,1,1,1,
5474414,1,2,2,1,1,1,1,
5475277,1,1,4,1,1,2,1,
5476658,1,1,2,1,1,1,1,
5477001,1,2,1,1,1,1,1,
5477870,1,2,1,1,1,1,1,
5478849,1,2,2,2,1,1,1,
5486959,3,2,2,2,1,1,1,
5492749,1,1,6,1,2,6,1,
5494100,4,1,6,1,2,4,1,
5494616,1,1,2,1,1,2,1,
5494887,1,2,2,1,1,1,1,
5497059,1,1,6,1,4,3,1,
5501048,1,1,9,2,2,6,1,
5514311,1,2,1,1,1,1,1,
5501882,1,1,2,1,1,1,1,
5502882,1,1,6,2,5,8,1,
5503388,1,2,2,1,1,2,1,
5503518,1,1,2,1,1,1,1,
5503659,1,2,1,1,1,1,1,
5504117,1,1,2,1,1,2,1,
5513937,1,2,2,1,1,1,1,
5516982,1,2,2,1,2,2,1,
5521732,1,2,1,1,1,1,1,
5521907,1,1,2,1,0,1,1,
5521914,1,1,3,1,1,1,1,
5524180,1,2,1,1,1,1,1,
5528676,1,1,3,1,1,2,1,
5528697,1,2,2,1,1,1,1,
5532357,1,2,2,1,1,1,1,
5535003,1,2,2,1,1,1,1,
5536095,1,1,3,1,2,1,1,
5541100,1,2,2,1,1,1,1,
5541854,2,2,2,1,1,1,1,
5542272,1,2,2,1,1,1,1,
5546536,1,2,1,1,1,2,1,
5547071,1,1,6,1,1,5,1,
5547378,1,2,1,1,1,1,2,
5549384,1,2,2,1,1,1,1,
5555097,1,2,2,1,1,1,1,
5556158,1,1,2,1,1,1,1,
5556949,1,2,4,1,1,2,1,
5557941,1,2,1,2,1,1,1,
5559213,3,1,7,1,3,4,1,
5564570,1,2,1,1,1,1,1,
5573793,1,1,2,1,1,1,1,
5573930,1,2,2,1,1,1,1,
5583975,1,2,4,1,1,2,1,
5585505,1,2,2,2,1,2,1,
5590827,1,1,4,1,1,2,1,
5590944,1,2,2,1,1,1,1,
5596189,1,2,2,1,1,1,1,
5597946,1,1,5,1,1,3,1,
5602988,1,2,2,1,1,1,1,
5610403,1,2,5,1,2,3,1,
5610797,1,1,4,1,3,3,1,
5611202,1,2,2,1,1,2,4,
5611915,1,2,2,1,1,1,1,
5612988,1,2,1,1,1,1,1,
5615837,1,1,4,1,2,4,1,
5627903,1,1,2,1,0,1,1,
5629520,1,1,4,1,2,3,1,
5634417,1,1,2,1,1,1,1,
5634664,1,2,1,1,1,1,1,
5635407,1,1,8,2,3,4,1,
5635941,1,2,2,1,1,1,4,
5636032,1,2,2,1,1,1,1,
5636258,1,1,2,1,1,1,4,
5639849,1,1,4,1,2,2,1,
5647122,1,1,4,1,3,2,1,
5654498,1,2,2,1,1,1,1,
5656926,1,1,2,1,1,1,1,
6355837,1,1,2,1,1,1,1,
5659805,1,2,2,1,1,1,3,
5664000,1,1,4,1,2,2,1,
5664175,1,2,2,1,1,1,1,
