id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
26700966,0,0,0,0,0,0,0
26706901,0,0,0,0,0,0,0
26711027,0,0,0,0,0,0,0
26711747,90,9,10,9,10,9,10
26712619,100,10,10,10,10,9,10
26712885,94,10,9,10,9,9,9
26715299,70,8,9,9,9,8,7
26716372,89,9,9,10,10,10,9
26716907,93,9,9,10,9,10,9
26717146,83,9,9,9,10,9,8
26722237,78,9,7,10,10,10,8
26726767,0,0,0,0,0,0,0
26732131,0,0,0,0,0,0,0
26732649,0,0,0,0,0,0,0
26750042,0,0,0,0,0,0,0
26732793,92,9,10,9,10,10,9
26732910,93,10,10,9,9,10,9
26736453,80,10,10,10,10,8,9
26738653,0,0,0,0,0,0,0
26741961,96,10,10,10,10,10,9
26742607,100,10,10,10,10,10,10
26743528,93,10,10,10,10,10,10
26744159,100,9,10,10,10,10,9
26744172,100,10,10,10,10,10,10
26744693,95,10,10,10,10,10,10
26746023,97,10,10,10,10,10,10
26746144,0,0,0,0,0,0,0
26756277,90,9,9,10,10,10,9
26756528,97,10,10,10,10,10,10
26757075,100,9,10,8,10,10,10
26765489,91,8,8,10,10,10,9
26761222,0,0,0,0,0,0,0
26763163,100,10,10,10,10,10,10
26763608,98,10,10,10,10,10,9
26763615,100,10,10,10,10,10,10
26764306,95,10,8,10,10,10,9
26764384,0,0,0,0,0,0,0
26764798,88,10,9,10,10,10,9
26766653,100,10,10,10,10,8,10
26766701,100,10,8,10,10,10,10
26766866,0,0,0,0,0,0,0
26767140,100,10,10,10,10,10,10
26767725,97,10,10,10,10,10,9
26768108,97,10,10,10,10,9,10
26768251,80,8,8,9,9,10,9
26770664,99,10,10,10,10,9,9
26773169,0,0,0,0,0,0,0
26773201,80,10,9,7,7,10,9
26773433,0,0,0,0,0,0,0
26776569,90,10,10,10,10,7,9
26779830,93,10,9,10,10,9,9
26781987,100,10,10,10,10,10,10
26788741,0,0,0,0,0,0,0
26791028,0,0,0,0,0,0,0
26791542,0,0,0,0,0,0,0
26792025,0,0,0,0,0,0,0
26792541,89,10,10,10,10,9,9
26792819,0,0,0,0,0,0,0
26793324,100,9,10,10,10,10,10
26793949,0,0,0,0,0,0,0
26794259,93,10,10,10,10,9,9
26797767,0,0,0,0,0,0,0
26798122,0,0,0,0,0,0,0
26798233,93,9,10,9,10,10,10
26798537,0,0,0,0,0,0,0
26798671,100,10,9,10,10,10,9
26799868,80,10,6,10,6,10,8
26800315,0,0,0,0,0,0,0
26800509,99,10,10,10,10,10,10
26800682,0,0,0,0,0,0,0
26800844,0,0,0,0,0,0,0
26801228,0,0,0,0,0,0,0
26801788,93,10,10,10,10,10,10
26802330,0,0,0,0,0,0,0
27519555,0,0,0,0,0,0,0
26802824,87,9,9,10,10,10,9
26803862,80,10,8,10,10,10,8
26805594,99,10,10,10,10,9,10
26805899,89,9,9,10,8,10,9
26809311,0,0,0,0,0,0,0
26809924,0,0,0,0,0,0,0
26811798,99,10,10,10,10,9,9
26813253,0,0,0,0,0,0,0
26818857,93,9,9,10,10,9,9
26822941,0,0,0,0,0,0,0
26823085,0,0,0,0,0,0,0
26824260,0,0,0,0,0,0,0
26826584,0,0,0,0,0,0,0
26827562,100,10,10,10,10,10,10
26828180,85,9,10,9,10,10,9
26828346,90,10,10,10,9,9,9
26828389,92,10,10,10,10,10,9
26828447,70,10,10,9,10,10,9
26830964,87,9,10,10,9,10,9
26832132,80,10,10,10,9,10,8
26835543,0,0,0,0,0,0,0
26837152,97,10,9,10,10,10,10
26837301,93,10,9,10,10,10,9
26839165,89,10,9,10,9,9,9
26840994,0,0,0,0,0,0,0
26841113,0,0,0,0,0,0,0
26842108,98,10,10,10,10,10,10
26852850,100,10,9,10,10,10,10
26853495,70,8,8,9,9,9,7
26854775,92,9,9,10,10,9,9
26855351,80,10,4,10,10,10,10
26856868,100,10,10,10,10,9,10
26857684,100,10,10,10,10,10,10
26859099,0,0,0,0,0,0,0
26859365,0,0,0,0,0,0,0
26859637,100,10,10,10,10,10,10
26859945,0,0,0,0,0,0,0
26860132,97,10,10,10,10,10,9
26860771,93,9,8,9,8,10,9
26860823,0,0,0,0,0,0,0
26862103,0,0,0,0,0,0,0
26863298,0,0,0,0,0,0,0
26863436,0,0,0,0,0,0,0
26865335,0,0,0,0,0,0,0
26882159,0,0,0,0,0,0,0
26883321,97,10,10,10,10,10,9
26883444,96,10,10,10,10,10,10
26883897,0,0,0,0,0,0,0
26886127,0,0,0,0,0,0,0
26892614,94,10,10,10,9,8,9
26894166,87,9,8,10,9,10,9
26895372,100,10,10,10,10,10,10
26898054,92,9,10,9,9,9,9
26898194,100,10,10,10,10,10,10
26903513,100,9,10,9,10,10,9
26906159,85,7,10,9,9,10,9
26908278,89,9,9,10,10,8,9
26934998,93,10,9,10,10,9,10
26908285,0,0,0,0,0,0,0
26908313,100,8,10,10,10,10,10
26912754,99,10,10,10,10,10,10
26915475,89,10,10,10,9,8,8
26915869,100,10,10,10,10,10,10
26916109,100,10,9,10,10,10,9
26916277,0,0,0,0,0,0,0
26917125,90,10,10,10,10,10,9
26920348,98,10,10,10,10,10,10
26921731,100,10,10,10,10,10,9
26922057,0,0,0,0,0,0,0
26922629,60,10,2,10,10,10,8
26933001,0,0,0,0,0,0,0
26933370,0,0,0,0,0,0,0
26933764,93,9,9,10,10,9,9
26934011,80,10,10,10,10,10,8
26934322,0,0,0,0,0,0,0
26935093,0,0,0,0,0,0,0
26935750,0,0,0,0,0,0,0
26936332,96,10,10,10,10,9,9
26937290,88,9,10,9,10,10,9
26940354,100,10,10,10,10,10,10
26940783,0,0,0,0,0,0,0
26942581,100,10,10,10,10,10,10
26943500,0,0,0,0,0,0,0
26944001,86,8,7,8,9,10,8
27017060,0,0,0,0,0,0,0
26946113,0,0,0,0,0,0,0
26946301,0,0,0,0,0,0,0
26948003,0,0,0,0,0,0,0
26952399,90,9,9,10,10,8,8
26952958,89,9,9,10,9,9,9
26954098,91,9,9,10,9,10,9
26954387,88,9,9,10,9,10,9
26955200,0,0,0,0,0,0,0
26955565,0,0,0,0,0,0,0
26966765,93,10,10,10,10,10,10
26969209,98,10,10,10,10,9,9
26970125,98,10,10,10,10,10,9
26970811,100,10,10,10,10,10,10
26978043,100,10,10,10,10,10,10
26978640,0,0,0,0,0,0,0
26979907,0,0,0,0,0,0,0
26982584,100,10,10,10,10,10,10
26984211,80,6,10,10,10,8,8
26985653,0,0,0,0,0,0,0
26986758,100,8,10,10,10,10,8
27519883,90,8,8,9,10,10,9
26990511,97,10,10,10,10,10,9
26990532,0,0,0,0,0,0,0
26992477,96,8,10,10,9,10,9
27011219,0,0,0,0,0,0,0
27011225,100,10,10,10,10,10,8
27013203,100,10,10,10,10,10,10
27013214,64,6,9,7,8,9,7
27014904,87,9,9,10,10,10,9
27015647,0,0,0,0,0,0,0
27015673,0,0,0,0,0,0,0
27016200,84,9,8,9,9,9,7
27523607,90,9,9,9,10,9,9
27017742,80,10,10,6,10,10,6
27017748,0,0,0,0,0,0,0
27018133,0,0,0,0,0,0,0
27018354,0,0,0,0,0,0,0
27019704,60,6,6,6,6,6,6
27019708,0,0,0,0,0,0,0
27020257,0,0,0,0,0,0,0
27025305,100,10,10,10,10,10,8
27021172,95,9,10,10,10,10,10
27021820,90,9,10,8,9,10,9
27022329,100,10,9,10,10,9,9
27029559,100,10,8,10,10,10,10
27030097,80,10,8,10,10,10,10
27030253,0,0,0,0,0,0,0
27036879,0,0,0,0,0,0,0
27038069,85,8,10,8,8,10,8
27040945,92,10,10,10,10,10,9
27041487,0,0,0,0,0,0,0
27042073,92,9,8,10,10,10,7
27042372,0,0,0,0,0,0,0
27042772,0,0,0,0,0,0,0
27042966,65,7,8,8,8,8,5
27044767,90,9,8,8,7,10,7
27044770,83,9,9,8,8,10,8
27044772,100,10,10,10,10,10,10
27044775,88,9,10,9,10,10,9
27044777,85,9,10,8,9,10,8
27044782,100,10,10,10,10,10,10
27049403,100,10,10,10,10,10,10
27044783,40,8,9,9,8,8,6
27044784,80,10,10,10,10,10,10
27044785,73,5,7,6,4,7,6
27044786,100,10,10,10,10,10,10
27074138,67,6,6,8,9,10,7
27045639,83,9,9,8,10,9,9
27045640,90,10,10,9,10,10,9
27045642,80,9,9,8,8,10,8
27045780,87,10,10,8,9,8,9
27045781,80,8,9,9,8,9,8
27045936,90,10,8,8,9,9,8
27045939,80,10,10,10,10,10,8
27045940,90,10,10,9,7,9,7
27045941,88,10,9,8,9,8,8
27045943,80,8,9,9,9,9,8
27045944,90,10,10,10,10,10,10
27045947,90,9,10,10,9,10,9
27250337,0,0,0,0,0,0,0
27045951,85,9,9,7,9,9,9
27045952,100,10,10,10,10,10,10
27045956,95,10,9,9,10,10,10
27046255,90,10,10,9,10,10,10
27250923,0,0,0,0,0,0,0
27046256,80,8,8,10,8,10,9
27046258,93,10,9,9,10,9,9
27046259,90,10,10,10,9,10,9
27046260,93,10,9,9,9,10,9
27046261,90,10,10,10,10,8,9
27046262,20,2,6,6,2,6,2
27046263,80,8,10,10,10,10,8
27046264,80,10,8,8,10,10,8
27046265,93,10,10,9,10,9,9
27046570,0,0,0,0,0,0,0
27046976,100,10,10,10,10,10,10
27047330,0,0,0,0,0,0,0
28358650,93,10,9,10,10,10,10
27047665,0,0,0,0,0,0,0
27048939,0,0,0,0,0,0,0
27049136,92,10,10,10,9,9,9
27050738,0,0,0,0,0,0,0
27051334,100,10,10,10,10,10,10
27051661,100,10,10,10,10,10,10
27052724,0,0,0,0,0,0,0
27052844,95,9,8,10,10,10,10
27054522,98,10,10,10,10,10,10
27056650,97,10,10,10,10,10,9
27057813,99,10,10,10,10,10,10
27058538,100,10,10,10,10,10,10
27068131,96,10,10,10,10,10,10
27068138,95,10,10,9,9,10,9
27070617,0,0,0,0,0,0,0
27071809,0,0,0,0,0,0,0
27073150,0,0,0,0,0,0,0
27075020,100,10,10,10,10,10,8
27075428,80,9,10,10,10,10,8
27075527,0,0,0,0,0,0,0
27076243,93,10,9,10,10,9,9
27077284,0,0,0,0,0,0,0
27079140,99,10,10,10,10,10,10
27079634,80,9,10,10,9,10,10
27080564,100,10,10,10,10,10,10
27081574,0,0,0,0,0,0,0
27082422,84,8,10,7,9,10,9
27083634,90,10,8,10,10,10,10
27083781,100,10,8,10,10,8,10
27270171,100,10,10,10,10,10,10
27084679,0,0,0,0,0,0,0
27085654,80,10,9,9,9,10,9
27086354,0,0,0,0,0,0,0
27086951,92,10,9,10,10,10,9
27277402,0,0,0,0,0,0,0
27088315,94,9,9,9,10,10,9
27088339,86,9,9,8,9,9,9
27089383,80,9,9,10,9,10,9
27095636,0,0,0,0,0,0,0
27099559,80,10,10,10,10,10,10
27104714,0,0,0,0,0,0,0
27105569,95,9,9,10,10,10,10
27107289,80,9,9,9,8,9,8
27112844,100,10,10,10,9,10,9
27122622,0,0,0,0,0,0,0
27123058,98,10,10,10,9,9,9
27123140,0,0,0,0,0,0,0
27125976,100,10,10,10,10,10,10
27126366,94,10,10,10,10,10,10
27127886,96,10,10,10,10,10,10
27131388,100,10,10,10,10,10,10
27133719,80,9,7,8,8,10,8
27137317,97,10,10,10,10,10,10
27138359,100,10,10,10,10,10,10
27146857,100,10,10,10,10,10,10
27147771,80,8,10,9,8,10,9
27149041,100,10,10,10,10,9,10
27151343,100,10,10,10,10,10,10
27151636,96,10,10,10,9,10,9
27153149,97,10,10,10,10,9,10
27153764,90,10,8,10,10,10,10
27156815,0,0,0,0,0,0,0
27158423,100,10,10,10,10,10,10
27158473,94,10,9,9,10,10,10
27158982,0,0,0,0,0,0,0
27159428,100,10,10,10,10,10,10
27159941,100,10,10,10,10,10,10
27162149,0,0,0,0,0,0,0
27164059,0,0,0,0,0,0,0
27177837,90,10,10,10,10,10,10
27179076,0,0,0,0,0,0,0
27181178,78,9,9,8,8,10,8
27181969,85,10,9,9,9,10,9
27183026,87,9,9,8,10,9,9
27183245,100,9,10,10,10,10,10
27183312,96,9,10,10,10,10,8
27184127,100,10,10,10,10,10,10
27184716,90,9,9,9,9,7,8
27185225,0,0,0,0,0,0,0
27189168,100,10,10,10,10,10,10
27190375,0,0,0,0,0,0,0
27190738,0,0,0,0,0,0,0
27191527,84,9,10,10,9,9,10
27191539,0,0,0,0,0,0,0
27191542,0,0,0,0,0,0,0
27192683,88,9,9,10,10,9,8
27193343,87,9,10,10,10,9,8
27193598,96,10,10,10,10,10,9
27194437,80,9,9,10,8,9,8
27195234,0,0,0,0,0,0,0
27195849,90,9,9,10,9,10,9
27211806,0,0,0,0,0,0,0
27212042,0,0,0,0,0,0,0
27212538,0,0,0,0,0,0,0
27212830,100,10,10,10,10,9,10
27215235,85,9,10,10,9,9,8
27216997,0,0,0,0,0,0,0
27217760,100,10,10,10,10,10,9
27218458,88,9,8,8,9,10,9
27219066,0,0,0,0,0,0,0
27219400,100,10,9,10,9,8,7
27225033,0,0,0,0,0,0,0
27226488,100,10,10,10,10,10,10
27229890,86,9,9,9,9,9,9
27232869,91,9,8,10,10,9,9
27242207,20,2,10,2,2,10,2
27242296,96,9,10,10,10,10,9
27243621,90,9,8,10,9,10,9
27243742,80,8,9,9,10,8,8
27244516,20,2,2,6,2,6,4
27245307,90,9,9,10,10,9,9
27248982,0,0,0,0,0,0,0
27251316,0,0,0,0,0,0,0
27254459,80,9,9,10,9,9,8
27255877,97,10,10,10,10,9,10
27255912,0,0,0,0,0,0,0
27257568,0,0,0,0,0,0,0
27258056,96,10,9,10,10,10,9
27260196,80,10,8,10,10,10,8
27261589,97,10,10,10,10,10,10
27261798,94,10,10,10,10,10,10
27270159,0,0,0,0,0,0,0
27270167,0,0,0,0,0,0,0
27270285,0,0,0,0,0,0,0
27270538,0,0,0,0,0,0,0
27270543,0,0,0,0,0,0,0
27270555,80,8,6,10,10,10,6
27270561,100,10,10,10,10,10,10
27270574,80,8,2,10,8,10,10
27270582,0,0,0,0,0,0,0
27270589,90,10,10,8,9,7,9
27270599,100,10,10,10,10,9,10
27270608,0,0,0,0,0,0,0
27270617,80,10,8,10,10,10,10
27270628,0,0,0,0,0,0,0
27270639,100,10,10,10,6,10,10
27316302,0,0,0,0,0,0,0
27270664,0,0,0,0,0,0,0
27270668,0,0,0,0,0,0,0
27270673,100,10,8,10,10,10,8
27270687,0,0,0,0,0,0,0
27270986,0,0,0,0,0,0,0
27273585,97,10,10,10,10,10,10
27275363,0,0,0,0,0,0,0
27277605,80,10,6,10,10,10,6
27278455,100,10,10,10,10,10,10
27279909,100,10,9,10,10,10,9
27280710,96,10,10,10,10,10,10
27282122,98,10,10,10,10,9,9
27282219,100,10,10,9,10,10,10
27282338,0,0,0,0,0,0,0
27282456,0,0,0,0,0,0,0
27283190,93,10,10,10,10,9,9
27283826,98,10,10,10,10,9,10
27293948,0,0,0,0,0,0,0
27293986,100,10,10,10,10,10,10
27297277,96,10,10,10,10,10,9
27298253,0,0,0,0,0,0,0
27306423,100,10,10,10,10,10,10
27306455,100,10,10,10,10,10,10
27306735,93,10,10,10,10,10,9
27307152,93,9,9,10,10,10,9
27307277,93,9,9,9,9,8,9
27313826,80,9,9,9,7,6,9
27318505,98,10,10,10,10,10,10
27325273,75,9,7,10,9,10,9
27328598,67,8,7,9,8,8,8
27329292,99,10,10,10,10,10,10
27332512,98,10,10,10,10,9,9
27334571,71,7,8,8,8,9,8
27337058,0,0,0,0,0,0,0
27338422,0,0,0,0,0,0,0
27339269,0,0,0,0,0,0,0
27347264,93,10,9,10,10,10,9
27347786,90,10,8,10,10,10,9
27356516,100,9,10,10,10,9,9
27365392,91,9,10,9,10,10,10
27366828,0,0,0,0,0,0,0
27367013,100,10,10,10,10,10,10
27368173,85,9,9,10,10,10,8
27372527,100,10,10,10,10,10,10
27372954,97,10,10,10,10,10,9
27373629,76,8,8,9,8,9,8
27379078,89,9,9,9,9,10,9
27379811,76,8,6,7,8,9,7
27380986,93,9,8,10,10,9,9
27381858,93,9,10,10,9,9,9
27382734,100,10,10,10,10,10,10
27383268,87,9,8,9,10,10,9
27390341,100,9,9,9,9,9,9
27394310,0,0,0,0,0,0,0
27394529,100,10,10,10,10,10,10
27540452,70,8,6,6,6,9,6
27400177,80,10,10,10,8,10,8
27401397,0,0,0,0,0,0,0
27410746,91,10,10,9,9,9,10
27412148,95,10,7,10,10,10,10
27412679,95,10,9,10,10,10,10
27413358,100,10,10,10,9,10,9
27413710,93,9,10,10,9,10,9
27415462,0,0,0,0,0,0,0
27417989,90,9,9,10,8,10,9
27418999,0,0,0,0,0,0,0
27419079,85,9,9,10,10,10,9
27420372,60,8,8,8,8,10,8
27420737,0,0,0,0,0,0,0
27422061,0,0,0,0,0,0,0
27422126,0,0,0,0,0,0,0
27422590,0,0,0,0,0,0,0
27425987,0,0,0,0,0,0,0
27424022,0,0,0,0,0,0,0
27425282,94,9,9,10,9,10,10
27430521,67,7,7,7,7,7,7
27431902,84,8,8,9,9,8,6
27450393,100,10,10,10,10,9,9
27432817,83,9,8,7,9,10,9
27433146,100,10,10,6,8,10,10
27448277,100,10,10,10,10,10,9
27450969,0,0,0,0,0,0,0
27451526,80,9,8,9,8,9,8
27455345,90,10,10,10,10,10,10
27455454,91,10,9,10,10,10,9
27455866,91,9,9,9,9,10,10
27457155,0,0,0,0,0,0,0
27472765,90,9,9,10,10,10,9
27462492,0,0,0,0,0,0,0
27463419,0,0,0,0,0,0,0
27464281,94,9,10,10,10,10,9
27471813,0,0,0,0,0,0,0
27472009,78,9,8,9,10,10,7
27472569,87,10,10,9,10,10,9
27473610,89,9,10,10,10,9,8
27473908,90,10,10,10,10,10,9
27477345,100,10,10,10,10,10,10
27477666,0,0,0,0,0,0,0
27477774,87,8,8,9,10,10,9
27478842,0,0,0,0,0,0,0
27479528,60,10,6,8,10,8,8
27481239,0,0,0,0,0,0,0
27481526,90,10,10,10,10,10,9
27482508,0,0,0,0,0,0,0
27485601,100,10,9,10,10,10,10
27486393,83,9,9,10,9,10,8
27490041,95,10,10,10,10,10,9
27498335,0,0,0,0,0,0,0
27500288,100,10,10,10,10,10,9
27502506,95,10,10,10,10,9,9
27503537,0,0,0,0,0,0,0
27503676,95,10,9,10,10,9,10
28449040,96,10,10,10,9,10,10
27505841,93,10,9,10,10,10,9
27506057,94,10,9,10,10,10,9
27508319,98,10,10,10,10,10,9
27513570,100,8,10,8,10,10,8
27515179,75,8,10,8,8,8,8
27517261,0,0,0,0,0,0,0
27517698,0,0,0,0,0,0,0
27524198,0,0,0,0,0,0,0
27524491,0,0,0,0,0,0,0
27524762,86,9,9,10,10,9,8
27525887,100,10,10,10,10,10,10
27534375,100,10,10,10,10,10,10
27538851,100,10,10,10,10,10,10
27539791,85,10,10,8,9,10,9
27540566,0,0,0,0,0,0,0
27540661,100,10,10,10,10,10,10
27542449,0,0,0,0,0,0,0
27544057,80,9,8,10,9,9,9
27546915,93,10,10,10,10,10,9
27559490,0,0,0,0,0,0,0
27563532,74,9,6,10,10,9,8
27560867,0,0,0,0,0,0,0
27560892,0,0,0,0,0,0,0
27560901,0,0,0,0,0,0,0
27562313,0,0,0,0,0,0,0
27562315,0,0,0,0,0,0,0
27562610,0,0,0,0,0,0,0
27562716,100,10,10,10,10,10,9
27563340,0,0,0,0,0,0,0
27564073,92,9,10,10,10,10,9
27568629,100,10,10,10,10,10,10
27569530,85,9,8,10,10,9,8
27574641,98,10,10,10,10,10,9
27575699,89,9,9,9,9,9,9
27576236,100,10,9,10,10,9,10
27576460,96,10,10,10,10,10,10
27577405,94,10,9,10,10,10,9
27580382,86,10,9,9,9,10,9
27586138,0,0,0,0,0,0,0
27588617,100,10,10,10,8,8,10
27589109,100,10,10,10,10,10,8
27589665,100,10,10,10,10,10,10
28477617,80,10,10,10,10,10,10
27589932,0,0,0,0,0,0,0
27591422,83,7,9,9,9,9,8
27591996,100,10,10,10,10,10,10
27592098,96,10,10,10,10,9,10
27592839,87,9,7,10,10,10,9
27593002,100,10,10,10,10,10,10
27593448,73,7,7,9,9,10,7
27593545,0,0,0,0,0,0,0
27593798,86,9,8,10,10,10,9
27594041,0,0,0,0,0,0,0
27594237,88,9,8,9,10,9,9
27597269,0,0,0,0,0,0,0
27597524,80,8,8,10,10,10,8
27597617,0,0,0,0,0,0,0
27597716,0,0,0,0,0,0,0
27597780,0,0,0,0,0,0,0
27597852,0,0,0,0,0,0,0
27598562,0,0,0,0,0,0,0
27599413,86,10,9,10,10,10,9
27601079,67,7,7,6,5,10,6
27601180,0,0,0,0,0,0,0
27603637,86,9,9,9,9,10,8
27607188,70,9,7,10,10,10,8
27607432,100,10,10,10,10,10,10
27607630,80,7,8,9,10,9,8
27614577,100,10,10,10,10,10,10
27615402,0,0,0,0,0,0,0
28569016,0,0,0,0,0,0,0
27619849,100,10,10,10,10,10,10
27620154,0,0,0,0,0,0,0
27621719,100,10,10,10,10,10,10
27623617,0,0,0,0,0,0,0
27625736,100,10,10,10,10,10,10
27629551,0,0,0,0,0,0,0
27631325,93,10,9,10,10,10,9
27631616,0,0,0,0,0,0,0
27632590,99,10,10,10,10,10,9
27633017,89,10,10,9,10,10,10
27633757,96,10,10,10,10,10,9
27633999,60,6,8,6,6,8,6
27634780,90,9,9,10,9,8,8
27634936,100,10,10,10,10,10,10
27643198,80,9,10,10,9,10,9
27643962,0,0,0,0,0,0,0
27643967,0,0,0,0,0,0,0
27643970,0,0,0,0,0,0,0
27643974,0,0,0,0,0,0,0
27643975,0,0,0,0,0,0,0
27643976,0,0,0,0,0,0,0
27643977,0,0,0,0,0,0,0
27644071,0,0,0,0,0,0,0
27644081,100,10,10,10,10,10,10
27644091,0,0,0,0,0,0,0
27644098,100,10,10,10,10,10,10
27644115,0,0,0,0,0,0,0
27644158,0,0,0,0,0,0,0
27644656,90,10,10,10,10,10,9
27645131,0,0,0,0,0,0,0
27646058,80,6,8,8,8,8,10
27646262,92,9,10,9,8,10,9
27646349,100,10,9,10,9,10,10
27646929,92,9,10,9,9,10,9
27647033,100,10,10,10,10,10,9
27650077,100,10,10,9,10,10,10
27651547,100,10,10,10,6,6,8
27651638,0,0,0,0,0,0,0
27651763,100,10,9,10,9,8,10
27652592,0,0,0,0,0,0,0
27664198,80,10,10,10,10,10,8
27665543,40,10,2,10,10,10,10
27666267,100,10,10,10,10,10,10
27666749,90,9,10,9,9,9,8
27667089,87,9,9,10,9,10,9
27667701,92,10,10,9,10,8,9
27668527,0,0,0,0,0,0,0
27676744,100,9,10,10,10,10,10
27668683,97,10,10,10,10,9,9
27669404,73,6,9,8,8,9,7
27670957,85,9,9,9,9,9,9
27671430,0,0,0,0,0,0,0
27672037,93,10,10,10,10,9,9
27672471,84,10,10,9,9,9,8
27674741,80,8,8,9,9,10,8
27674928,93,10,10,10,10,10,9
27687882,100,8,8,10,10,10,8
27688070,0,0,0,0,0,0,0
27689667,83,9,8,9,9,9,8
27689670,100,10,8,10,10,10,8
27689713,93,10,9,9,10,7,9
27694968,100,10,10,10,10,10,10
27695059,0,0,0,0,0,0,0
27696530,0,0,0,0,0,0,0
27697741,100,9,10,10,10,10,10
27698060,92,9,9,9,10,10,10
27698269,95,10,10,10,10,10,10
27698649,0,0,0,0,0,0,0
27698966,100,10,10,10,10,10,10
27710468,0,0,0,0,0,0,0
27710551,0,0,0,0,0,0,0
27711499,100,10,10,10,10,10,10
27712311,20,2,2,2,2,2,2
27713187,98,9,9,10,10,10,9
27714852,0,0,0,0,0,0,0
27715334,0,0,0,0,0,0,0
27716797,100,10,10,10,10,10,10
27722016,0,0,0,0,0,0,0
27724507,100,10,10,10,10,10,10
27729761,0,0,0,0,0,0,0
27737975,0,0,0,0,0,0,0
27738503,0,0,0,0,0,0,0
27738511,0,0,0,0,0,0,0
27739726,98,10,10,10,10,10,9
27741338,0,0,0,0,0,0,0
27742367,99,10,10,10,10,10,10
27743825,40,4,4,6,2,8,2
27746396,0,0,0,0,0,0,0
27746428,0,0,0,0,0,0,0
27746443,0,0,0,0,0,0,0
27746451,0,0,0,0,0,0,0
27746460,0,0,0,0,0,0,0
27746474,0,0,0,0,0,0,0
27746486,0,0,0,0,0,0,0
27746657,0,0,0,0,0,0,0
27747512,0,0,0,0,0,0,0
27752609,85,10,10,10,10,10,8
27752943,96,10,8,10,10,9,8
27823920,100,10,10,10,10,10,10
27756986,90,7,7,9,10,10,7
27757334,97,10,10,10,10,9,10
27757598,0,0,0,0,0,0,0
27759048,0,0,0,0,0,0,0
27762841,95,10,10,10,10,10,9
27766690,80,9,9,9,8,9,8
27768203,0,0,0,0,0,0,0
27769971,87,10,9,10,8,10,8
27770309,0,0,0,0,0,0,0
27770763,80,10,10,10,10,10,10
27770774,0,0,0,0,0,0,0
27770797,93,9,10,9,10,10,9
27771446,85,8,8,9,10,10,8
27771864,100,10,10,10,10,10,10
27774155,60,6,10,6,6,10,8
27775656,97,9,8,10,9,10,9
27779354,100,10,10,10,10,10,10
27782132,100,10,10,10,10,10,10
27785185,88,9,10,10,10,10,10
27794855,75,8,6,9,9,9,9
27796763,0,0,0,0,0,0,0
27797995,88,9,10,10,10,10,9
27801290,0,0,0,0,0,0,0
27801501,93,10,9,10,10,9,9
27801851,0,0,0,0,0,0,0
27801912,0,0,0,0,0,0,0
27802009,0,0,0,0,0,0,0
27802058,0,0,0,0,0,0,0
27802122,0,0,0,0,0,0,0
27802191,0,0,0,0,0,0,0
27802332,0,0,0,0,0,0,0
27802471,0,0,0,0,0,0,0
27802527,0,0,0,0,0,0,0
27809686,60,4,6,10,10,6,6
27817855,100,10,10,10,10,10,10
27818820,0,0,0,0,0,0,0
27819284,90,10,10,10,10,9,9
27819493,60,6,9,10,9,9,6
27821066,0,0,0,0,0,0,0
27822048,0,0,0,0,0,0,0
27822397,0,0,0,0,0,0,0
27822986,100,9,9,10,10,10,10
27824690,100,10,10,10,10,10,10
27825863,90,10,9,10,10,10,9
27830823,60,7,7,7,8,6,7
27851553,100,10,6,8,10,10,8
27833938,0,0,0,0,0,0,0
27834371,87,7,8,10,8,9,8
27841193,100,10,10,10,10,10,8
27842340,0,0,0,0,0,0,0
27842487,95,10,9,10,10,10,10
27842548,100,10,10,10,10,10,10
27842702,97,10,10,10,10,10,9
27869279,0,0,0,0,0,0,0
27846645,20,2,2,2,2,2,2
27847386,100,10,10,10,10,10,8
27850895,0,0,0,0,0,0,0
27851816,99,10,10,10,10,10,10
27859009,97,10,10,10,10,10,9
27861795,0,0,0,0,0,0,0
27863120,77,7,8,8,9,9,8
27863442,60,5,5,5,8,7,6
27863668,100,10,10,10,10,10,10
27863725,0,0,0,0,0,0,0
27864452,100,10,10,10,10,10,10
27866879,0,0,0,0,0,0,0
27867171,20,2,2,2,2,2,2
27867290,0,0,0,0,0,0,0
27867501,100,10,10,10,8,10,10
27869387,100,10,10,10,10,10,10
27871729,97,10,9,10,10,10,10
27872149,100,10,10,9,10,9,10
27874288,97,10,9,10,10,10,10
27885876,92,9,8,8,7,10,9
27889380,0,0,0,0,0,0,0
27892516,0,0,0,0,0,0,0
27893741,100,10,10,10,10,10,10
27894050,0,0,0,0,0,0,0
27894833,73,8,7,10,9,10,7
27895317,71,6,9,9,8,9,9
27896829,100,10,10,10,10,10,9
27899421,96,10,10,10,10,10,10
27899595,100,10,10,10,10,10,10
27899662,0,0,0,0,0,0,0
27899829,89,9,9,10,10,10,9
27900276,86,9,9,9,9,10,9
27901244,0,0,0,0,0,0,0
27914940,80,10,8,9,10,9,8
27915627,86,9,8,10,9,10,9
27916695,0,0,0,0,0,0,0
27916731,0,0,0,0,0,0,0
27918446,0,0,0,0,0,0,0
27918468,100,10,10,10,10,10,10
27919951,80,10,9,9,9,10,9
27925013,0,0,0,0,0,0,0
27927357,95,10,10,10,10,10,9
