id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
6119,17151368,f,3,f,f
6120,17151374,f,3,f,f
6121,17151393,f,3,f,f
6122,17151406,f,3,f,f
6123,17151410,f,3,f,f
6124,17151411,f,3,f,f
6125,17151412,f,3,f,f
6126,17151423,f,3,f,f
6127,17151552,f,3,f,f
6128,17151977,f,3,f,f
6129,17151979,f,3,f,f
6130,17157863,f,2,f,f
6131,17164874,f,2,f,f
6132,17172477,f,2,f,f
6133,17174754,f,2,f,f
6134,17175521,f,2,f,f
6135,17181270,f,2,f,f
6136,17181298,f,3,f,f
6137,17183755,f,2,f,f
6138,17185341,f,2,f,f
6139,17187356,f,2,f,t
6140,17188926,f,2,f,f
6141,17195898,f,3,f,f
6142,17196974,f,2,f,f
6143,17197594,f,2,f,f
6144,17206089,f,2,f,f
6145,17217709,f,2,f,f
6146,17219671,f,1,f,f
6147,17219896,f,3,f,f
6148,17227280,f,2,f,f
6149,17228046,f,2,f,t
6150,17228637,f,1,f,f
6151,17229464,f,3,f,f
6152,17231660,f,2,f,f
6153,17234052,f,3,f,f
6154,17234736,f,2,f,f
6155,17235173,f,1,f,f
6156,17239788,f,2,f,f
6157,17240161,f,2,f,f
6158,17244118,f,2,f,f
6159,17244211,f,1,f,f
6160,17245611,f,1,f,f
6161,17247046,f,2,f,f
6162,17249667,f,2,f,f
6163,17252894,f,2,f,f
6164,17262759,f,1,f,f
6165,17263801,f,2,f,f
6166,17270978,f,1,f,f
6167,17273358,f,2,f,f
6168,17273517,f,1,f,f
6169,17276491,f,1,f,f
6170,17280267,f,1,t,t
6171,17280390,f,2,f,f
6172,17283444,f,2,f,f
6173,17292045,f,1,f,f
6174,17294887,f,2,f,f
6175,17294927,f,1,f,f
6176,17296867,f,1,f,f
6177,17297614,f,2,f,f
6178,17298182,f,2,f,f
6179,17301253,f,2,f,f
6180,17307013,f,2,f,f
6181,17307109,f,2,f,f
6182,17307195,f,1,f,f
6183,17307598,f,2,f,f
6184,17309497,f,2,f,f
6185,17309699,f,3,f,f
6186,17312217,f,3,f,f
6187,17314782,f,3,f,f
6188,17314860,f,1,f,f
6189,17315278,f,2,f,f
6190,17316828,f,2,f,f
6191,17317269,f,2,f,f
6192,17317611,f,1,f,f
6193,17317628,f,2,f,f
6194,17318030,f,2,f,f
6195,17325123,f,3,f,f
6196,17326005,f,3,f,f
6197,17331090,f,2,f,f
6198,17337145,f,2,f,f
6199,17337294,f,2,f,f
6200,17339583,f,2,f,f
6201,17339836,f,3,f,f
6202,17344188,f,2,f,f
6203,17345073,f,1,f,f
6204,17349884,f,2,f,f
6205,17350099,f,2,f,f
6206,17379753,f,2,f,f
6207,17355359,f,2,f,f
6208,17359273,f,3,f,f
6209,17361082,f,3,f,f
6210,17362847,f,3,f,f
6211,17363018,f,1,f,f
6212,17363304,f,3,f,f
6213,17363332,f,2,f,t
6214,17364434,f,1,f,f
6215,17365217,f,1,f,f
6216,17373109,f,2,f,f
6217,17375770,f,3,f,f
6218,17375977,f,3,f,f
6219,17376679,f,3,f,f
6220,17377767,f,2,f,f
6221,17379876,f,1,f,f
6222,17379993,f,3,f,f
6223,17380063,f,2,f,f
6224,17380812,f,2,f,f
6225,17381217,f,2,f,f
6226,17381504,f,1,f,f
6227,17383097,f,2,f,f
6228,17384433,f,2,f,f
6229,17386784,f,3,f,f
6230,17390722,f,3,f,f
6231,17393177,f,2,f,f
6232,17394512,f,1,f,f
6233,17395846,f,2,f,f
6234,17399082,f,3,f,f
6235,17400426,f,2,f,f
6236,17400650,f,2,f,f
6237,17403875,f,3,f,f
6238,17410729,f,2,f,f
6239,17410929,f,2,f,f
6240,17411071,f,3,f,f
6241,17412096,f,2,f,f
6242,17413365,f,1,f,f
6243,17417904,f,2,f,f
6244,17418663,f,2,f,f
6245,17420510,f,1,f,f
6246,17420780,f,2,f,f
6247,17425721,f,2,f,f
6248,17430350,f,2,f,f
6249,17431597,f,3,f,f
6250,17433751,f,2,f,f
6251,17439453,f,2,f,f
6252,17442647,f,2,f,f
6253,17445119,f,3,f,f
6254,17447286,f,2,f,f
6255,17447319,f,2,f,f
6256,17447404,f,1,f,f
6257,17454367,f,1,f,f
6258,17455051,f,1,f,f
6259,17455534,f,1,f,f
6260,17458927,f,1,f,f
6261,17459069,f,2,t,t
6262,17460005,f,1,f,f
6263,17466637,f,2,f,f
6264,17467216,f,3,f,f
6265,17470265,f,2,f,f
6266,17471455,f,1,f,f
6267,17478236,f,2,f,f
6268,17479019,f,2,f,f
6269,17480495,f,2,f,f
6270,17485266,f,3,f,f
6271,17486994,f,3,f,f
6272,17487086,f,3,f,f
6273,17487836,f,2,f,f
6274,17489331,f,3,f,f
6275,17491766,f,3,f,f
6276,17493061,f,2,f,f
6277,17504235,f,2,f,f
6278,17504672,f,2,f,f
6279,17504675,f,2,f,f
6280,17505142,f,2,f,f
6281,17505510,f,3,f,f
6282,17505545,f,2,f,f
6283,17508664,f,2,f,f
6284,17512675,f,1,f,f
6285,17513146,f,1,f,f
6286,17521506,f,3,f,f
6287,17527859,f,2,f,f
6288,25500588,f,3,f,f
6289,17537306,f,2,f,f
6290,17539687,f,2,f,f
6291,17539873,f,2,f,f
6292,17556850,f,3,f,f
6293,17565775,f,3,f,f
6294,17568681,f,2,f,f
6295,17573054,f,2,f,f
6296,17573977,f,2,f,f
6297,17577404,f,2,f,f
6298,17578576,f,3,f,f
6299,17578828,f,2,f,f
6300,17579616,f,2,f,f
6301,17579772,f,2,f,f
6302,17580051,f,3,f,f
6303,17580211,f,2,f,f
6304,17580458,f,2,f,f
6305,25512866,f,1,f,f
6306,17580811,f,2,f,f
6307,17581040,f,2,f,f
6308,17581160,f,2,f,f
6309,17581311,f,2,f,f
6310,17581441,f,2,f,f
6311,17582798,f,3,f,f
6312,17597498,f,1,f,f
6313,17585090,f,2,f,f
6314,17594647,f,3,f,f
6315,17595202,f,2,f,f
6316,17596395,f,2,f,f
6317,17605594,f,3,f,f
6318,17615163,f,3,f,t
6319,17615527,f,1,f,f
6320,17617313,f,2,f,f
6321,17628085,f,2,f,f
6322,17628425,f,3,t,t
6323,17628666,f,3,f,f
6324,17629484,f,1,f,f
6325,17629786,f,1,f,f
6326,17630417,f,1,f,f
6327,17632700,f,2,f,f
6328,17633461,f,3,f,f
6329,17634073,f,3,f,f
6330,17634402,f,3,f,f
6331,17634808,f,3,f,f
6332,17635237,f,3,f,f
6333,17635520,f,3,f,f
6334,17644346,f,1,f,f
6335,17646515,f,1,f,f
6336,17647165,f,3,f,f
6337,17647478,f,3,f,f
6338,17651085,f,2,f,f
6339,17661226,f,3,f,f
6340,17662877,f,2,f,t
6341,17672694,f,3,f,f
6342,17674015,f,1,f,f
6343,17690412,f,2,f,f
6344,17690549,f,2,f,t
6345,17690720,f,2,f,f
6346,17690765,f,2,f,f
6347,17691490,f,2,f,f
6348,17692658,f,2,f,f
6349,17693680,f,2,f,f
6350,17694567,f,3,f,f
6351,17696080,f,1,f,f
6352,17696888,f,3,f,f
6353,17708361,f,2,f,f
6354,17709121,f,2,f,f
6355,17711373,f,2,f,f
6356,17713036,f,2,f,f
6357,17713467,f,2,f,f
6358,17724138,f,1,f,f
6359,17724311,f,2,f,f
6360,17724998,f,3,f,f
6361,17725108,f,3,f,f
6362,17725664,f,3,f,f
6363,17726001,f,3,f,f
6364,17726037,f,2,f,f
6365,17726179,f,3,f,f
6366,17726717,f,3,f,f
6367,17729590,f,3,f,f
6368,17733744,f,2,t,t
6369,17740159,f,2,f,f
6370,17741245,f,1,f,f
6371,17741453,f,2,f,f
6372,17741517,f,3,f,f
6373,17741885,f,2,f,f
6374,17742384,f,3,f,f
6375,17743307,f,3,f,f
6376,17744432,f,3,f,f
6377,17745729,f,3,f,f
6378,17749593,f,2,f,f
6379,17753817,f,3,f,f
6380,17755018,f,3,f,f
6381,17755675,f,3,f,f
6382,17757695,f,3,f,f
6383,17758889,f,3,f,f
6384,17760633,f,3,f,f
6385,17760822,f,3,f,f
6386,17761142,f,3,f,f
6387,17770225,f,3,f,f
6388,17773935,f,1,f,f
6389,17775986,f,2,f,f
6390,17776256,f,1,f,f
6391,17776423,f,3,f,f
6392,17783917,f,2,f,f
6393,17786640,f,3,f,f
6394,17798665,f,2,f,f
6395,17802106,f,3,f,f
6396,17803475,f,2,f,f
6397,17806078,f,1,f,f
6398,17821990,f,1,f,f
6399,17808668,f,1,f,f
6400,17817020,f,3,f,f
6401,17818035,f,3,f,f
6402,17818366,f,2,f,f
6403,17820945,f,2,f,f
6404,17825682,f,3,f,f
6405,17831961,f,2,f,f
6406,17835432,f,3,f,f
6407,17836024,f,4,f,f
6408,17836417,f,3,f,f
6409,17837619,f,3,f,f
6410,17839087,f,2,f,f
6411,17839286,f,2,f,f
6412,17839620,f,1,f,f
6413,17839767,f,3,f,f
6414,17840774,f,2,f,f
6415,17852248,f,1,f,f
6416,17854918,f,3,f,f
6417,17855356,f,3,f,f
6418,17855518,f,3,f,f
6419,17857985,f,2,t,t
6420,17858037,f,1,f,f
6421,17859322,f,2,f,f
6422,17859502,f,3,f,f
6423,17860608,f,2,f,f
6424,17872800,f,2,f,f
6425,17876080,f,3,f,f
6426,17877426,f,2,f,f
6427,17891078,f,2,f,f
6428,17892212,f,2,f,f
6429,17898254,f,1,f,f
6430,17902622,f,3,f,f
6431,17903363,f,3,f,f
6432,17905780,f,2,f,f
6433,17915459,f,2,f,f
6434,17916039,f,1,f,f
6435,17917229,f,3,f,f
6436,17920207,f,1,f,f
6437,18007528,f,2,f,f
6438,17929979,f,2,f,f
6439,17933224,f,3,f,f
6440,17935219,f,1,f,f
6441,17940637,f,1,f,f
6442,17941923,f,1,f,f
6443,17948598,f,1,f,f
6444,17954275,f,3,f,f
6445,17969324,f,3,f,f
6446,17972197,f,3,f,f
6447,17972978,f,3,f,f
6448,17974912,f,3,f,f
6449,17978221,f,3,f,f
6450,17984440,f,3,f,f
6451,17985065,f,3,f,f
6452,17985736,f,1,f,f
6453,17987719,f,2,f,f
6454,17989447,f,2,f,f
6455,17991104,f,3,f,f
6456,18001240,f,2,f,f
6457,18004116,f,3,f,f
6458,18004257,f,3,f,f
6459,18005193,f,1,f,f
6460,18012071,f,3,f,f
6461,18014029,f,2,f,f
6462,18028496,f,1,f,f
6463,18029085,f,2,f,f
6464,18030645,f,2,f,f
6465,18032086,f,3,f,f
6466,18033581,f,2,f,f
6467,18037035,f,2,f,f
6468,18039476,f,2,f,f
6469,18040680,f,2,f,f
6470,18043684,f,1,f,f
6471,18046053,f,2,f,f
6472,18049325,f,2,f,f
6473,18051207,f,3,f,f
6474,18053047,f,2,f,f
6475,18056093,f,3,f,f
6476,18057062,f,3,f,f
6477,18059158,f,1,f,f
6478,18069425,f,2,f,f
6479,18075827,f,3,f,f
6480,18081500,f,2,f,f
6481,18082453,f,2,f,f
6482,18086096,f,3,f,f
6483,18087776,f,1,f,f
6484,18089233,f,2,f,f
6485,18094862,f,2,f,f
6486,23834693,f,2,f,f
6487,18099570,f,2,f,f
6488,18103650,f,2,f,f
6489,18104363,f,3,f,f
6490,18105689,f,1,f,f
6491,18106995,f,3,f,f
6492,18107186,f,3,f,f
6493,18108637,f,3,f,f
6494,18108783,f,1,f,f
6495,18109707,f,1,f,f
6496,18121859,f,2,f,f
6497,18124601,f,1,f,f
6498,18132625,f,4,f,f
6499,18132962,f,3,f,f
6500,18139086,f,1,f,f
6501,18146433,f,2,f,f
6502,18147006,f,3,f,f
6503,18147216,f,2,f,f
6504,18147514,f,2,f,f
6505,18147554,f,1,f,f
6506,18148057,f,2,f,f
6507,18167325,f,2,f,f
6508,18167648,f,1,f,f
6509,18167818,f,2,f,f
6510,18169478,f,3,t,t
6511,18171621,f,1,f,f
6512,18175074,f,3,f,f
6513,18185332,f,3,f,f
6514,18185603,f,1,f,f
6515,18186067,f,1,f,f
6516,18187316,f,1,f,f
6517,18190996,f,3,f,f
6518,18192785,f,2,f,f
6519,18194896,f,2,f,f
6520,18196081,f,2,f,f
6521,18197251,f,1,f,f
6522,18206537,f,2,f,f
6523,18211765,f,1,f,f
6524,18217017,f,1,f,f
6525,18219254,f,2,f,f
6526,18220225,f,1,f,f
6527,18220498,f,3,f,f
6528,19078761,f,2,f,f
6529,18221421,f,3,f,f
6530,18231716,f,1,f,f
6531,18231920,f,3,f,f
6532,18232129,f,3,f,f
6533,18235880,f,1,f,f
6534,18239557,f,2,f,f
6535,18245843,f,2,f,f
6536,18253268,f,2,f,f
6537,18254366,f,2,f,f
6538,18259912,f,2,f,f
6539,18259934,f,3,f,f
6540,18260887,f,2,f,f
6541,18262581,f,1,f,f
6542,18269758,f,2,f,f
6543,18273509,f,3,f,f
6544,18278374,f,1,f,f
6545,18278899,f,3,f,f
6546,18280255,f,3,f,f
6547,18280818,f,2,f,f
6548,18283499,f,2,f,f
6549,18286698,f,2,f,f
6550,18287536,f,1,f,f
6551,18288055,f,2,f,f
6552,18289307,f,1,f,f
6553,18289524,f,1,f,f
6554,18290516,f,1,f,f
6555,18291833,f,1,f,f
6556,18298011,f,3,f,f
6557,18305719,f,1,f,f
6558,18307694,f,1,f,f
6559,18320177,f,3,f,f
6560,18321792,f,2,f,f
6561,18322249,f,2,f,f
6562,18324992,f,3,f,f
6563,18326280,f,1,f,f
6564,18329376,f,3,f,f
6565,18329533,f,3,f,f
6566,18338221,f,2,f,f
6567,18555876,f,3,f,f
6568,18344413,f,2,f,f
6569,23564003,f,2,f,f
6570,18349012,f,3,f,f
6571,18352966,f,1,f,f
6572,18353108,f,3,f,f
6573,18353952,f,3,f,f
6574,18358244,f,3,f,f
6575,23569063,f,1,f,f
6576,18379759,f,2,f,f
6577,18380018,f,2,f,f
6578,18382530,f,3,f,f
6579,18383680,f,2,f,f
6580,18384611,f,3,f,f
6581,18387024,f,3,f,f
6582,18388556,f,2,f,f
6583,18388848,f,2,f,t
6584,18389616,f,1,f,f
6585,18391935,f,2,f,f
6586,18400403,f,2,f,f
6587,18400525,f,3,f,f
6588,18401693,f,3,f,f
6589,18403578,f,1,f,f
6590,18405804,f,2,f,f
6591,18405897,f,1,f,f
6592,18406148,f,3,f,f
6593,18412198,f,2,f,f
6594,18412999,f,3,f,f
6595,18418085,f,2,f,f
6596,18418904,f,2,f,t
6597,18420101,f,2,f,f
6598,18420309,f,2,f,f
6599,18420426,f,3,f,f
6600,18421938,f,1,f,f
6601,18424082,f,3,f,f
6602,18424324,f,3,f,f
6603,18424456,f,3,f,f
6604,18426853,f,3,f,f
6605,18429066,f,2,f,f
6606,18436222,f,2,f,f
6607,18437719,f,3,f,f
6608,18438898,f,2,f,f
6609,18439011,f,3,f,f
6610,18439708,f,3,f,f
6611,18441602,f,3,f,f
6612,18441918,f,2,f,f
6613,18442226,f,3,f,f
6614,18442906,f,3,f,f
6615,18443366,f,3,f,f
6616,18443653,f,3,f,f
6617,18444218,f,2,f,f
6618,18444367,f,1,f,f
6619,27473452,f,1,f,f
6620,18444446,f,2,f,f
6621,18445568,f,2,f,f
6622,18559623,f,3,f,f
6623,18446890,f,2,f,f
6624,18452412,f,2,f,f
6625,18454432,f,3,f,f
6626,18454771,f,3,f,f
6627,18456957,f,3,f,f
6628,18458713,f,3,f,f
6629,18458853,f,3,f,f
6630,18459019,f,3,f,f
6631,18462672,f,2,f,f
6632,18463492,f,2,f,f
6633,18467551,f,2,f,f
6634,18468447,f,3,f,f
6635,18594078,f,1,f,f
6636,18470913,f,2,f,f
6637,18471771,f,2,f,f
6638,18471832,f,3,f,f
6639,18474526,f,2,f,f
6640,18480840,f,3,f,f
6641,18488302,f,2,f,f
6642,18488543,f,3,f,f
6643,18494489,f,3,f,f
6644,18497454,f,2,f,f
6645,18499256,f,1,f,f
6646,18499289,f,2,f,f
6647,18500822,f,3,f,f
6648,18501733,f,3,f,f
6649,18508649,f,2,f,f
6650,18512156,f,2,f,f
6651,18512386,f,2,f,f
6652,18513302,f,3,f,f
6653,18514467,f,3,f,f
6654,18515704,f,2,f,f
6655,18516759,f,2,f,f
6656,18530629,f,2,f,f
6657,18531095,f,1,f,f
6658,18531279,f,2,f,f
6659,18531457,f,3,f,f
6660,18531720,f,2,f,f
6661,18531999,f,2,f,f
6662,18532548,f,2,f,f
6663,18535412,f,2,f,f
6664,18540745,f,3,f,f
6665,18541332,f,3,f,f
6666,18542083,f,2,f,f
6667,18543180,f,1,f,f
6668,18543846,f,2,f,f
6669,18546655,f,2,f,f
6670,18549740,f,1,f,f
6671,18556234,f,1,f,f
6672,18556473,f,1,f,f
6673,18556994,f,3,f,f
6674,18557074,f,2,f,f
6675,18558963,f,2,t,t
6676,18559064,f,3,f,f
6677,18559913,f,3,f,f
6678,18560382,f,3,f,f
6679,18560722,f,3,f,f
6680,18561400,f,2,f,f
6681,18562759,f,3,f,f
6682,18564914,f,2,f,f
6683,18568466,f,3,f,f
6684,18572252,f,1,f,f
6685,18572961,f,3,f,f
6686,18573612,f,3,f,f
6687,18573829,f,3,f,f
6688,18573859,f,3,f,f
6689,18574871,f,1,f,f
6690,18580058,f,1,f,f
6691,18580179,f,2,f,f
6692,18581078,f,2,f,f
6693,18581118,f,3,f,f
6694,18582369,f,2,f,f
6695,18583380,f,3,f,f
6696,18584205,f,1,f,f
6697,18595114,f,1,f,f
6698,18603175,f,3,f,f
6699,18609272,f,3,f,f
6700,18610257,f,2,f,f
6701,18610785,f,2,f,f
6702,18611535,f,2,f,f
6703,18614711,f,2,f,f
6704,18614773,f,1,f,f
6705,18615356,f,2,f,f
6706,18620403,f,2,f,f
6707,18621483,f,3,f,f
6708,18622003,f,3,f,f
6709,18622136,f,1,f,f
6710,18622658,f,3,f,f
6711,18623841,f,3,f,f
6712,18628592,f,1,f,f
6713,18631035,f,3,f,f
6714,18641460,f,2,f,f
6715,18642238,f,3,f,f
6716,18643014,f,2,f,f
6717,18649323,f,3,f,f
6718,18651462,f,2,f,f
6719,18652306,f,2,f,f
6720,18660627,f,3,f,f
6721,18666265,f,2,f,f
6722,18666614,f,1,f,f
6723,18672411,f,2,f,f
6724,18672570,f,2,f,f
6725,18678007,f,2,f,f
6726,18678273,f,2,f,t
6727,18679162,f,2,f,f
6728,18679582,f,2,f,f
6729,18680455,f,2,f,f
6730,18682101,f,2,f,f
6731,18682366,f,1,f,f
6732,18686965,f,2,f,f
6733,18698700,f,1,f,f
6734,18700569,f,3,f,f
6735,18701263,f,2,f,t
6736,18711519,f,2,f,f
6737,18712102,f,1,f,f
6738,18716091,f,3,f,f
6739,18719729,f,1,f,f
6740,18724414,f,1,f,f
6741,18725178,f,2,f,f
6742,18730346,f,1,f,f
6743,18732521,f,1,f,f
6744,18732758,f,3,f,f
6745,18740765,f,2,f,f
6746,18740903,f,2,f,f
6747,18742191,f,2,f,f
6748,18742578,f,2,f,f
6749,18743987,f,1,f,f
6750,18746320,f,3,f,f
6751,18747430,f,3,f,f
6752,18748070,f,2,f,f
6753,18748074,f,2,f,f
6754,18748075,f,2,f,f
6755,18748076,f,2,f,f
6756,18748096,f,2,f,f
6757,18748097,f,2,f,f
6758,18748100,f,2,f,f
6759,18748102,f,2,f,f
6760,18748104,f,2,f,f
6761,18748105,f,2,f,f
6762,18750489,f,1,f,f
6763,18750587,f,3,f,f
6764,18754139,f,1,f,f
6765,18754604,f,2,f,f
6766,18761089,f,2,f,f
6767,18762580,f,2,f,f
6768,18762844,f,2,f,f
6769,18762867,f,3,f,f
6770,18765714,f,2,f,f
6771,18766954,f,3,f,f
6772,18768307,f,3,f,f
6773,18779649,f,3,f,f
6774,18780283,f,1,f,f
6775,18782153,f,2,f,f
6776,18782663,f,1,f,f
6777,18782971,f,1,f,f
6778,18785667,f,3,f,f
6779,18787543,f,2,f,f
6780,18788620,f,2,f,f
6781,18791554,f,3,f,f
6782,18797550,f,2,f,f
6783,18797930,f,3,f,f
6784,18799316,f,2,f,f
6785,18799724,f,2,f,f
6786,18800050,f,3,f,f
6787,18800238,f,2,f,f
6788,18801690,f,2,f,f
6789,18801691,f,2,f,f
6790,18802416,f,3,f,f
6791,18803642,f,2,f,f
6792,18809312,f,3,f,f
6793,18816246,f,3,f,f
6794,18816303,f,2,f,f
6795,18821201,f,2,f,f
6796,18821210,f,3,f,f
6797,18821225,f,3,f,f
6798,18821890,f,2,f,f
6799,18834278,f,1,f,f
6800,18836790,f,2,f,f
6801,18838659,f,2,f,f
6802,18840749,f,1,f,f
6803,18848802,f,3,f,f
6804,18848932,f,2,f,f
6805,18849843,f,2,f,f
6806,18855771,f,3,f,f
6807,18856499,f,3,f,f
6808,18863035,f,2,f,f
6809,18867574,f,2,f,f
6810,18869678,f,3,f,f
6811,18871078,f,3,f,f
6812,18873107,f,2,f,f
6813,18873694,f,2,f,f
6814,18874540,f,2,f,f
6815,18876522,f,2,f,f
6816,18880774,f,3,f,f
6817,18881694,f,4,f,f
6818,18887269,f,2,f,f
6819,18887616,f,2,f,f
6820,18890171,f,2,f,f
6821,18891341,f,1,f,f
6822,18895901,f,2,f,f
6823,18906211,f,3,f,f
6824,18907983,f,3,f,f
6825,18909471,f,2,f,f
6826,18911936,f,2,f,f
6827,18912000,f,2,f,f
6828,18912311,f,2,f,f
6829,18913823,f,1,f,f
6830,18919038,f,2,f,f
6831,18922636,f,1,f,f
6832,18922941,f,3,f,f
6833,18923376,f,1,f,f
6834,18924386,f,2,f,f
6835,18924855,f,2,f,f
6836,18925556,f,2,f,f
6837,18925701,f,2,f,f
6838,18925881,f,2,f,f
6839,18928037,f,2,f,f
6840,18928771,f,1,f,f
6841,18929090,f,3,f,f
6842,18929334,f,1,f,f
6843,18929705,f,1,f,f
6844,18930975,f,1,f,f
6845,18939609,f,1,f,f
6846,18940022,f,1,f,f
6847,18942359,f,2,f,t
6848,18945183,f,3,f,f
6849,18950001,f,2,f,f
6850,18953995,f,1,f,f
6851,18956901,f,3,f,f
6852,18960463,f,1,f,f
6853,18965133,f,1,f,f
6854,19195515,f,2,f,f
6855,18966468,f,3,f,f
6856,18967278,f,2,f,f
6857,18968174,f,2,f,f
6858,18974635,f,1,f,f
6859,18975870,f,2,f,f
6860,18980968,f,3,f,f
6861,18983216,f,3,f,f
6862,18984332,f,3,f,f
6863,18989602,f,3,f,f
6864,18991156,f,2,f,f
6865,18991723,f,2,f,f
6866,18993510,f,2,f,f
6867,18996959,f,1,f,f
6868,18999397,f,3,f,f
6869,19002652,f,3,f,f
6870,19004755,f,2,f,f
6871,19006137,f,2,f,f
6872,19007780,f,1,f,f
6873,19009637,f,3,f,f
6874,19010803,f,2,f,f
6875,19015707,f,2,f,f
6876,19016947,f,3,f,f
6877,19016951,f,1,f,f
6878,19028982,f,2,f,f
6879,19029132,f,3,f,f
6880,19029871,f,2,f,f
6881,19033654,f,2,f,f
6882,19033945,f,2,f,f
6883,19034569,f,3,f,f
6884,19034812,f,2,f,f
6885,19035304,f,1,f,f
6886,19035997,f,3,f,f
6887,19043388,f,2,f,f
6888,19043546,f,2,f,f
6889,19044613,f,2,f,f
6890,19044638,f,3,f,f
6891,19044796,f,1,f,f
6892,19046214,f,3,f,f
6893,19048512,f,2,f,f
6894,19052762,f,3,f,f
6895,19052836,f,2,f,f
6896,19053607,f,2,f,f
6897,19053950,f,2,f,f
6898,19060401,f,3,f,f
6899,19060476,f,1,f,f
6900,19069803,f,1,f,f
6901,19078356,f,2,f,f
6902,19085526,f,2,f,f
6903,19095287,f,2,f,f
6904,19095980,f,3,f,f
6905,19096359,f,3,f,f
6906,19106516,f,1,f,f
6907,19110094,f,2,f,f
6908,19110473,f,1,f,f
6909,19111040,f,2,f,f
6910,19111414,f,2,f,f
6911,19113069,f,3,f,f
6912,19114185,f,2,f,f
6913,19118780,f,3,f,f
6914,19120524,f,2,f,f
6915,19121232,f,2,f,f
6916,19124774,f,1,f,f
6917,19133225,f,3,f,f
6918,19139325,f,2,f,f
6919,19140312,f,3,f,f
6920,19145671,f,2,f,f
6921,19147659,f,2,f,f
6922,19148719,f,2,f,f
6923,19373099,f,1,f,f
6924,19153017,f,3,f,f
6925,19153532,f,3,f,f
6926,19153820,f,3,f,f
6927,19373641,f,1,f,f
6928,19154124,f,3,f,f
6929,19154609,f,3,f,f
6930,19154854,f,2,f,f
6931,19157633,f,3,f,f
6932,19161213,f,2,f,f
6933,19161597,f,3,f,f
6934,19162394,f,3,f,f
6935,19162854,f,3,f,f
6936,19165571,f,2,f,f
6937,19167031,f,2,f,f
6938,19387279,f,1,f,f
6939,19168841,f,2,f,f
6940,19169392,f,3,f,f
6941,19170398,f,2,f,f
6942,19171251,f,3,f,f
6943,19171713,f,3,f,f
6944,19171885,f,3,f,f
6945,19171987,f,3,f,f
6946,19172034,f,3,f,f
6947,19172082,f,3,f,f
6948,19172215,f,3,f,f
6949,19172569,f,3,f,f
6950,19173077,f,2,f,f
6951,19174776,f,2,f,f
6952,19184380,f,2,f,t
6953,19185597,f,3,f,f
6954,19186115,f,2,f,f
6955,19186324,f,2,f,f
6956,19188690,f,3,f,f
6957,19189860,f,2,f,f
6958,19190423,f,2,f,f
6959,19190724,f,2,f,f
6960,19191171,f,2,f,f
6961,19192025,f,2,f,f
6962,19192134,f,2,f,f
6963,19192722,f,2,f,f
6964,19193042,f,2,f,f
6965,19193802,f,2,f,f
6966,19193893,f,1,f,f
6967,19200418,f,2,f,f
6968,19201959,f,2,f,f
6969,19202677,f,1,f,f
6970,19203913,f,2,f,f
6971,19204015,f,2,f,f
6972,19204454,f,2,f,f
6973,19209041,f,3,f,f
6974,19223826,f,3,f,f
6975,19226680,f,3,f,f
6976,19227096,f,2,f,f
6977,19232440,f,3,f,f
6978,19233003,f,3,f,f
6979,19233700,f,3,f,f
6980,19233855,f,1,f,f
6981,19236337,f,3,f,f
6982,19238101,f,2,f,f
6983,19238552,f,3,f,f
6984,19239896,f,2,f,f
6985,19241182,f,2,f,f
6986,19244584,f,3,f,f
6987,19245979,f,1,f,f
6988,19246254,f,3,f,f
6989,19247167,f,2,f,f
6990,19248826,f,3,f,f
6991,19253926,f,1,f,f
6992,19253940,f,1,f,f
6993,19259536,f,1,f,f
6994,19263265,f,2,f,f
6995,19270009,f,2,f,f
6996,19270956,f,3,f,f
6997,19436738,f,3,f,f
6998,19278621,f,2,f,f
6999,19278720,f,2,f,f
7000,19279624,f,2,f,f
7001,19279731,f,2,f,f
7002,19280134,f,2,f,f
7003,19280939,f,2,f,f
7004,19284742,f,3,f,f
7005,19288657,f,1,f,f
7006,19289884,f,3,f,f
7007,19291882,f,1,f,f
7008,19295480,f,2,f,f
7009,19301779,f,2,f,f
7010,19302014,f,2,f,f
7011,19302170,f,2,f,f
7012,19302989,f,2,f,f
7013,19303203,f,2,f,f
7014,19305348,f,3,f,f
7015,19305430,f,1,f,f
7016,19306927,f,3,f,f
7017,19308504,f,2,f,f
7018,19314515,f,2,f,f
7019,19314753,f,2,f,f
7020,19321199,f,2,f,f
7021,19321540,f,2,f,f
7022,19321967,f,2,f,f
7023,19321989,f,2,f,f
7024,19324222,f,1,f,f
7025,19335261,f,3,f,f
7026,19336825,f,1,f,f
7027,19342564,f,3,f,f
7028,19343873,f,2,f,f
7029,19345829,f,1,f,f
7030,19354061,f,1,f,f
7031,19355007,f,2,f,f
7032,19357639,f,2,f,f
7033,19359027,f,1,f,f
7034,19359663,f,3,f,f
7035,19359996,f,3,f,f
7036,19372080,f,1,f,f
7037,19372282,f,2,f,f
7038,19373007,f,2,f,f
7039,19376445,f,2,f,f
7040,19376523,f,2,f,f
7041,19380085,f,3,f,f
7042,19380351,f,3,f,f
7043,19381671,f,2,f,f
7044,19385792,f,2,f,f
7045,19386220,f,3,f,f
7046,19394386,f,1,f,f
7047,19395233,f,2,f,f
7048,19402908,f,3,f,f
