Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
7272,f,1,f,f,19749462
7273,f,2,f,f,19753607
7274,f,2,f,f,19754039
7275,f,2,f,f,19754369
7276,f,1,f,f,19755938
7277,f,1,f,f,19757876
7278,f,3,f,f,19758691
7279,f,2,f,f,19760228
7280,f,1,f,f,19762162
7281,f,3,f,f,19763815
7282,f,2,f,f,19765455
7283,f,3,f,f,19774715
7284,f,3,f,f,19774930
7285,f,3,f,f,19776724
7286,f,2,f,t,19779704
7287,f,2,f,f,19832896
7288,f,3,f,f,19779916
7289,f,3,f,f,19780362
7290,f,3,f,t,19780662
7291,f,2,f,f,19780702
7292,f,3,f,f,19780966
7293,f,1,f,f,19781115
7294,f,1,f,f,19787019
7295,f,1,f,f,19796214
7296,f,2,f,f,19797316
7297,f,3,f,t,19799557
7298,f,3,f,t,19800276
7299,f,3,f,f,19855420
7300,f,2,f,f,19806893
7301,f,3,f,f,19817802
7302,f,2,f,f,19818879
7303,f,3,f,f,19820634
7304,f,3,f,f,19824859
7305,f,2,f,f,19828273
7306,f,2,f,f,19828489
7307,f,1,f,f,19828955
7308,f,2,f,f,19833937
7309,f,3,f,f,19835746
7310,f,3,f,f,19836362
7311,f,3,f,f,19838724
7312,f,1,f,f,19840514
7313,f,3,f,f,19841325
7314,f,3,f,f,19844993
7315,f,2,f,f,19846038
7316,f,3,f,f,19849434
7317,f,3,f,f,19849859
7318,f,1,f,f,19850674
7319,f,3,f,f,19854110
7320,f,1,f,f,19854628
7321,f,2,f,f,19855678
7322,f,2,f,f,19856835
7323,f,1,f,f,19858319
7324,f,2,t,t,19858977
7325,f,1,f,f,19860417
7326,f,3,f,f,19864974
7327,f,3,f,f,19865313
7328,f,3,f,f,19865470
7329,f,3,f,f,19865607
7330,f,3,f,f,19865779
7331,f,3,f,f,19865985
7332,f,3,f,f,19866204
7333,f,3,f,f,19866423
7334,f,1,f,f,19867981
7335,f,2,f,f,19868128
7336,f,1,f,f,19868296
7337,f,2,f,f,19868410
7338,f,2,f,f,19868695
7339,f,2,f,f,19870196
7340,f,1,f,f,19870598
7341,f,1,f,f,19870936
7342,f,1,f,f,19872554
7343,f,1,f,f,19873105
7344,f,1,f,f,19877856
7345,f,1,f,f,19880625
7346,f,1,f,f,19881692
7347,f,1,f,f,19937852
7348,f,2,f,f,19882372
7349,f,1,f,f,19884708
7350,f,1,f,f,19888798
7351,f,1,f,f,19889029
7352,f,3,f,f,19890762
7353,f,1,f,f,19901051
7354,f,1,f,f,19901296
7355,f,2,f,t,19902564
7356,f,2,f,f,19902570
7357,f,2,f,f,19907766
7358,f,1,f,f,19908302
7359,f,3,f,f,20045088
7360,f,1,f,f,19916040
7361,f,3,f,t,19922686
7362,f,3,f,t,19923391
7363,f,2,f,f,19926709
7364,f,3,f,f,19928786
7365,f,3,f,f,19929371
7366,f,2,f,f,19935208
7367,f,3,f,f,19936494
7368,f,2,f,t,19936784
7369,f,3,f,f,19937592
7370,f,2,f,f,19939336
7371,f,3,f,f,19940130
7372,f,3,f,f,19942571
7373,f,3,f,f,19943138
7374,f,2,f,t,19943346
7375,f,2,f,f,19945948
7376,f,1,f,f,19948595
7377,f,3,f,f,19955414
7378,f,2,f,f,19955807
7379,f,3,f,f,19956058
7380,f,3,f,t,19956629
7381,f,2,f,f,19956715
7382,f,3,f,t,19957204
7383,f,3,f,t,19957515
7384,f,3,f,t,19957835
7385,f,3,f,t,19958031
7386,f,2,f,f,19959181
7387,f,2,f,t,19960402
7388,f,2,f,t,19962229
7389,f,2,f,t,19962749
7390,f,1,f,t,19963099
7391,f,3,f,f,19963459
7392,f,2,f,f,19963517
7393,f,2,f,f,19965132
7394,f,1,f,f,19965585
7395,f,2,f,f,19972380
7396,f,3,f,f,19974821
7397,f,3,f,f,19975294
7398,f,2,f,f,19976667
7399,f,3,f,f,19978181
7400,f,3,f,f,19978670
7401,f,3,f,f,19980964
7402,f,1,f,f,19983319
7403,f,1,f,f,20260960
7404,f,3,f,f,19985347
7405,f,2,f,f,19986337
7406,f,3,f,f,19988908
7407,f,2,f,f,19989745
7408,f,3,f,f,19993991
7409,f,2,f,f,19994844
7410,f,1,f,f,19994891
7411,f,2,f,f,19995421
7412,f,2,f,f,19995520
7413,f,3,f,f,19995593
7414,f,2,t,t,19995643
7415,f,2,f,f,19995661
7416,f,2,f,f,19995748
7417,f,2,f,f,20002444
7418,f,2,f,f,20002590
7419,f,1,f,f,20004753
7420,f,2,f,f,20007013
7421,f,1,f,f,20010176
7422,f,2,f,f,20011703
7423,f,1,f,f,20012900
7424,f,3,f,t,20018346
7425,f,2,f,f,20021910
7426,f,1,f,f,20026045
7427,f,2,f,f,20028272
7428,f,3,f,f,20031419
7429,f,1,f,f,20043458
7430,f,2,f,f,20043774
7431,f,1,f,f,20044149
7432,f,2,f,f,20047501
7433,f,2,f,f,20049287
7434,f,2,f,f,20053630
7435,f,2,f,f,20054744
7436,f,3,f,f,20060181
7437,f,3,f,f,20060427
7438,f,2,f,f,20061032
7439,f,3,f,f,20061176
7440,f,3,f,f,20064328
7441,f,2,f,f,20064978
7442,f,2,f,f,20066721
7443,f,3,f,f,20067919
7444,f,2,f,f,20069818
7445,f,2,f,f,20072560
7446,f,2,f,f,20072735
7447,f,2,f,f,20072911
7448,f,2,f,f,20072973
7449,f,3,f,f,20074443
7450,f,1,f,f,20081814
7451,f,2,f,f,20082710
7452,f,1,f,f,20087375
7453,f,1,f,f,20091067
7454,f,2,f,f,20091884
7455,f,1,f,f,20092982
7456,f,2,f,f,20106854
7457,f,2,f,f,20107496
7458,f,2,f,f,20111044
7459,f,2,f,f,20115285
7460,f,1,f,f,20115671
7461,f,2,f,f,20119620
7462,f,3,f,f,20128592
7463,f,1,f,f,20129351
7464,f,1,f,f,20144852
7465,f,3,f,f,20145668
7466,f,3,f,f,20146211
7467,f,3,f,f,20148500
7468,f,2,f,f,20148643
7469,f,1,f,f,20149093
7470,f,3,f,f,20153700
7471,f,2,f,f,20153881
7472,f,3,f,f,20160810
7473,f,1,f,f,20161476
7474,f,1,f,f,20163839
7475,f,2,f,f,20164125
7476,f,3,f,f,20168348
7477,f,2,f,f,20169193
7478,f,2,f,f,20170976
7479,f,2,f,f,20171562
7480,f,1,f,f,20173661
7481,f,2,f,f,20182353
7482,f,3,f,f,20183001
7483,f,2,f,f,20183259
7484,f,3,f,f,20183533
7485,f,3,f,f,20185175
7486,f,2,f,f,20188011
7487,f,2,f,f,20189360
7488,f,2,f,f,20192170
7489,f,3,f,f,20292550
7490,f,1,f,f,20201156
7491,f,3,f,f,20201280
7492,f,3,f,f,20203034
7493,f,1,f,f,20203088
7494,f,3,f,f,20206282
7495,f,2,f,f,20208646
7496,f,1,f,f,20209669
7497,f,2,f,f,20217450
7498,f,1,f,f,20219503
7499,f,3,f,f,20219754
7500,f,3,f,f,20221136
7501,f,3,f,f,20221638
7502,f,3,f,f,20226033
7503,f,3,f,f,20228492
7504,f,2,f,f,20238733
7505,f,2,f,f,20239389
7506,f,2,f,f,20239670
7507,f,2,f,f,20239737
7508,f,2,f,f,20239835
7509,f,2,f,f,20240252
7510,f,3,f,f,20241152
7511,f,1,f,f,20243862
7512,f,3,f,f,20244524
7513,f,1,f,f,20247839
7514,f,1,f,f,20248766
7515,f,2,f,f,20251842
7516,f,2,f,f,20258456
7517,f,2,f,f,20258937
7518,f,2,f,t,20259902
7519,f,1,f,f,20260320
7520,f,1,f,f,20262929
7521,f,2,f,t,20263584
7522,f,1,f,f,20264259
7523,f,2,f,f,20264472
7524,f,1,f,f,20266143
7525,f,3,f,f,20266749
7526,f,2,f,f,20267424
7527,f,2,f,f,20271222
7528,f,2,f,f,20274223
7529,f,3,f,f,20274512
7530,f,3,f,f,20276061
7531,f,2,f,f,20276782
7532,f,3,f,f,20277182
7533,f,2,f,f,20279754
7534,f,1,f,f,20280330
7535,f,1,f,f,20281579
7536,f,1,f,f,20284721
7537,f,1,f,f,20289446
7538,f,2,f,f,20291336
7539,f,1,f,f,20291512
7540,f,2,f,f,20294819
7541,f,2,f,f,20295131
7542,f,1,f,f,20295882
7543,f,1,f,f,20298786
7544,f,2,f,f,20303249
7545,f,2,f,f,20312675
7546,f,1,f,f,20315947
7547,f,1,f,f,20316182
7548,f,1,f,f,20316622
7549,f,2,f,t,20317869
7550,f,2,f,f,20318131
7551,f,1,f,f,20318382
7552,f,2,f,t,20318868
7553,f,2,f,f,20319678
7554,f,1,f,f,20320007
7555,f,1,f,f,20320182
7556,f,1,f,f,20320485
7557,f,1,f,f,20320550
7558,f,1,f,f,20321280
7559,f,2,f,f,20323107
7560,f,3,f,f,20325056
7561,f,3,f,f,20325080
7562,f,2,f,f,20328553
7563,f,2,f,f,20345004
7564,f,3,f,f,20348497
7565,f,3,f,f,20349801
7566,f,3,f,f,20353402
7567,f,2,f,t,20357039
7568,f,2,f,f,20367634
7569,f,3,f,f,20367809
7570,f,3,f,f,20369085
7571,f,1,f,f,20371070
7572,f,3,f,f,20372081
7573,f,2,f,f,20374256
7574,f,1,f,f,20381407
7575,f,2,f,f,20389765
7576,f,2,f,f,20398567
7577,f,1,f,f,20399080
7578,f,3,f,f,20400093
7579,f,3,f,f,20401746
7580,f,3,f,f,20404153
7581,f,3,f,f,20404586
7582,f,3,f,f,20404796
7583,f,2,t,t,20405965
7584,f,1,f,f,20409536
7585,f,1,f,f,20410098
7586,f,3,f,f,20411235
7587,f,2,f,f,20416911
7588,f,1,f,f,20417550
7589,f,2,f,f,20423057
7590,f,2,f,f,20429614
7591,f,2,f,f,20430800
7592,f,3,f,f,20431737
7593,f,2,f,f,20432227
7594,f,2,f,f,20432630
7595,f,2,f,f,20433466
7596,f,1,f,f,20439062
7597,f,2,f,f,20439326
7598,f,3,f,f,20439342
7599,f,2,f,f,20445562
7600,f,3,f,f,20447925
7601,f,3,f,f,20451211
7602,f,1,f,f,20455195
7603,f,1,f,f,20456026
7604,f,1,f,f,20462440
7605,f,2,f,f,20464646
7606,f,1,f,f,20468674
7607,f,3,f,f,20475902
7608,f,2,f,f,20478133
7609,f,3,f,f,20486955
7610,f,1,f,f,20488476
7611,f,2,f,f,20490744
7612,f,2,f,f,20492711
7613,f,2,f,f,20493220
7614,f,1,f,f,20493285
7615,f,2,f,f,20494735
7616,f,2,f,f,20494772
7617,f,2,f,f,20501766
7618,f,2,f,f,20511510
7619,f,2,f,f,20511829
7620,f,2,f,f,20512030
7621,f,3,f,f,20512516
7622,f,2,f,f,20531195
7623,f,3,f,f,20531648
7624,f,2,f,f,20534796
7625,f,3,f,f,20535865
7626,f,2,f,f,20541359
7627,f,2,f,f,20543982
7628,f,2,f,f,20546515
7629,f,2,f,f,20550014
7630,f,2,f,f,20550128
7631,f,2,f,f,20562663
7632,f,3,f,f,20563416
7633,f,2,f,f,20564782
7634,f,2,f,f,20565130
7635,f,2,f,f,20565353
7636,f,1,f,f,20565417
7637,f,1,f,f,20565464
7638,f,3,f,f,20565812
7639,f,1,f,f,20568779
7640,f,3,f,f,20569507
7641,f,3,f,f,20579430
7642,f,2,f,f,20583255
7643,f,2,f,f,20595573
7644,f,1,f,f,20596087
7645,f,2,f,f,20596590
7646,f,2,f,f,20596809
7647,f,1,f,f,20597809
7648,f,1,f,f,20600010
7649,f,1,f,f,20601901
7650,f,2,f,f,20603493
7651,f,1,f,f,21670614
7652,f,1,f,f,20604699
7653,f,2,f,f,20605042
7654,f,2,f,f,20605818
7655,f,1,f,f,20611485
7656,f,1,f,f,20612050
7657,f,2,f,f,20614237
7658,f,2,f,f,20614422
7659,f,2,f,f,20614891
7660,f,2,f,f,20617286
7661,f,2,f,f,20617528
7662,f,1,f,f,20618555
7663,f,2,f,f,20618718
7664,f,2,f,f,20618773
7665,f,3,f,f,20626518
7666,f,1,f,f,20629159
7667,f,2,f,f,20629249
7668,f,2,f,f,20629600
7669,f,1,f,f,20629832
7670,f,3,f,f,20633681
7671,f,2,f,f,20634158
7672,f,1,f,f,20635071
7673,f,2,f,f,20635258
7674,f,3,f,f,20647205
7675,f,2,f,f,20647444
7676,f,2,f,f,20647908
7677,f,3,f,f,20649097
7678,f,3,f,f,20669488
7679,f,3,f,f,20673716
7680,f,3,f,f,20677030
7681,f,1,f,f,20684126
7682,f,2,f,f,20684202
7683,f,3,f,f,20686033
7684,f,1,f,f,20687199
7685,f,2,f,f,20690736
7686,f,2,f,f,20691932
7687,f,2,f,f,20692509
7688,f,2,f,f,20705505
7689,f,2,f,f,20706503
7690,f,1,t,t,20713476
7691,f,3,f,f,20717011
7692,f,2,f,f,20718682
7693,f,2,f,f,20719000
7694,f,2,f,f,20719301
7695,f,2,f,f,20720561
7696,f,2,f,f,20720918
7697,f,2,f,f,20724431
7698,f,3,f,f,20724455
7699,f,2,f,f,20725037
7700,f,3,f,f,20725254
7701,f,3,f,f,20728174
7702,f,1,f,f,20735500
7703,f,1,f,f,20737530
7704,f,3,f,f,20737649
7705,f,3,f,f,20743037
7706,f,2,f,f,20743673
7707,f,2,f,f,20747388
7708,f,2,f,f,20750970
7709,f,1,f,f,20753855
7710,f,1,f,f,20754360
7711,f,3,f,f,20754781
7712,f,2,f,f,20755210
7713,f,3,f,f,20755272
7714,f,2,f,f,20755445
7715,f,2,f,f,20757212
7716,f,1,f,f,20757290
7717,f,2,f,f,20757415
7718,f,2,f,f,20757555
7719,f,3,f,f,20758889
7720,f,3,f,f,20759099
7721,f,3,f,f,20760285
7722,f,2,f,f,20761840
7723,f,3,f,f,20766049
7724,f,3,f,f,20766060
7725,f,2,f,f,20766872
7726,f,2,f,f,20766936
7727,f,1,f,f,20773816
7728,f,3,f,f,20776827
7729,f,3,f,f,20778362
7730,f,3,f,f,20778861
7731,f,1,f,f,20778866
7732,f,3,f,f,20781003
7733,f,3,f,f,20782845
7734,f,1,f,f,20784066
7735,f,1,f,f,20786124
7736,f,3,f,f,20793112
7737,f,3,f,f,20796632
7738,f,1,f,f,20797187
7739,f,2,f,f,20797354
7740,f,2,f,f,20797868
7741,f,1,f,f,20799152
7742,f,2,f,f,20800414
7743,f,1,f,f,20800857
7744,f,2,f,f,20807522
7745,f,2,f,f,20808391
7746,f,2,f,f,20808578
7747,f,1,f,f,20809166
7748,f,2,f,f,20809200
7749,f,1,f,f,20810449
7750,f,1,f,f,20811258
7751,f,3,f,f,20811588
7752,f,2,f,f,20811958
7753,f,2,f,f,20812022
7754,f,3,f,f,20812821
7755,f,2,f,f,20816164
7756,f,3,f,f,20824583
7757,f,3,f,f,20827610
7758,f,2,f,f,20828448
7759,f,2,f,f,20830382
7760,f,2,f,f,20835053
7761,f,3,f,f,20840058
7762,f,2,f,f,20840468
7763,f,3,f,f,20842519
7764,f,1,f,f,20844419
7765,f,1,f,f,20844568
7766,f,2,f,f,20844705
7767,f,2,f,f,20847687
7768,f,2,f,f,20852767
7769,f,2,f,f,20853710
7770,f,2,f,f,20853797
7771,f,2,f,f,20855119
7772,f,3,f,t,20855659
7773,f,2,f,f,20855888
7774,f,2,f,t,20856955
7775,f,3,f,f,20859333
7776,f,2,f,f,20859749
7777,f,2,f,f,20859784
7778,f,2,f,f,20859820
7779,f,3,f,f,20862382
7780,f,3,f,f,20871934
7781,f,3,f,f,20879576
7782,f,3,f,f,20884084
7783,f,2,f,f,20885917
7784,f,2,f,f,20894086
7785,f,1,f,f,20895195
7786,f,2,f,f,20895353
7787,f,3,f,f,20898307
7788,f,2,f,f,20899279
7789,f,3,f,f,20899896
7790,f,2,f,f,20901404
7791,f,2,f,f,20901527
7792,f,2,f,f,20909137
7793,f,2,f,f,20909201
7794,f,1,f,f,20914955
7795,f,1,f,f,20919793
7796,f,3,f,f,20922232
7797,f,2,f,f,20923328
7798,f,1,f,f,20925300
7799,f,1,f,f,20938753
7800,f,1,f,f,20939037
7801,f,3,f,f,20939600
7802,f,3,f,f,20939681
7803,f,3,f,f,20940035
7804,f,2,f,f,20941854
7805,f,2,f,f,20942007
7806,f,2,f,f,20943507
7807,f,2,f,f,20944224
7808,f,2,f,f,20945095
7809,f,1,f,f,20945165
7810,f,3,f,f,20949848
7811,f,2,f,f,20950570
7812,f,2,f,f,20950596
7813,f,1,f,f,20951424
7814,f,1,f,f,20952345
7815,f,1,f,f,20952987
7816,f,2,f,f,20953485
7817,f,2,f,f,20954351
7818,f,2,f,f,20955053
7819,f,1,f,f,21094475
7820,f,2,f,f,20956172
7821,f,2,f,f,20956996
7822,f,2,f,f,20959717
7823,f,2,f,f,20964105
7824,f,2,f,f,20964440
7825,f,2,f,f,20964444
7826,f,2,f,f,20964826
7827,f,2,f,f,20964827
7828,f,2,f,f,20965152
7829,f,2,f,f,20965154
7830,f,2,f,f,20965155
7831,f,2,f,f,20965167
7832,f,2,f,f,20966731
7833,f,2,f,f,20973444
7834,f,2,f,f,20974127
7835,f,1,f,f,20975411
7836,f,2,f,f,20978398
7837,f,2,f,f,20980001
7838,f,3,f,f,20986598
7839,f,2,f,f,20987534
7840,f,2,f,t,20992052
7841,f,2,f,f,21002036
7842,f,2,f,f,21002245
7843,f,2,f,f,21003601
7844,f,1,f,f,21004186
7845,f,2,f,f,21006757
7846,f,2,f,f,21008262
7847,f,1,f,f,21008895
7848,f,2,f,f,21010261
7849,f,2,f,f,21017486
7850,f,3,f,f,21018419
7851,f,2,f,f,21020132
7852,f,1,f,f,21021261
7853,f,2,f,f,21026710
7854,f,1,f,f,21033934
7855,f,2,f,f,21033966
7856,f,2,f,f,21034461
7857,f,2,f,f,21034914
7858,f,1,f,f,21036417
7859,f,1,f,f,21036809
7860,f,2,f,f,21040938
7861,f,2,f,f,21041513
7862,f,3,f,f,21048957
7863,f,1,f,f,21049329
7864,f,2,f,f,21050009
7865,f,2,f,f,21051607
7866,f,2,f,f,21051628
7867,f,2,f,f,21052402
7868,f,2,f,f,21052799
7869,f,1,f,f,21053811
7870,f,1,f,f,21095374
7871,f,3,f,f,21055106
7872,f,1,f,f,21055635
7873,f,3,f,f,21055796
7874,f,1,f,f,21055878
7875,f,2,f,f,21056817
7876,f,2,f,f,21056951
7877,f,1,f,f,21061710
7878,f,1,f,f,21064083
7879,f,2,f,f,21073225
7880,f,2,f,f,21078272
7881,f,2,f,f,21078614
7882,f,1,f,f,21085549
7883,f,3,f,f,21087216
7884,f,1,f,f,21087262
7885,f,3,f,f,21093125
7886,f,2,f,f,21095683
7887,f,3,f,f,21100594
7888,f,3,f,f,21100627
7889,f,3,f,f,21101179
7890,f,4,f,f,21102790
7891,f,3,f,f,21103245
7892,f,2,f,f,21103796
7893,f,2,f,f,21104175
7894,f,3,f,f,21106255
7895,f,3,f,f,21109833
7896,f,2,f,f,21114861
7897,f,3,f,f,21115553
7898,f,2,f,f,21115565
7899,f,3,f,f,21117973
7900,f,1,f,f,21120817
7901,f,3,f,f,21130203
7902,f,1,f,f,21130291
7903,f,2,f,f,21131979
7904,f,3,f,f,21133289
7905,f,2,f,f,21139133
7906,f,3,f,f,21143859
7907,f,3,f,f,21147407
7908,f,1,f,f,21158097
7909,f,2,f,f,21159463
7910,f,3,f,f,21160321
7911,f,3,f,f,21163823
7912,f,3,f,f,21163898
7913,f,2,f,f,21164807
7914,f,3,f,f,21166901
7915,f,3,f,f,21168181
7916,f,3,f,f,21174796
7917,f,1,f,f,21179831
7918,f,1,f,f,21180955
7919,f,1,f,f,21182325
7920,f,3,f,f,21195034
7921,f,3,f,f,21196215
7922,f,3,f,f,21196474
7923,f,3,f,f,21196517
7924,f,2,f,f,21198179
7925,f,2,f,f,21198930
7926,f,2,f,f,21199250
7927,f,2,f,f,21200163
7928,f,1,f,f,21200202
7929,f,3,f,f,21201142
7930,f,3,f,f,21202458
7931,f,2,f,f,21202872
7932,f,2,f,f,21203242
7933,f,2,f,f,21207993
7934,f,3,f,f,21208936
7935,f,3,f,f,21211727
7936,f,1,f,f,21212975
7937,f,3,f,f,21214815
7938,f,2,f,f,21220019
7939,f,3,f,f,21223856
7940,f,2,f,f,21223971
7941,f,3,f,f,21224065
7942,f,2,f,f,21228124
7943,f,1,f,f,21228141
7944,f,2,f,f,21229065
7945,f,1,f,f,21231293
7946,f,2,f,f,21235092
7947,f,2,f,f,21235199
7948,f,2,f,f,21237696
7949,f,3,f,f,21238607
7950,f,1,f,f,21239593
7951,f,2,f,f,21240794
7952,f,2,f,f,21250903
7953,f,3,f,f,21254260
7954,f,1,f,f,21259564
7955,f,1,f,f,21261437
7956,f,2,f,f,21263321
7957,f,1,f,f,21269212
7958,f,2,f,f,21273400
7959,f,2,f,f,21273654
7960,f,1,f,f,21274996
7961,f,2,f,f,21275294
7962,f,2,f,f,21278685
7963,f,3,f,f,21279225
7964,f,3,f,f,21283163
7965,f,2,f,f,21286007
7966,f,2,f,f,21289788
7967,f,2,f,f,21290246
7968,f,1,f,f,21295968
7969,f,2,f,f,21300904
7970,f,3,f,f,21303822
7971,f,2,f,f,21306855
7972,f,2,f,f,21307144
7973,f,2,f,f,21307242
7974,f,2,f,f,21307555
7975,f,3,f,f,21308967
7976,f,2,f,f,21309967
7977,f,2,f,f,21310171
7978,f,3,f,f,21316448
7979,f,1,f,f,21317611
7980,f,2,f,f,21318282
7981,f,2,f,f,21319127
7982,f,2,f,f,21319710
7983,f,2,f,f,21319838
7984,f,1,f,f,21320553
7985,f,2,f,f,21321545
7986,f,3,f,f,21329919
7987,f,2,f,f,21330847
7988,f,2,f,f,21332559
7989,f,2,f,f,21334527
7990,f,1,f,f,21344289
7991,f,2,f,f,21345133
7992,f,2,f,f,21355299
7993,f,1,f,f,21355850
7994,f,1,f,f,21360005
7995,f,2,f,f,21360339
7996,f,2,f,f,21362902
7997,f,2,f,f,21365130
7998,f,2,f,f,21374304
7999,f,2,f,f,21376828
8000,f,2,f,f,21378611
8001,f,2,f,f,21380863
8002,f,2,f,f,21387033
8003,f,2,f,f,21387788
8004,f,3,f,f,21388443
8005,f,3,f,f,21389251
8006,f,2,f,f,21389652
8007,f,2,f,f,21391306
8008,f,3,f,f,21393496
8009,f,2,f,f,21393712
8010,f,2,f,f,21396307
8011,f,2,f,f,21402716
8012,f,2,f,t,21403737
8013,f,3,f,f,21406917
8014,f,1,f,f,21407746
8015,f,2,f,f,21408559
8016,f,3,f,f,21408803
8017,f,2,f,f,21409342
8018,f,2,f,f,21410399
8019,f,3,f,f,21416727
8020,f,2,f,f,21420221
8021,f,1,f,f,21421927
8022,f,1,f,f,21421940
8023,f,3,f,f,21422970
8024,f,2,f,f,21432802
8025,f,3,f,f,21437018
8026,f,2,f,f,21438835
8027,f,2,f,f,21452721
8028,f,3,f,f,21466433
8029,f,1,f,f,21455921
8030,f,1,f,f,21459655
8031,f,2,f,f,21460555
8032,f,3,f,f,21464688
8033,f,2,f,t,21465418
8034,f,3,f,f,21466568
8035,f,3,f,f,21466713
8036,f,3,f,f,21466798
8037,f,3,f,f,21466998
8038,f,1,f,f,21471897
8039,f,1,f,f,21479593
8040,f,3,f,f,21486307
8041,f,3,f,f,21486431
8042,f,2,f,f,21487340
8043,f,2,f,f,21488091
8044,f,2,f,f,21495664
8045,f,3,f,f,21496263
8046,f,3,f,f,21500552
8047,f,3,f,f,21508098
8048,f,2,f,f,21511828
8049,f,1,f,f,21517689
8050,f,3,f,f,21521482
8051,f,2,f,f,21522442
8052,f,3,f,f,21523209
8053,f,2,f,f,21527474
8054,f,1,f,f,21529625
8055,f,1,f,f,21533627
8056,f,2,f,f,21533842
8057,f,2,f,f,21534230
8058,f,3,f,f,21534262
8059,f,2,f,f,21534309
8060,f,2,f,f,21534545
8061,f,2,f,f,21535164
8062,f,2,f,f,21544496
8063,f,2,f,f,21547052
8064,f,1,f,f,21547355
8065,f,2,f,f,21548190
8066,f,2,f,f,21548489
8067,f,2,f,f,21555225
8068,f,1,f,f,21555335
8069,f,2,f,f,21555440
8070,f,2,f,f,21555512
8071,f,3,f,f,21556517
8072,f,1,f,f,21557423
8073,f,2,f,f,21559043
8074,f,2,f,f,21562874
8075,f,3,f,f,21563508
8076,f,2,f,f,21571470
8077,f,3,f,f,21572000
8078,f,3,f,f,21578907
8079,f,1,f,f,21580252
8080,f,3,f,f,21585347
8081,f,1,f,f,21586405
8082,f,3,f,f,21588909
8083,f,2,f,f,21591376
8084,f,1,f,f,21592878
8085,f,2,f,f,21601139
8086,f,2,f,f,21603983
8087,f,1,f,f,21605974
8088,f,1,f,f,21607312
8089,f,1,f,f,21611326
8090,f,3,f,f,21618587
8091,f,3,f,f,21619814
8092,f,3,f,f,21623438
8093,f,2,f,f,21627487
8094,f,1,f,f,21628428
8095,f,2,f,f,21628731
8096,f,2,f,f,21629040
8097,f,2,f,f,21629213
8098,f,2,f,f,21629636
8099,f,2,f,f,21629745
8100,f,2,f,f,21630642
8101,f,3,f,f,21638439
8102,f,2,f,f,21641360
8103,f,3,f,f,21641627
8104,f,2,f,f,21641883
8105,f,2,f,f,21642216
8106,f,2,f,f,21642599
8107,f,1,f,f,21644211
8108,f,3,f,f,21648053
8109,f,3,f,f,21648205
8110,f,3,f,f,21648343
8111,f,3,f,f,21648467
8112,f,3,f,f,21651902
8113,f,2,f,f,21652121
8114,f,2,f,f,21652671
8115,f,2,f,f,21652770
8116,f,2,f,f,21652885
8117,f,1,f,f,21652942
8118,f,2,f,f,21653117
8119,f,2,f,f,21658037
8120,f,2,f,f,21658331
8121,f,2,f,f,21658477
8122,f,2,f,f,21658679
8123,f,2,f,f,21658948
8124,f,2,f,f,21659091
8125,f,1,f,f,21659757
8126,f,1,f,f,21661177
8127,f,3,f,f,21663824
8128,f,2,f,f,21664925
8129,f,2,f,f,21672487
8130,f,2,f,f,21674501
8131,f,3,f,f,21675295
8132,f,2,f,f,21676590
8133,f,3,f,f,21678297
8134,f,2,f,f,21680628
8135,f,2,f,f,21688118
8136,f,2,f,f,21690567
8137,f,2,f,f,21692190
8138,f,2,f,f,21692688
8139,f,2,f,f,21693291
8140,f,2,f,f,21694298
8141,f,2,f,f,21695015
8142,f,2,f,f,21695260
8143,f,2,f,f,21704182
8144,f,2,f,f,21704643
8145,f,2,f,f,21705628
8146,f,3,f,f,21706122
8147,f,2,f,f,21706165
8148,f,2,f,f,21706350
8149,f,2,f,f,21706520
8150,f,2,f,f,21706932
8151,f,2,f,f,21707347
8152,f,2,f,f,21707628
8153,f,2,f,f,21709497
8154,f,2,f,f,21709629
8155,f,2,f,f,21710147
8156,f,3,f,f,21719737
8157,f,2,f,f,21719962
8158,f,1,f,f,21720035
8159,f,2,f,f,21720300
8160,f,1,f,f,21720369
8161,f,3,f,f,21720924
8162,f,2,f,f,21721408
8163,f,2,f,f,21723385
8164,f,2,f,f,21724935
8165,f,2,f,f,21724960
8166,f,2,f,f,21725318
8167,f,2,f,f,21726744
8168,f,2,f,f,21733464
8169,f,2,f,f,21734796
8170,f,2,f,f,21735665
8171,f,3,f,f,21737217
8172,f,3,f,f,21738982
8173,f,3,f,f,21743799
8174,f,3,f,f,21746456
8175,f,3,f,f,21747106
8176,f,3,f,f,21753927
8177,f,2,f,f,21776949
8178,f,3,f,f,21754157
8179,f,3,f,f,21754331
8180,f,1,f,f,21760568
8181,f,2,f,f,21761757
8182,f,2,f,f,21762108
8183,f,1,f,f,21764115
8184,f,1,f,t,21764769
8185,f,2,f,f,21764830
8186,f,2,f,f,21771053
8187,f,2,f,f,21775798
8188,f,2,f,f,21776067
8189,f,2,f,f,21776264
8190,f,2,f,f,21776681
8191,f,2,f,f,21777867
8192,f,1,f,f,21777891
8193,f,2,f,f,21781017
8194,f,3,f,f,21781681
8195,f,1,f,f,21785071
8196,f,2,f,f,21786196
8197,f,2,f,f,21790976
8198,f,2,f,f,21791772
8199,f,2,f,f,21795213
8200,f,2,f,f,21795596
8201,f,2,f,f,21796080
